2013-01-18,금,0,5,1,3|8,가락시장,00,67,269
2013-01-18,금,0,5,1,7,가산디지털단지,00,153,127
2013-01-18,금,0,5,1,2,강남,00,2143,892
2013-01-18,금,0,5,1,7,강남구청,00,107,125
2013-01-18,금,0,5,1,5,강동,00,30,358
2013-01-18,금,0,5,1,8,강동구청,00,23,150
2013-01-18,금,0,5,1,2,강변,00,176,741
2013-01-18,금,0,5,1,5,개화산,00,14,134
2013-01-18,금,0,5,1,5,거여,00,5,144
2013-01-18,금,0,5,1,2|7,건대입구,00,990,1202
2013-01-18,금,0,5,1,3,경복궁,00,85,144
2013-01-18,금,0,5,1,3,경찰병원,00,10,115
2013-01-18,금,0,5,1,5,고덕,00,34,149
2013-01-18,금,0,5,1,6,고려대,00,22,161
2013-01-18,금,0,5,1,3|7,고속터미널,00,322,419
2013-01-18,금,0,5,1,5,공덕,00,145,285
2013-01-18,금,0,5,1,7,공릉,00,38,281
2013-01-18,금,0,5,1,5,광나루,00,35,147
2013-01-18,금,0,5,1,7,광명사거리,00,49,537
2013-01-18,금,0,5,1,5,광화문,00,151,92
2013-01-18,금,0,5,1,6,광흥창,00,33,79
2013-01-18,금,0,5,1,2|3,교대,00,443,385
2013-01-18,금,0,5,1,2,구로디지털단지,00,323,1115
2013-01-18,금,0,5,1,6,구산,00,19,122
2013-01-18,금,0,5,1,2,구의,00,116,512
2013-01-18,금,0,5,1,3,구파발,00,18,357
2013-01-18,금,0,5,1,5,군자,00,141,527
2013-01-18,금,0,5,1,5,굽은다리,00,24,218
2013-01-18,금,0,5,1,3,금호,00,26,140
2013-01-18,금,0,5,1,5,길동,00,15,140
2013-01-18,금,0,5,1,4,길음,00,63,471
2013-01-18,금,0,5,1,5,김포공항,00,35,27
2013-01-18,금,0,5,1,5,까치산,00,43,646
2013-01-18,금,0,5,1,2,낙성대,00,146,1042
2013-01-18,금,0,5,1,7,남구로,00,54,211
2013-01-18,금,0,5,1,3,남부터미널,00,122,194
2013-01-18,금,0,5,1,7,남성,00,19,234
2013-01-18,금,0,5,1,4,남태령,00,1,14
2013-01-18,금,0,5,1,7,내방,00,90,136
2013-01-18,금,0,5,1,4|7,노원,00,306,1048
2013-01-18,금,0,5,1,3,녹번,00,18,362
2013-01-18,금,0,5,1,6,녹사평,00,11,61
2013-01-18,금,0,5,1,7,논현,00,227,137
2013-01-18,금,0,5,1,5,답십리,00,32,182
2013-01-18,금,0,5,1,4,당고개,00,24,408
2013-01-18,금,0,5,1,2,당산,00,128,530
2013-01-18,금,0,5,1,2|7,대림,00,117,721
2013-01-18,금,0,5,1,3,대청,00,27,274
2013-01-18,금,0,5,1,3,대치,00,30,181
2013-01-18,금,0,5,1,6,대흥,00,24,82
2013-01-18,금,0,5,1,3,도곡,00,17,139
2013-01-18,금,0,5,1,2,도림천,00,1,25
2013-01-18,금,0,5,1,7,도봉산,00,7,406
2013-01-18,금,0,5,1,3,독립문,00,15,118
2013-01-18,금,0,5,1,6,독바위,00,3,51
2013-01-18,금,0,5,1,6,돌곶이,00,25,183
2013-01-18,금,0,5,1,1|4,동대문,00,180,358
2013-01-18,금,0,5,1,2|4|5,동대문역사문화공원,00,422,430
2013-01-18,금,0,5,1,3,동대입구,00,32,71
2013-01-18,금,0,5,1,1|6,동묘앞,00,64,216
2013-01-18,금,0,5,1,4,동작,00,4,36
2013-01-18,금,0,5,1,5,둔촌동,00,13,177
2013-01-18,금,0,5,1,6,디지털미디어시티,00,79,304
2013-01-18,금,0,5,1,2,뚝섬,00,42,269
2013-01-18,금,0,5,1,7,뚝섬유원지,00,13,121
2013-01-18,금,0,5,1,5,마곡,00,1,19
2013-01-18,금,0,5,1,7,마들,00,18,299
2013-01-18,금,0,5,1,5,마장,00,10,87
2013-01-18,금,0,5,1,5,마천,00,10,172
2013-01-18,금,0,5,1,5,마포,00,51,117
2013-01-18,금,0,5,1,6,마포구청,00,41,154
2013-01-18,금,0,5,1,6,망원,00,48,177
2013-01-18,금,0,5,1,3,매봉,00,40,111
2013-01-18,금,0,5,1,7,먹골,00,44,232
2013-01-18,금,0,5,1,7,면목,00,28,325
2013-01-18,금,0,5,1,4,명동,00,233,133
2013-01-18,금,0,5,1,5,명일,00,22,201
2013-01-18,금,0,5,1,5,목동,00,58,339
2013-01-18,금,0,5,1,8,몽촌토성,00,8,68
2013-01-18,금,0,5,1,3,무악재,00,8,93
2013-01-18,금,0,5,1,2,문래,00,78,285
2013-01-18,금,0,5,1,8,문정,00,14,67
2013-01-18,금,0,5,1,4,미아,00,42,301
2013-01-18,금,0,5,1,4,미아사거리,00,119,532
2013-01-18,금,0,5,1,7,반포,00,26,52
2013-01-18,금,0,5,1,5,발산,00,29,149
2013-01-18,금,0,5,1,2,방배,00,138,349
2013-01-18,금,0,5,1,5,방이,00,8,105
2013-01-18,금,0,5,1,5,방화,00,20,198
2013-01-18,금,0,5,1,6,버티고개,00,4,30
2013-01-18,금,0,5,1,7,보라매,00,25,145
2013-01-18,금,0,5,1,6,보문,00,12,103
2013-01-18,금,0,5,1,8,복정,00,12,55
2013-01-18,금,0,5,1,2,봉천,00,62,526
2013-01-18,금,0,5,1,6,봉화산,00,19,212
2013-01-18,금,0,5,1,3|6,불광,00,73,469
2013-01-18,금,0,5,1,7,사가정,00,53,334
2013-01-18,금,0,5,1,2|4,사당,00,855,1817
2013-01-18,금,0,5,1,4|6,삼각지,00,58,159
2013-01-18,금,0,5,1,2,삼성,00,261,262
2013-01-18,금,0,5,1,4,상계,00,34,614
2013-01-18,금,0,5,1,7,상도,00,35,191
2013-01-18,금,0,5,1,7,상봉,00,67,382
2013-01-18,금,0,5,1,6,상수,00,98,86
2013-01-18,금,0,5,1,2,상왕십리,00,31,183
2013-01-18,금,0,5,1,6,상월곡,00,13,113
2013-01-18,금,0,5,1,5,상일동,00,17,297
2013-01-18,금,0,5,1,6,새절,00,24,365
2013-01-18,금,0,5,1,5,서대문,00,51,107
2013-01-18,금,0,5,1,2,서울대입구,00,300,1343
2013-01-18,금,0,5,1,1|4,서울역,00,373,668
2013-01-18,금,0,5,1,2,서초,00,79,147
2013-01-18,금,0,5,1,6,석계,00,32,293
2013-01-18,금,0,5,1,8,석촌,00,32,110
2013-01-18,금,0,5,1,2,선릉,00,429,417
2013-01-18,금,0,5,1,2,성수,00,112,290
2013-01-18,금,0,5,1,4,성신여대입구,00,117,463
2013-01-18,금,0,5,1,5,송정,00,36,171
2013-01-18,금,0,5,1,8,송파,00,12,54
2013-01-18,금,0,5,1,7,수락산,00,17,412
2013-01-18,금,0,5,1,3,수서,00,19,326
2013-01-18,금,0,5,1,4,수유,00,187,943
2013-01-18,금,0,5,1,4,숙대입구,00,109,221
2013-01-18,금,0,5,1,7,숭실대입구,00,71,222
2013-01-18,금,0,5,1,1|2,시청,00,216,148
2013-01-18,금,0,5,1,5,신금호,00,14,117
2013-01-18,금,0,5,1,5,신길,00,6,34
2013-01-18,금,0,5,1,2,신답,00,1,36
2013-01-18,금,0,5,1,2|6,신당,00,121,307
2013-01-18,금,0,5,1,2,신대방,00,72,644
2013-01-18,금,0,5,1,7,신대방삼거리,00,44,242
2013-01-18,금,0,5,1,2,신도림,00,291,2027
2013-01-18,금,0,5,1,2,신림,00,464,2111
2013-01-18,금,0,5,1,3,신사,00,297,227
2013-01-18,금,0,5,1,1|2,신설동,00,24,133
2013-01-18,금,0,5,1,4,신용산,00,78,113
2013-01-18,금,0,5,1,5,신정,00,18,261
2013-01-18,금,0,5,1,2,신정네거리,00,27,393
2013-01-18,금,0,5,1,2,신천,00,245,555
2013-01-18,금,0,5,1,2,신촌,00,769,741
2013-01-18,금,0,5,1,7,신풍,00,28,212
2013-01-18,금,0,5,1,4,쌍문,00,88,869
