2013-05-22,수,0,3,1,3|8,가락시장,00,87,280
2013-05-22,수,0,3,1,7,가산디지털단지,00,158,150
2013-05-22,수,0,3,1,2,강남,00,1124,600
2013-05-22,수,0,3,1,7,강남구청,00,121,139
2013-05-22,수,0,3,1,5,강동,00,53,450
2013-05-22,수,0,3,1,8,강동구청,00,24,191
2013-05-22,수,0,3,1,2,강변,00,147,675
2013-05-22,수,0,3,1,5,개화산,00,16,132
2013-05-22,수,0,3,1,5,거여,00,9,178
2013-05-22,수,0,3,1,2|7,건대입구,00,719,1073
2013-05-22,수,0,3,1,3,경복궁,00,86,110
2013-05-22,수,0,3,1,3,경찰병원,00,8,102
2013-05-22,수,0,3,1,5,고덕,00,33,184
2013-05-22,수,0,3,1,6,고려대,00,101,217
2013-05-22,수,0,3,1,3|7,고속터미널,00,266,241
2013-05-22,수,0,3,1,5,공덕,00,159,375
2013-05-22,수,0,3,1,7,공릉,00,68,327
2013-05-22,수,0,3,1,5,광나루,00,61,178
2013-05-22,수,0,3,1,7,광명사거리,00,63,636
2013-05-22,수,0,3,1,5,광화문,00,140,133
2013-05-22,수,0,3,1,6,광흥창,00,27,116
2013-05-22,수,0,3,1,2|3,교대,00,360,357
2013-05-22,수,0,3,1,2,구로디지털단지,00,264,944
2013-05-22,수,0,3,1,6,구산,00,16,151
2013-05-22,수,0,3,1,2,구의,00,69,490
2013-05-22,수,0,3,1,3,구파발,00,21,289
2013-05-22,수,0,3,1,5,군자,00,139,561
2013-05-22,수,0,3,1,5,굽은다리,00,34,241
2013-05-22,수,0,3,1,3,금호,00,21,152
2013-05-22,수,0,3,1,5,길동,00,10,139
2013-05-22,수,0,3,1,4,길음,00,85,533
2013-05-22,수,0,3,1,5,김포공항,00,26,18
2013-05-22,수,0,3,1,5,까치산,00,49,688
2013-05-22,수,0,3,1,2,낙성대,00,123,725
2013-05-22,수,0,3,1,7,남구로,00,48,218
2013-05-22,수,0,3,1,3,남부터미널,00,127,153
2013-05-22,수,0,3,1,7,남성,00,33,253
2013-05-22,수,0,3,1,4,남태령,00,1,30
2013-05-22,수,0,3,1,7,내방,00,64,173
2013-05-22,수,0,3,1,4|7,노원,00,254,1081
2013-05-22,수,0,3,1,3,녹번,00,16,292
2013-05-22,수,0,3,1,6,녹사평,00,15,70
2013-05-22,수,0,3,1,7,논현,00,232,168
2013-05-22,수,0,3,1,5,답십리,00,44,241
2013-05-22,수,0,3,1,4,당고개,00,13,377
2013-05-22,수,0,3,1,2,당산,00,100,524
2013-05-22,수,0,3,1,2|7,대림,00,129,682
2013-05-22,수,0,3,1,3,대청,00,15,290
2013-05-22,수,0,3,1,3,대치,00,24,243
2013-05-22,수,0,3,1,6,대흥,00,36,128
2013-05-22,수,0,3,1,3,도곡,00,25,170
2013-05-22,수,0,3,1,2,도림천,00,1,19
2013-05-22,수,0,3,1,7,도봉산,00,24,423
2013-05-22,수,0,3,1,3,독립문,00,14,92
2013-05-22,수,0,3,1,6,독바위,00,5,72
2013-05-22,수,0,3,1,6,돌곶이,00,35,180
2013-05-22,수,0,3,1,1|4,동대문,00,152,306
2013-05-22,수,0,3,1,2|4|5,동대문역사문화공원,00,404,325
2013-05-22,수,0,3,1,3,동대입구,00,171,77
2013-05-22,수,0,3,1,1|6,동묘앞,00,58,169
2013-05-22,수,0,3,1,4,동작,00,10,46
2013-05-22,수,0,3,1,5,둔촌동,00,12,210
2013-05-22,수,0,3,1,6,디지털미디어시티,00,71,348
2013-05-22,수,0,3,1,2,뚝섬,00,46,181
2013-05-22,수,0,3,1,7,뚝섬유원지,00,59,153
