2013-03-13,수,0,3,1,3|8,가락시장,00,64,234
2013-03-13,수,0,3,1,7,가산디지털단지,00,159,118
2013-03-13,수,0,3,1,2,강남,00,993,484
2013-03-13,수,0,3,1,7,강남구청,00,174,128
2013-03-13,수,0,3,1,5,강동,00,38,380
2013-03-13,수,0,3,1,8,강동구청,00,20,154
2013-03-13,수,0,3,1,2,강변,00,134,467
2013-03-13,수,0,3,1,5,개화산,00,12,132
2013-03-13,수,0,3,1,5,거여,00,9,159
2013-03-13,수,0,3,1,2|7,건대입구,00,580,903
2013-03-13,수,0,3,1,3,경복궁,00,70,88
2013-03-13,수,0,3,1,3,경찰병원,00,6,93
2013-03-13,수,0,3,1,5,고덕,00,38,160
2013-03-13,수,0,3,1,6,고려대,00,32,192
2013-03-13,수,0,3,1,3|7,고속터미널,00,238,253
2013-03-13,수,0,3,1,5,공덕,00,169,273
2013-03-13,수,0,3,1,7,공릉,00,72,269
2013-03-13,수,0,3,1,5,광나루,00,24,161
2013-03-13,수,0,3,1,7,광명사거리,00,47,546
2013-03-13,수,0,3,1,5,광화문,00,123,89
2013-03-13,수,0,3,1,6,광흥창,00,29,107
2013-03-13,수,0,3,1,2|3,교대,00,358,312
2013-03-13,수,0,3,1,2,구로디지털단지,00,248,775
2013-03-13,수,0,3,1,6,구산,00,10,162
2013-03-13,수,0,3,1,2,구의,00,91,402
2013-03-13,수,0,3,1,3,구파발,00,13,310
2013-03-13,수,0,3,1,5,군자,00,123,518
2013-03-13,수,0,3,1,5,굽은다리,00,21,192
2013-03-13,수,0,3,1,3,금호,00,15,141
2013-03-13,수,0,3,1,5,길동,00,13,144
2013-03-13,수,0,3,1,4,길음,00,75,457
2013-03-13,수,0,3,1,5,김포공항,00,37,18
2013-03-13,수,0,3,1,5,까치산,00,44,623
2013-03-13,수,0,3,1,2,낙성대,00,120,725
2013-03-13,수,0,3,1,7,남구로,00,39,199
2013-03-13,수,0,3,1,3,남부터미널,00,109,154
2013-03-13,수,0,3,1,7,남성,00,18,219
2013-03-13,수,0,3,1,4,남태령,00,0,16
2013-03-13,수,0,3,1,7,내방,00,51,142
2013-03-13,수,0,3,1,4|7,노원,00,207,924
2013-03-13,수,0,3,1,3,녹번,00,16,213
2013-03-13,수,0,3,1,6,녹사평,00,7,56
2013-03-13,수,0,3,1,7,논현,00,207,149
2013-03-13,수,0,3,1,5,답십리,00,25,188
2013-03-13,수,0,3,1,4,당고개,00,19,330
2013-03-13,수,0,3,1,2,당산,00,88,364
2013-03-13,수,0,3,1,2|7,대림,00,113,527
2013-03-13,수,0,3,1,3,대청,00,12,227
2013-03-13,수,0,3,1,3,대치,00,36,173
2013-03-13,수,0,3,1,6,대흥,00,30,112
