2013-01-03,목,0,4,1,3|8,가락시장,00,64,190
2013-01-03,목,0,4,1,7,가산디지털단지,00,115,75
2013-01-03,목,0,4,1,2,강남,00,1012,430
2013-01-03,목,0,4,1,7,강남구청,00,90,103
2013-01-03,목,0,4,1,5,강동,00,41,280
2013-01-03,목,0,4,1,8,강동구청,00,17,139
2013-01-03,목,0,4,1,2,강변,00,114,552
2013-01-03,목,0,4,1,5,개화산,00,6,101
2013-01-03,목,0,4,1,5,거여,00,7,146
2013-01-03,목,0,4,1,2|7,건대입구,00,517,725
2013-01-03,목,0,4,1,3,경복궁,00,75,72
2013-01-03,목,0,4,1,3,경찰병원,00,15,82
2013-01-03,목,0,4,1,5,고덕,00,35,124
2013-01-03,목,0,4,1,6,고려대,00,17,165
2013-01-03,목,0,4,1,3|7,고속터미널,00,171,186
2013-01-03,목,0,4,1,5,공덕,00,167,217
2013-01-03,목,0,4,1,7,공릉,00,45,183
2013-01-03,목,0,4,1,5,광나루,00,40,146
2013-01-03,목,0,4,1,7,광명사거리,00,39,423
2013-01-03,목,0,4,1,5,광화문,00,95,66
2013-01-03,목,0,4,1,6,광흥창,00,28,74
2013-01-03,목,0,4,1,2|3,교대,00,311,277
2013-01-03,목,0,4,1,2,구로디지털단지,00,224,883
2013-01-03,목,0,4,1,6,구산,00,11,124
2013-01-03,목,0,4,1,2,구의,00,67,359
2013-01-03,목,0,4,1,3,구파발,00,9,261
2013-01-03,목,0,4,1,5,군자,00,106,415
2013-01-03,목,0,4,1,5,굽은다리,00,28,182
2013-01-03,목,0,4,1,3,금호,00,13,107
2013-01-03,목,0,4,1,5,길동,00,20,112
2013-01-03,목,0,4,1,4,길음,00,51,354
2013-01-03,목,0,4,1,5,김포공항,00,24,15
2013-01-03,목,0,4,1,5,까치산,00,53,489
2013-01-03,목,0,4,1,2,낙성대,00,88,540
2013-01-03,목,0,4,1,7,남구로,00,45,150
2013-01-03,목,0,4,1,3,남부터미널,00,72,126
2013-01-03,목,0,4,1,7,남성,00,36,200
2013-01-03,목,0,4,1,4,남태령,00,0,15
2013-01-03,목,0,4,1,7,내방,00,62,126
2013-01-03,목,0,4,1,4|7,노원,00,216,776
2013-01-03,목,0,4,1,3,녹번,00,11,195
2013-01-03,목,0,4,1,6,녹사평,00,15,59
2013-01-03,목,0,4,1,7,논현,00,160,134
2013-01-03,목,0,4,1,5,답십리,00,23,148
2013-01-03,목,0,4,1,4,당고개,00,14,325
2013-01-03,목,0,4,1,2,당산,00,87,289
2013-01-03,목,0,4,1,2|7,대림,00,100,511
2013-01-03,목,0,4,1,3,대청,00,18,178
2013-01-03,목,0,4,1,3,대치,00,20,120
2013-01-03,목,0,4,1,6,대흥,00,27,79
2013-01-03,목,0,4,1,3,도곡,00,22,111
2013-01-03,목,0,4,1,2,도림천,00,3,21
2013-01-03,목,0,4,1,7,도봉산,00,12,316
2013-01-03,목,0,4,1,3,독립문,00,12,75
2013-01-03,목,0,4,1,6,독바위,00,11,55
2013-01-03,목,0,4,1,6,돌곶이,00,16,132
2013-01-03,목,0,4,1,1|4,동대문,00,120,260
2013-01-03,목,0,4,1,2|4|5,동대문역사문화공원,00,344,288
2013-01-03,목,0,4,1,3,동대입구,00,29,52
2013-01-03,목,0,4,1,1|6,동묘앞,00,25,194
2013-01-03,목,0,4,1,4,동작,00,7,22
2013-01-03,목,0,4,1,5,둔촌동,00,23,118
2013-01-03,목,0,4,1,6,디지털미디어시티,00,71,300
2013-01-03,목,0,4,1,2,뚝섬,00,30,145
2013-01-03,목,0,4,1,7,뚝섬유원지,00,19,103
2013-01-03,목,0,4,1,5,마곡,00,1,3
2013-01-03,목,0,4,1,7,마들,00,11,248
2013-01-03,목,0,4,1,5,마장,00,7,69
2013-01-03,목,0,4,1,5,마천,00,15,163
2013-01-03,목,0,4,1,5,마포,00,37,88
2013-01-03,목,0,4,1,6,마포구청,00,23,142
2013-01-03,목,0,4,1,6,망원,00,20,135
2013-01-03,목,0,4,1,3,매봉,00,39,65
2013-01-03,목,0,4,1,7,먹골,00,29,181
2013-01-03,목,0,4,1,7,면목,00,18,298
2013-01-03,목,0,4,1,4,명동,00,134,121
2013-01-03,목,0,4,1,5,명일,00,16,149
2013-01-03,목,0,4,1,5,목동,00,57,298
2013-01-03,목,0,4,1,8,몽촌토성,00,10,69
2013-01-03,목,0,4,1,3,무악재,00,4,87
2013-01-03,목,0,4,1,2,문래,00,75,161
2013-01-03,목,0,4,1,8,문정,00,7,52
2013-01-03,목,0,4,1,4,미아,00,35,208
2013-01-03,목,0,4,1,4,미아사거리,00,96,375
2013-01-03,목,0,4,1,7,반포,00,19,51
2013-01-03,목,0,4,1,5,발산,00,23,119
2013-01-03,목,0,4,1,2,방배,00,110,214
2013-01-03,목,0,4,1,5,방이,00,11,87
2013-01-03,목,0,4,1,5,방화,00,15,185
2013-01-03,목,0,4,1,6,버티고개,00,4,23
2013-01-03,목,0,4,1,7,보라매,00,25,108
2013-01-03,목,0,4,1,6,보문,00,25,98
2013-01-03,목,0,4,1,8,복정,00,17,28
2013-01-03,목,0,4,1,2,봉천,00,40,396
2013-01-03,목,0,4,1,6,봉화산,00,15,198
2013-01-03,목,0,4,1,3|6,불광,00,43,323
2013-01-03,목,0,4,1,7,사가정,00,43,273
2013-01-03,목,0,4,1,2|4,사당,00,453,1067
2013-01-03,목,0,4,1,4|6,삼각지,00,53,108
2013-01-03,목,0,4,1,2,삼성,00,187,154
2013-01-03,목,0,4,1,4,상계,00,34,509
2013-01-03,목,0,4,1,7,상도,00,27,141
2013-01-03,목,0,4,1,7,상봉,00,52,287
2013-01-03,목,0,4,1,6,상수,00,84,72
2013-01-03,목,0,4,1,2,상왕십리,00,13,135
2013-01-03,목,0,4,1,6,상월곡,00,6,92
2013-01-03,목,0,4,1,5,상일동,00,12,248
2013-01-03,목,0,4,1,6,새절,00,23,322
2013-01-03,목,0,4,1,5,서대문,00,51,85
2013-01-03,목,0,4,1,2,서울대입구,00,220,830
2013-01-03,목,0,4,1,1|4,서울역,00,252,385
2013-01-03,목,0,4,1,2,서초,00,59,93
2013-01-03,목,0,4,1,6,석계,00,40,247
2013-01-03,목,0,4,1,8,석촌,00,27,127
2013-01-03,목,0,4,1,2,선릉,00,329,311
2013-01-03,목,0,4,1,2,성수,00,85,152
2013-01-03,목,0,4,1,4,성신여대입구,00,72,267
2013-01-03,목,0,4,1,5,송정,00,8,44
2013-01-03,목,0,4,1,8,송파,00,19,67
2013-01-03,목,0,4,1,7,수락산,00,18,340
2013-01-03,목,0,4,1,3,수서,00,16,180
2013-01-03,목,0,4,1,4,수유,00,117,617
2013-01-03,목,0,4,1,4,숙대입구,00,74,126
2013-01-03,목,0,4,1,7,숭실대입구,00,53,203
2013-01-03,목,0,4,1,1|2,시청,00,200,86
2013-01-03,목,0,4,1,5,신금호,00,12,117
2013-01-03,목,0,4,1,5,신길,00,3,24
2013-01-03,목,0,4,1,2,신답,00,3,24
2013-01-03,목,0,4,1,2|6,신당,00,79,211
2013-01-03,목,0,4,1,2,신대방,00,45,454
2013-01-03,목,0,4,1,7,신대방삼거리,00,38,207
2013-01-03,목,0,4,1,2,신도림,00,178,1156
2013-01-03,목,0,4,1,2,신림,00,263,1392
2013-01-03,목,0,4,1,3,신사,00,147,160
2013-01-03,목,0,4,1,1|2,신설동,00,22,73
2013-01-03,목,0,4,1,4,신용산,00,30,66
2013-01-03,목,0,4,1,5,신정,00,12,196
2013-01-03,목,0,4,1,2,신정네거리,00,10,257
2013-01-03,목,0,4,1,2,신천,00,148,383
2013-01-03,목,0,4,1,2,신촌,00,398,489
2013-01-03,목,0,4,1,7,신풍,00,18,152
2013-01-03,목,0,4,1,4,쌍문,00,52,572
2013-01-03,목,0,4,1,5,아차산,00,37,203
2013-01-03,목,0,4,1,2,아현,00,8,105
2013-01-03,목,0,4,1,3,안국,00,71,59
2013-01-03,목,0,4,1,6,안암,00,81,129
2013-01-03,목,0,4,1,8,암사,00,35,275
2013-01-03,목,0,4,1,3,압구정,00,95,136
2013-01-03,목,0,4,1,5,애오개,00,8,88
2013-01-03,목,0,4,1,3|6,약수,00,55,233
2013-01-03,목,0,4,1,3,양재,00,149,197
2013-01-03,목,0,4,1,2,양천구청,00,4,233
2013-01-03,목,0,4,1,5,양평,00,11,78
2013-01-03,목,0,4,1,7,어린이대공원,00,85,137
2013-01-03,목,0,4,1,5,여의나루,00,6,33
2013-01-03,목,0,4,1,5,여의도,00,79,81
2013-01-03,목,0,4,1,2,역삼,00,238,189
2013-01-03,목,0,4,1,6,역촌,00,5,74
2013-01-03,목,0,4,1,3|6,연신내,00,137,877
2013-01-03,목,0,4,1,2|5,영등포구청,00,72,262
2013-01-03,목,0,4,1,5,영등포시장,00,17,46
2013-01-03,목,0,4,1,3|5,오금,00,24,184
2013-01-03,목,0,4,1,5,오목교,00,85,217
2013-01-03,목,0,4,1,3,옥수,00,13,92
2013-01-03,목,0,4,1,7,온수,00,14,371
2013-01-03,목,0,4,1,5,올림픽공원,00,5,34
2013-01-03,목,0,4,1,2|5,왕십리,00,150,375
2013-01-03,목,0,4,1,2,용답,00,1,42
2013-01-03,목,0,4,1,2,용두,00,0,15
2013-01-03,목,0,4,1,7,용마산,00,5,162
2013-01-03,목,0,4,1,5,우장산,00,23,272
2013-01-03,목,0,4,1,6,월곡,00,37,171
2013-01-03,목,0,4,1,6,월드컵경기장,00,0,0
2013-01-03,목,0,4,1,2|3,을지로3가,00,151,67
2013-01-03,목,0,4,1,2|5,을지로4가,00,50,66
2013-01-03,목,0,4,1,2,을지로입구,00,294,73
2013-01-03,목,0,4,1,6,응암,00,23,332
2013-01-03,목,0,4,1,2,이대,00,37,218
2013-01-03,목,0,4,1,4,이촌,00,17,112
2013-01-03,목,0,4,1,6,이태원,00,63,119
2013-01-03,목,0,4,1,3,일원,00,10,89
2013-01-03,목,0,4,1,2|8,잠실,00,220,808
2013-01-03,목,0,4,1,2,잠실나루,00,42,262
2013-01-03,목,0,4,1,3,잠원,00,6,76
2013-01-03,목,0,4,1,7,장승배기,00,21,162
2013-01-03,목,0,4,1,7,장암,00,3,4
2013-01-03,목,0,4,1,8,장지,00,31,75
2013-01-03,목,0,4,1,5,장한평,00,42,200
2013-01-03,목,0,4,1,1,제기동,00,8,63
2013-01-03,목,0,4,1,1,종각,00,237,50
2013-01-03,목,0,4,1,1|3|5,종로3가,00,222,145
2013-01-03,목,0,4,1,1,종로5가,00,32,41
2013-01-03,목,0,4,1,2,종합운동장,00,18,115
2013-01-03,목,0,4,1,7,중계,00,24,282
2013-01-03,목,0,4,1,7,중곡,00,24,165
2013-01-03,목,0,4,1,7,중화,00,31,198
2013-01-03,목,0,4,1,6,증산,00,16,207
2013-01-03,목,0,4,1,4,창동,00,79,612
2013-01-03,목,0,4,1,6,창신,00,5,49
2013-01-03,목,0,4,1,7,천왕,00,4,118
2013-01-03,목,0,4,1,5,천호,00,193,508
2013-01-03,목,0,4,1,7,철산,00,57,416
2013-01-03,목,0,4,1,5,청구,00,22,90
2013-01-03,목,0,4,1,7,청담,00,63,155
2013-01-03,목,0,4,1,1,청량리,00,25,267
2013-01-03,목,0,4,1,4,총신대입구,00,69,236
2013-01-03,목,0,4,1,4|3,충무로,00,241,128
2013-01-03,목,0,4,1,2|5,충정로,00,64,184
2013-01-03,목,0,4,1,7,태릉입구,00,40,267
2013-01-03,목,0,4,1,7,하계,00,34,397
2013-01-03,목,0,4,1,7,학동,00,146,64
2013-01-03,목,0,4,1,3,학여울,00,2,25
2013-01-03,목,0,4,1,6,한강진,00,13,34
2013-01-03,목,0,4,1,4,한성대입구,00,42,178
2013-01-03,목,0,4,1,2,한양대,00,70,57
2013-01-03,목,0,4,1,2|6,합정,00,267,428
2013-01-03,목,0,4,1,5,행당,00,11,126
2013-01-03,목,0,4,1,4,혜화,00,239,190
2013-01-03,목,0,4,1,2,홍대입구,00,514,573
2013-01-03,목,0,4,1,3,홍제,00,21,256
2013-01-03,목,0,4,1,5,화곡,00,39,430
2013-01-03,목,0,4,1,6,화랑대,00,8,198
2013-01-03,목,0,4,1,4,회현,00,65,65
2013-01-03,목,0,4,1,6,효창공원앞,00,17,90
2013-01-03,목,0,4,1,3|8,가락시장,01,0,0
2013-01-03,목,0,4,1,7,가산디지털단지,01,0,0
2013-01-03,목,0,4,1,2,강남,01,0,1
2013-01-03,목,0,4,1,7,강남구청,01,0,0
2013-01-03,목,0,4,1,5,강동,01,0,0
2013-01-03,목,0,4,1,8,강동구청,01,0,0
2013-01-03,목,0,4,1,2,강변,01,0,0
2013-01-03,목,0,4,1,5,개화산,01,0,0
2013-01-03,목,0,4,1,5,거여,01,0,0
2013-01-03,목,0,4,1,2|7,건대입구,01,2,57
2013-01-03,목,0,4,1,3,경복궁,01,0,2
2013-01-03,목,0,4,1,3,경찰병원,01,0,0
2013-01-03,목,0,4,1,5,고덕,01,0,0
2013-01-03,목,0,4,1,6,고려대,01,0,0
2013-01-03,목,0,4,1,3|7,고속터미널,01,0,0
2013-01-03,목,0,4,1,5,공덕,01,0,0
2013-01-03,목,0,4,1,7,공릉,01,0,0
2013-01-03,목,0,4,1,5,광나루,01,0,0
2013-01-03,목,0,4,1,7,광명사거리,01,0,0
2013-01-03,목,0,4,1,5,광화문,01,0,0
2013-01-03,목,0,4,1,6,광흥창,01,0,0
2013-01-03,목,0,4,1,2|3,교대,01,0,0
2013-01-03,목,0,4,1,2,구로디지털단지,01,0,34
2013-01-03,목,0,4,1,6,구산,01,0,0
2013-01-03,목,0,4,1,2,구의,01,0,0
2013-01-03,목,0,4,1,3,구파발,01,2,4
2013-01-03,목,0,4,1,5,군자,01,0,0
2013-01-03,목,0,4,1,5,굽은다리,01,0,0
2013-01-03,목,0,4,1,3,금호,01,0,0
2013-01-03,목,0,4,1,5,길동,01,0,0
2013-01-03,목,0,4,1,4,길음,01,0,0
2013-01-03,목,0,4,1,5,김포공항,01,0,0
2013-01-03,목,0,4,1,5,까치산,01,0,0
2013-01-03,목,0,4,1,2,낙성대,01,1,24
2013-01-03,목,0,4,1,7,남구로,01,0,0
2013-01-03,목,0,4,1,3,남부터미널,01,0,0
2013-01-03,목,0,4,1,7,남성,01,0,0
2013-01-03,목,0,4,1,4,남태령,01,0,0
2013-01-03,목,0,4,1,7,내방,01,0,0
2013-01-03,목,0,4,1,4|7,노원,01,0,10
2013-01-03,목,0,4,1,3,녹번,01,0,0
2013-01-03,목,0,4,1,6,녹사평,01,0,0
2013-01-03,목,0,4,1,7,논현,01,0,0
2013-01-03,목,0,4,1,5,답십리,01,0,0
2013-01-03,목,0,4,1,4,당고개,01,0,25
2013-01-03,목,0,4,1,2,당산,01,0,2
2013-01-03,목,0,4,1,2|7,대림,01,0,25
2013-01-03,목,0,4,1,3,대청,01,0,0
2013-01-03,목,0,4,1,3,대치,01,0,0
2013-01-03,목,0,4,1,6,대흥,01,0,0
2013-01-03,목,0,4,1,3,도곡,01,0,21
2013-01-03,목,0,4,1,2,도림천,01,0,1
2013-01-03,목,0,4,1,7,도봉산,01,0,0
2013-01-03,목,0,4,1,3,독립문,01,0,47
2013-01-03,목,0,4,1,6,독바위,01,0,0
2013-01-03,목,0,4,1,6,돌곶이,01,0,0
2013-01-03,목,0,4,1,1|4,동대문,01,0,1
2013-01-03,목,0,4,1,2|4|5,동대문역사문화공원,01,0,10
2013-01-03,목,0,4,1,3,동대입구,01,0,5
2013-01-03,목,0,4,1,1|6,동묘앞,01,0,4
2013-01-03,목,0,4,1,4,동작,01,0,0
2013-01-03,목,0,4,1,5,둔촌동,01,0,0
2013-01-03,목,0,4,1,6,디지털미디어시티,01,0,0
2013-01-03,목,0,4,1,2,뚝섬,01,0,34
2013-01-03,목,0,4,1,7,뚝섬유원지,01,0,0
2013-01-03,목,0,4,1,5,마곡,01,0,0
2013-01-03,목,0,4,1,7,마들,01,0,0
2013-01-03,목,0,4,1,5,마장,01,0,0
2013-01-03,목,0,4,1,5,마천,01,0,0
2013-01-03,목,0,4,1,5,마포,01,0,0
2013-01-03,목,0,4,1,6,마포구청,01,0,0
2013-01-03,목,0,4,1,6,망원,01,0,0
2013-01-03,목,0,4,1,3,매봉,01,0,0
2013-01-03,목,0,4,1,7,먹골,01,0,0
2013-01-03,목,0,4,1,7,면목,01,0,0
2013-01-03,목,0,4,1,4,명동,01,0,0
2013-01-03,목,0,4,1,5,명일,01,0,0
2013-01-03,목,0,4,1,5,목동,01,0,0
2013-01-03,목,0,4,1,8,몽촌토성,01,0,0
2013-01-03,목,0,4,1,3,무악재,01,0,0
2013-01-03,목,0,4,1,2,문래,01,0,0
2013-01-03,목,0,4,1,8,문정,01,0,0
2013-01-03,목,0,4,1,4,미아,01,0,0
2013-01-03,목,0,4,1,4,미아사거리,01,0,0
2013-01-03,목,0,4,1,7,반포,01,0,0
2013-01-03,목,0,4,1,5,발산,01,0,0
2013-01-03,목,0,4,1,2,방배,01,0,0
2013-01-03,목,0,4,1,5,방이,01,0,0
2013-01-03,목,0,4,1,5,방화,01,0,0
