2013-10-05,토,0,6,0,3|8,가락시장,00,47,142
2013-10-05,토,0,6,0,7,가산디지털단지,00,129,172
2013-10-05,토,0,6,0,2,강남,00,11,228
2013-10-05,토,0,6,0,7,강남구청,00,125,139
2013-10-05,토,0,6,0,5,강동,00,51,417
2013-10-05,토,0,6,0,8,강동구청,00,16,179
2013-10-05,토,0,6,0,2,강변,00,8,147
2013-10-05,토,0,6,0,5,개화산,00,10,169
2013-10-05,토,0,6,0,5,거여,00,8,210
2013-10-05,토,0,6,0,2|7,건대입구,00,208,699
2013-10-05,토,0,6,0,3,경복궁,00,1,56
2013-10-05,토,0,6,0,3,경찰병원,00,0,23
2013-10-05,토,0,6,0,5,고덕,00,26,167
2013-10-05,토,0,6,0,6,고려대,00,38,228
2013-10-05,토,0,6,0,3|7,고속터미널,00,112,164
2013-10-05,토,0,6,0,5,공덕,00,199,402
2013-10-05,토,0,6,0,7,공릉,00,72,331
2013-10-05,토,0,6,0,5,광나루,00,51,176
2013-10-05,토,0,6,0,7,광명사거리,00,71,580
2013-10-05,토,0,6,0,5,광화문,00,160,104
2013-10-05,토,0,6,0,6,광흥창,00,37,101
2013-10-05,토,0,6,0,2|3,교대,00,2,136
2013-10-05,토,0,6,0,2,구로디지털단지,00,0,60
2013-10-05,토,0,6,0,6,구산,00,21,163
2013-10-05,토,0,6,0,2,구의,00,0,85
2013-10-05,토,0,6,0,3,구파발,00,0,181
2013-10-05,토,0,6,0,5,군자,00,166,683
2013-10-05,토,0,6,0,5,굽은다리,00,19,249
2013-10-05,토,0,6,0,3,금호,00,0,0
2013-10-05,토,0,6,0,5,길동,00,19,152
2013-10-05,토,0,6,0,4,길음,00,0,0
2013-10-05,토,0,6,0,5,김포공항,00,46,27
2013-10-05,토,0,6,0,5,까치산,00,45,703
2013-10-05,토,0,6,0,2,낙성대,00,0,275
2013-10-05,토,0,6,0,7,남구로,00,51,223
2013-10-05,토,0,6,0,3,남부터미널,00,0,6
2013-10-05,토,0,6,0,7,남성,00,36,256
2013-10-05,토,0,6,0,4,남태령,00,0,16
2013-10-05,토,0,6,0,7,내방,00,70,169
2013-10-05,토,0,6,0,4|7,노원,00,140,680
2013-10-05,토,0,6,0,3,녹번,00,0,71
2013-10-05,토,0,6,0,6,녹사평,00,45,81
2013-10-05,토,0,6,0,7,논현,00,342,201
2013-10-05,토,0,6,0,5,답십리,00,41,230
2013-10-05,토,0,6,0,4,당고개,00,0,146
2013-10-05,토,0,6,0,2,당산,00,0,90
2013-10-05,토,0,6,0,2|7,대림,00,39,290
2013-10-05,토,0,6,0,3,대청,00,0,33
2013-10-05,토,0,6,0,3,대치,00,0,3
2013-10-05,토,0,6,0,6,대흥,00,56,115
2013-10-05,토,0,6,0,3,도곡,00,0,203
2013-10-05,토,0,6,0,2,도림천,00,0,0
2013-10-05,토,0,6,0,7,도봉산,00,11,507
2013-10-05,토,0,6,0,3,독립문,00,1,325
2013-10-05,토,0,6,0,6,독바위,00,4,78
2013-10-05,토,0,6,0,6,돌곶이,00,28,192
2013-10-05,토,0,6,0,1|4,동대문,00,31,360
2013-10-05,토,0,6,0,2|4|5,동대문역사문화공원,00,11,569
2013-10-05,토,0,6,0,3,동대입구,00,0,41
2013-10-05,토,0,6,0,1|6,동묘앞,00,33,397
2013-10-05,토,0,6,0,4,동작,00,0,6
2013-10-05,토,0,6,0,5,둔촌동,00,30,221
2013-10-05,토,0,6,0,6,디지털미디어시티,00,54,346
2013-10-05,토,0,6,0,2,뚝섬,00,3,83
2013-10-05,토,0,6,0,7,뚝섬유원지,00,53,131
2013-10-05,토,0,6,0,5,마곡,00,1,28
2013-10-05,토,0,6,0,7,마들,00,16,356
2013-10-05,토,0,6,0,5,마장,00,7,78
2013-10-05,토,0,6,0,5,마천,00,7,219
2013-10-05,토,0,6,0,5,마포,00,42,147
2013-10-05,토,0,6,0,6,마포구청,00,51,185
2013-10-05,토,0,6,0,6,망원,00,40,173
2013-10-05,토,0,6,0,3,매봉,00,0,37
2013-10-05,토,0,6,0,7,먹골,00,31,252
2013-10-05,토,0,6,0,7,면목,00,45,356
2013-10-05,토,0,6,0,4,명동,00,0,32
2013-10-05,토,0,6,0,5,명일,00,19,256
2013-10-05,토,0,6,0,5,목동,00,77,486
2013-10-05,토,0,6,0,8,몽촌토성,00,11,102
2013-10-05,토,0,6,0,3,무악재,00,0,0
2013-10-05,토,0,6,0,2,문래,00,0,0
2013-10-05,토,0,6,0,8,문정,00,17,98
2013-10-05,토,0,6,0,4,미아,00,0,0
2013-10-05,토,0,6,0,4,미아사거리,00,0,1
2013-10-05,토,0,6,0,7,반포,00,29,65
2013-10-05,토,0,6,0,5,발산,00,43,143
2013-10-05,토,0,6,0,2,방배,00,5,59
2013-10-05,토,0,6,0,5,방이,00,14,125
2013-10-05,토,0,6,0,5,방화,00,18,273
2013-10-05,토,0,6,0,6,버티고개,00,11,37
2013-10-05,토,0,6,0,7,보라매,00,33,175
2013-10-05,토,0,6,0,6,보문,00,26,142
2013-10-05,토,0,6,0,8,복정,00,28,52
2013-10-05,토,0,6,0,2,봉천,00,0,85
2013-10-05,토,0,6,0,6,봉화산,00,15,270
2013-10-05,토,0,6,0,3|6,불광,00,16,215
2013-10-05,토,0,6,0,7,사가정,00,50,391
2013-10-05,토,0,6,0,2|4,사당,00,17,818
2013-10-05,토,0,6,0,4|6,삼각지,00,84,123
2013-10-05,토,0,6,0,2,삼성,00,0,489
2013-10-05,토,0,6,0,4,상계,00,2,133
2013-10-05,토,0,6,0,7,상도,00,62,234
2013-10-05,토,0,6,0,7,상봉,00,75,532
2013-10-05,토,0,6,0,6,상수,00,197,151
2013-10-05,토,0,6,0,2,상왕십리,00,2,81
2013-10-05,토,0,6,0,6,상월곡,00,7,132
2013-10-05,토,0,6,0,5,상일동,00,16,314
2013-10-05,토,0,6,0,6,새절,00,33,459
2013-10-05,토,0,6,0,5,서대문,00,57,96
2013-10-05,토,0,6,0,2,서울대입구,00,3,1514
2013-10-05,토,0,6,0,1|4,서울역,00,124,604
2013-10-05,토,0,6,0,2,서초,00,2,42
2013-10-05,토,0,6,0,6,석계,00,59,354
2013-10-05,토,0,6,0,8,석촌,00,53,158
2013-10-05,토,0,6,0,2,선릉,00,3,109
2013-10-05,토,0,6,0,2,성수,00,1,712
2013-10-05,토,0,6,0,4,성신여대입구,00,0,0
2013-10-05,토,0,6,0,5,송정,00,40,215
2013-10-05,토,0,6,0,8,송파,00,15,61
2013-10-05,토,0,6,0,7,수락산,00,19,414
2013-10-05,토,0,6,0,3,수서,00,0,144
2013-10-05,토,0,6,0,4,수유,00,0,0
2013-10-05,토,0,6,0,4,숙대입구,00,0,1
2013-10-05,토,0,6,0,7,숭실대입구,00,120,320
2013-10-05,토,0,6,0,1|2,시청,00,21,103
2013-10-05,토,0,6,0,5,신금호,00,12,108
2013-10-05,토,0,6,0,5,신길,00,4,40
2013-10-05,토,0,6,0,2,신답,00,0,6
2013-10-05,토,0,6,0,2|6,신당,00,55,246
2013-10-05,토,0,6,0,2,신대방,00,0,1
2013-10-05,토,0,6,0,7,신대방삼거리,00,67,368
2013-10-05,토,0,6,0,2,신도림,00,2,1945
2013-10-05,토,0,6,0,2,신림,00,3,24
2013-10-05,토,0,6,0,3,신사,00,0,0
2013-10-05,토,0,6,0,1|2,신설동,00,4,90
2013-10-05,토,0,6,0,4,신용산,00,0,0
2013-10-05,토,0,6,0,5,신정,00,24,279
2013-10-05,토,0,6,0,2,신정네거리,00,2,121
2013-10-05,토,0,6,0,2,신천,00,0,127
2013-10-05,토,0,6,0,2,신촌,00,2,235
2013-10-05,토,0,6,0,7,신풍,00,33,246
2013-10-05,토,0,6,0,4,쌍문,00,0,5
2013-10-05,토,0,6,0,5,아차산,00,34,224
2013-10-05,토,0,6,0,2,아현,00,0,0
2013-10-05,토,0,6,0,3,안국,00,0,22
2013-10-05,토,0,6,0,6,안암,00,148,270
2013-10-05,토,0,6,0,8,암사,00,34,350
2013-10-05,토,0,6,0,3,압구정,00,1,151
2013-10-05,토,0,6,0,5,애오개,00,16,88
2013-10-05,토,0,6,0,3|6,약수,00,27,420
2013-10-05,토,0,6,0,3,양재,00,1,184
2013-10-05,토,0,6,0,2,양천구청,00,0,1
2013-10-05,토,0,6,0,5,양평,00,8,78
2013-10-05,토,0,6,0,7,어린이대공원,00,190,199
2013-10-05,토,0,6,0,5,여의나루,00,48,62
2013-10-05,토,0,6,0,5,여의도,00,76,157
2013-10-05,토,0,6,0,2,역삼,00,4,49
