2013-04-02,화,0,2,1,3|8,가락시장,00,64,223
2013-04-02,화,0,2,1,7,가산디지털단지,00,130,105
2013-04-02,화,0,2,1,2,강남,00,810,519
2013-04-02,화,0,2,1,7,강남구청,00,85,106
2013-04-02,화,0,2,1,5,강동,00,39,361
2013-04-02,화,0,2,1,8,강동구청,00,17,176
2013-04-02,화,0,2,1,2,강변,00,199,506
2013-04-02,화,0,2,1,5,개화산,00,6,109
2013-04-02,화,0,2,1,5,거여,00,14,171
2013-04-02,화,0,2,1,2|7,건대입구,00,592,847
2013-04-02,화,0,2,1,3,경복궁,00,82,94
2013-04-02,화,0,2,1,3,경찰병원,00,14,76
2013-04-02,화,0,2,1,5,고덕,00,29,140
2013-04-02,화,0,2,1,6,고려대,00,37,144
2013-04-02,화,0,2,1,3|7,고속터미널,00,258,244
2013-04-02,화,0,2,1,5,공덕,00,134,257
2013-04-02,화,0,2,1,7,공릉,00,58,254
2013-04-02,화,0,2,1,5,광나루,00,29,149
2013-04-02,화,0,2,1,7,광명사거리,00,46,473
2013-04-02,화,0,2,1,5,광화문,00,114,97
2013-04-02,화,0,2,1,6,광흥창,00,24,105
2013-04-02,화,0,2,1,2|3,교대,00,291,266
2013-04-02,화,0,2,1,2,구로디지털단지,00,208,877
2013-04-02,화,0,2,1,6,구산,00,15,130
2013-04-02,화,0,2,1,2,구의,00,75,458
2013-04-02,화,0,2,1,3,구파발,00,18,264
2013-04-02,화,0,2,1,5,군자,00,127,501
2013-04-02,화,0,2,1,5,굽은다리,00,23,187
2013-04-02,화,0,2,1,3,금호,00,28,128
2013-04-02,화,0,2,1,5,길동,00,12,114
2013-04-02,화,0,2,1,4,길음,00,70,441
2013-04-02,화,0,2,1,5,김포공항,00,21,12
2013-04-02,화,0,2,1,5,까치산,00,50,557
2013-04-02,화,0,2,1,2,낙성대,00,125,731
2013-04-02,화,0,2,1,7,남구로,00,52,159
2013-04-02,화,0,2,1,3,남부터미널,00,105,152
2013-04-02,화,0,2,1,7,남성,00,37,219
2013-04-02,화,0,2,1,4,남태령,00,1,19
2013-04-02,화,0,2,1,7,내방,00,56,167
2013-04-02,화,0,2,1,4|7,노원,00,190,845
2013-04-02,화,0,2,1,3,녹번,00,16,221
2013-04-02,화,0,2,1,6,녹사평,00,17,59
2013-04-02,화,0,2,1,7,논현,00,152,155
2013-04-02,화,0,2,1,5,답십리,00,27,187
2013-04-02,화,0,2,1,4,당고개,00,21,338
2013-04-02,화,0,2,1,2,당산,00,67,354
2013-04-02,화,0,2,1,2|7,대림,00,110,526
2013-04-02,화,0,2,1,3,대청,00,32,217
2013-04-02,화,0,2,1,3,대치,00,18,175
2013-04-02,화,0,2,1,6,대흥,00,35,81
2013-04-02,화,0,2,1,3,도곡,00,15,124
2013-04-02,화,0,2,1,2,도림천,00,5,14
2013-04-02,화,0,2,1,7,도봉산,00,7,378
2013-04-02,화,0,2,1,3,독립문,00,10,95
2013-04-02,화,0,2,1,6,독바위,00,10,53
2013-04-02,화,0,2,1,6,돌곶이,00,28,168
2013-04-02,화,0,2,1,1|4,동대문,00,156,306
2013-04-02,화,0,2,1,2|4|5,동대문역사문화공원,00,321,298
2013-04-02,화,0,2,1,3,동대입구,00,63,48
2013-04-02,화,0,2,1,1|6,동묘앞,00,54,190
2013-04-02,화,0,2,1,4,동작,00,2,24
2013-04-02,화,0,2,1,5,둔촌동,00,24,148
2013-04-02,화,0,2,1,6,디지털미디어시티,00,65,303
2013-04-02,화,0,2,1,2,뚝섬,00,46,182
2013-04-02,화,0,2,1,7,뚝섬유원지,00,35,110
2013-04-02,화,0,2,1,5,마곡,00,1,12
2013-04-02,화,0,2,1,7,마들,00,16,323
2013-04-02,화,0,2,1,5,마장,00,11,77
2013-04-02,화,0,2,1,5,마천,00,6,157
2013-04-02,화,0,2,1,5,마포,00,45,127
2013-04-02,화,0,2,1,6,마포구청,00,60,134
2013-04-02,화,0,2,1,6,망원,00,35,166
2013-04-02,화,0,2,1,3,매봉,00,33,80
2013-04-02,화,0,2,1,7,먹골,00,36,203
2013-04-02,화,0,2,1,7,면목,00,38,309
2013-04-02,화,0,2,1,4,명동,00,128,74
2013-04-02,화,0,2,1,5,명일,00,16,192
2013-04-02,화,0,2,1,5,목동,00,54,327
2013-04-02,화,0,2,1,8,몽촌토성,00,19,74
2013-04-02,화,0,2,1,3,무악재,00,9,93
2013-04-02,화,0,2,1,2,문래,00,47,213
2013-04-02,화,0,2,1,8,문정,00,19,65
2013-04-02,화,0,2,1,4,미아,00,27,244
2013-04-02,화,0,2,1,4,미아사거리,00,91,430
2013-04-02,화,0,2,1,7,반포,00,31,61
2013-04-02,화,0,2,1,5,발산,00,13,138
2013-04-02,화,0,2,1,2,방배,00,117,243
2013-04-02,화,0,2,1,5,방이,00,21,115
2013-04-02,화,0,2,1,5,방화,00,15,166
2013-04-02,화,0,2,1,6,버티고개,00,4,41
2013-04-02,화,0,2,1,7,보라매,00,41,122
2013-04-02,화,0,2,1,6,보문,00,19,100
2013-04-02,화,0,2,1,8,복정,00,22,42
2013-04-02,화,0,2,1,2,봉천,00,51,399
2013-04-02,화,0,2,1,6,봉화산,00,5,212
2013-04-02,화,0,2,1,3|6,불광,00,38,318
2013-04-02,화,0,2,1,7,사가정,00,51,320
2013-04-02,화,0,2,1,2|4,사당,00,488,1329
2013-04-02,화,0,2,1,4|6,삼각지,00,60,119
2013-04-02,화,0,2,1,2,삼성,00,222,176
2013-04-02,화,0,2,1,4,상계,00,27,523
2013-04-02,화,0,2,1,7,상도,00,44,169
2013-04-02,화,0,2,1,7,상봉,00,72,392
2013-04-02,화,0,2,1,6,상수,00,71,93
2013-04-02,화,0,2,1,2,상왕십리,00,18,122
2013-04-02,화,0,2,1,6,상월곡,00,12,120
2013-04-02,화,0,2,1,5,상일동,00,22,279
2013-04-02,화,0,2,1,6,새절,00,30,336
2013-04-02,화,0,2,1,5,서대문,00,65,86
2013-04-02,화,0,2,1,2,서울대입구,00,203,845
2013-04-02,화,0,2,1,1|4,서울역,00,342,474
2013-04-02,화,0,2,1,2,서초,00,69,82
2013-04-02,화,0,2,1,6,석계,00,49,238
2013-04-02,화,0,2,1,8,석촌,00,25,120
2013-04-02,화,0,2,1,2,선릉,00,294,283
2013-04-02,화,0,2,1,2,성수,00,114,161
2013-04-02,화,0,2,1,4,성신여대입구,00,68,344
2013-04-02,화,0,2,1,5,송정,00,28,152
2013-04-02,화,0,2,1,8,송파,00,10,49
2013-04-02,화,0,2,1,7,수락산,00,13,308
2013-04-02,화,0,2,1,3,수서,00,21,197
2013-04-02,화,0,2,1,4,수유,00,106,649
2013-04-02,화,0,2,1,4,숙대입구,00,76,156
2013-04-02,화,0,2,1,7,숭실대입구,00,92,261
2013-04-02,화,0,2,1,1|2,시청,00,148,118
2013-04-02,화,0,2,1,5,신금호,00,10,98
2013-04-02,화,0,2,1,5,신길,00,4,34
2013-04-02,화,0,2,1,2,신답,00,2,16
2013-04-02,화,0,2,1,2|6,신당,00,91,270
2013-04-02,화,0,2,1,2,신대방,00,60,500
2013-04-02,화,0,2,1,7,신대방삼거리,00,50,307
2013-04-02,화,0,2,1,2,신도림,00,166,1416
2013-04-02,화,0,2,1,2,신림,00,259,1470
2013-04-02,화,0,2,1,3,신사,00,156,180
2013-04-02,화,0,2,1,1|2,신설동,00,24,87
2013-04-02,화,0,2,1,4,신용산,00,45,73
2013-04-02,화,0,2,1,5,신정,00,15,237
2013-04-02,화,0,2,1,2,신정네거리,00,22,280
2013-04-02,화,0,2,1,2,신천,00,130,364
2013-04-02,화,0,2,1,2,신촌,00,421,584
2013-04-02,화,0,2,1,7,신풍,00,24,195
2013-04-02,화,0,2,1,4,쌍문,00,51,644
2013-04-02,화,0,2,1,5,아차산,00,18,231
2013-04-02,화,0,2,1,2,아현,00,11,153
2013-04-02,화,0,2,1,3,안국,00,59,56
2013-04-02,화,0,2,1,6,안암,00,158,150
2013-04-02,화,0,2,1,8,암사,00,31,310
2013-04-02,화,0,2,1,3,압구정,00,84,186
2013-04-02,화,0,2,1,5,애오개,00,13,79
2013-04-02,화,0,2,1,3|6,약수,00,57,239
2013-04-02,화,0,2,1,3,양재,00,136,299
2013-04-02,화,0,2,1,2,양천구청,00,4,237
2013-04-02,화,0,2,1,5,양평,00,13,69
2013-04-02,화,0,2,1,7,어린이대공원,00,159,179
2013-04-02,화,0,2,1,5,여의나루,00,12,34
2013-04-02,화,0,2,1,5,여의도,00,82,128
2013-04-02,화,0,2,1,2,역삼,00,226,192
2013-04-02,화,0,2,1,6,역촌,00,8,76
2013-04-02,화,0,2,1,3|6,연신내,00,130,998
2013-04-02,화,0,2,1,2|5,영등포구청,00,89,280
2013-04-02,화,0,2,1,5,영등포시장,00,25,38
2013-04-02,화,0,2,1,3|5,오금,00,16,217
2013-04-02,화,0,2,1,5,오목교,00,93,244
2013-04-02,화,0,2,1,3,옥수,00,21,122
2013-04-02,화,0,2,1,7,온수,00,27,398
2013-04-02,화,0,2,1,5,올림픽공원,00,3,65
2013-04-02,화,0,2,1,2|5,왕십리,00,197,363
2013-04-02,화,0,2,1,2,용답,00,2,51
2013-04-02,화,0,2,1,2,용두,00,4,15
2013-04-02,화,0,2,1,7,용마산,00,17,127
2013-04-02,화,0,2,1,5,우장산,00,11,251
2013-04-02,화,0,2,1,6,월곡,00,41,233
2013-04-02,화,0,2,1,6,월드컵경기장,00,26,52
2013-04-02,화,0,2,1,2|3,을지로3가,00,144,69
2013-04-02,화,0,2,1,2|5,을지로4가,00,54,50
2013-04-02,화,0,2,1,2,을지로입구,00,271,58
2013-04-02,화,0,2,1,6,응암,00,26,350
2013-04-02,화,0,2,1,2,이대,00,68,233
2013-04-02,화,0,2,1,4,이촌,00,8,97
2013-04-02,화,0,2,1,6,이태원,00,73,153
2013-04-02,화,0,2,1,3,일원,00,13,126
2013-04-02,화,0,2,1,2|8,잠실,00,231,774
2013-04-02,화,0,2,1,2,잠실나루,00,38,327
2013-04-02,화,0,2,1,3,잠원,00,10,85
2013-04-02,화,0,2,1,7,장승배기,00,32,193
2013-04-02,화,0,2,1,7,장암,00,4,23
2013-04-02,화,0,2,1,8,장지,00,52,63
2013-04-02,화,0,2,1,5,장한평,00,39,235
2013-04-02,화,0,2,1,1,제기동,00,8,77
2013-04-02,화,0,2,1,1,종각,00,192,50
2013-04-02,화,0,2,1,1|3|5,종로3가,00,184,169
2013-04-02,화,0,2,1,1,종로5가,00,53,59
2013-04-02,화,0,2,1,2,종합운동장,00,21,123
2013-04-02,화,0,2,1,7,중계,00,35,314
2013-04-02,화,0,2,1,7,중곡,00,17,165
2013-04-02,화,0,2,1,7,중화,00,41,250
2013-04-02,화,0,2,1,6,증산,00,20,237
2013-04-02,화,0,2,1,4,창동,00,95,640
2013-04-02,화,0,2,1,6,창신,00,5,37
2013-04-02,화,0,2,1,7,천왕,00,9,158
2013-04-02,화,0,2,1,5,천호,00,209,568
2013-04-02,화,0,2,1,7,철산,00,90,496
2013-04-02,화,0,2,1,5,청구,00,32,90
2013-04-02,화,0,2,1,7,청담,00,87,175
2013-04-02,화,0,2,1,1,청량리,00,29,308
2013-04-02,화,0,2,1,4,총신대입구,00,97,269
2013-04-02,화,0,2,1,4|3,충무로,00,311,147
2013-04-02,화,0,2,1,2|5,충정로,00,70,185
2013-04-02,화,0,2,1,7,태릉입구,00,65,341
2013-04-02,화,0,2,1,7,하계,00,60,425
2013-04-02,화,0,2,1,7,학동,00,137,92
2013-04-02,화,0,2,1,3,학여울,00,9,33
2013-04-02,화,0,2,1,6,한강진,00,21,42
2013-04-02,화,0,2,1,4,한성대입구,00,60,307
2013-04-02,화,0,2,1,2,한양대,00,97,73
2013-04-02,화,0,2,1,2|6,합정,00,270,450
2013-04-02,화,0,2,1,5,행당,00,30,139
2013-04-02,화,0,2,1,4,혜화,00,337,247
2013-04-02,화,0,2,1,2,홍대입구,00,492,476
2013-04-02,화,0,2,1,3,홍제,00,28,297
2013-04-02,화,0,2,1,5,화곡,00,52,461
2013-04-02,화,0,2,1,6,화랑대,00,11,250
2013-04-02,화,0,2,1,4,회현,00,82,87
