2013-03-17,일,0,0,0,3|8,가락시장,00,0,155
2013-03-17,일,0,0,0,7,가산디지털단지,00,0,47
2013-03-17,일,0,0,0,2,강남,00,7,112
2013-03-17,일,0,0,0,7,강남구청,00,0,27
2013-03-17,일,0,0,0,5,강동,00,1,220
2013-03-17,일,0,0,0,8,강동구청,00,1,47
2013-03-17,일,0,0,0,2,강변,00,0,40
2013-03-17,일,0,0,0,5,개화산,00,0,59
2013-03-17,일,0,0,0,5,거여,00,1,78
2013-03-17,일,0,0,0,2|7,건대입구,00,8,273
2013-03-17,일,0,0,0,3,경복궁,00,0,13
2013-03-17,일,0,0,0,3,경찰병원,00,0,8
2013-03-17,일,0,0,0,5,고덕,00,0,53
2013-03-17,일,0,0,0,6,고려대,00,0,6
2013-03-17,일,0,0,0,3|7,고속터미널,00,7,36
2013-03-17,일,0,0,0,5,공덕,00,4,165
2013-03-17,일,0,0,0,7,공릉,00,0,56
2013-03-17,일,0,0,0,5,광나루,00,0,35
2013-03-17,일,0,0,0,7,광명사거리,00,7,170
2013-03-17,일,0,0,0,5,광화문,00,0,35
2013-03-17,일,0,0,0,6,광흥창,00,1,3
2013-03-17,일,0,0,0,2|3,교대,00,1,50
2013-03-17,일,0,0,0,2,구로디지털단지,00,0,164
2013-03-17,일,0,0,0,6,구산,00,0,0
2013-03-17,일,0,0,0,2,구의,00,0,17
2013-03-17,일,0,0,0,3,구파발,00,1,45
2013-03-17,일,0,0,0,5,군자,00,2,369
2013-03-17,일,0,0,0,5,굽은다리,00,0,81
2013-03-17,일,0,0,0,3,금호,00,0,0
2013-03-17,일,0,0,0,5,길동,00,1,50
2013-03-17,일,0,0,0,4,길음,00,0,0
2013-03-17,일,0,0,0,5,김포공항,00,3,6
2013-03-17,일,0,0,0,5,까치산,00,1,245
2013-03-17,일,0,0,0,2,낙성대,00,0,36
2013-03-17,일,0,0,0,7,남구로,00,0,58
2013-03-17,일,0,0,0,3,남부터미널,00,0,14
2013-03-17,일,0,0,0,7,남성,00,1,16
2013-03-17,일,0,0,0,4,남태령,00,0,3
2013-03-17,일,0,0,0,7,내방,00,2,274
2013-03-17,일,0,0,0,4|7,노원,00,8,222
2013-03-17,일,0,0,0,3,녹번,00,3,32
2013-03-17,일,0,0,0,6,녹사평,00,0,25
