2013-03-03,일,0,0,0,3|8,가락시장,00,1,136
2013-03-03,일,0,0,0,7,가산디지털단지,00,1,34
2013-03-03,일,0,0,0,2,강남,00,0,0
2013-03-03,일,0,0,0,7,강남구청,00,0,14
2013-03-03,일,0,0,0,5,강동,00,0,166
2013-03-03,일,0,0,0,8,강동구청,00,0,55
2013-03-03,일,0,0,0,2,강변,00,0,0
2013-03-03,일,0,0,0,5,개화산,00,0,29
2013-03-03,일,0,0,0,5,거여,00,0,52
2013-03-03,일,0,0,0,2|7,건대입구,00,1,442
2013-03-03,일,0,0,0,3,경복궁,00,0,12
2013-03-03,일,0,0,0,3,경찰병원,00,0,16
2013-03-03,일,0,0,0,5,고덕,00,2,58
2013-03-03,일,0,0,0,6,고려대,00,0,8
2013-03-03,일,0,0,0,3|7,고속터미널,00,0,29
2013-03-03,일,0,0,0,5,공덕,00,0,158
2013-03-03,일,0,0,0,7,공릉,00,0,65
2013-03-03,일,0,0,0,5,광나루,00,1,26
2013-03-03,일,0,0,0,7,광명사거리,00,2,134
2013-03-03,일,0,0,0,5,광화문,00,0,26
2013-03-03,일,0,0,0,6,광흥창,00,0,7
2013-03-03,일,0,0,0,2|3,교대,00,0,17
2013-03-03,일,0,0,0,2,구로디지털단지,00,0,5
2013-03-03,일,0,0,0,6,구산,00,0,0
2013-03-03,일,0,0,0,2,구의,00,0,1
2013-03-03,일,0,0,0,3,구파발,00,2,50
2013-03-03,일,0,0,0,5,군자,00,5,288
2013-03-03,일,0,0,0,5,굽은다리,00,5,74
2013-03-03,일,0,0,0,3,금호,00,0,0
2013-03-03,일,0,0,0,5,길동,00,0,66
2013-03-03,일,0,0,0,4,길음,00,1,1
2013-03-03,일,0,0,0,5,김포공항,00,1,4
2013-03-03,일,0,0,0,5,까치산,00,2,195
2013-03-03,일,0,0,0,2,낙성대,00,0,0
2013-03-03,일,0,0,0,7,남구로,00,0,38
2013-03-03,일,0,0,0,3,남부터미널,00,0,33
2013-03-03,일,0,0,0,7,남성,00,0,14
2013-03-03,일,0,0,0,4,남태령,00,0,5
2013-03-03,일,0,0,0,7,내방,00,0,217
2013-03-03,일,0,0,0,4|7,노원,00,12,252
2013-03-03,일,0,0,0,3,녹번,00,0,29
2013-03-03,일,0,0,0,6,녹사평,00,0,12
2013-03-03,일,0,0,0,7,논현,00,0,27
2013-03-03,일,0,0,0,5,답십리,00,0,22
2013-03-03,일,0,0,0,4,당고개,00,0,30
2013-03-03,일,0,0,0,2,당산,00,0,27
