2013-04-05,금,0,5,1,3|8,가락시장,00,90,272
2013-04-05,금,0,5,1,7,가산디지털단지,00,172,153
2013-04-05,금,0,5,1,2,강남,00,1991,1049
2013-04-05,금,0,5,1,7,강남구청,00,112,126
2013-04-05,금,0,5,1,5,강동,00,36,450
2013-04-05,금,0,5,1,8,강동구청,00,33,203
2013-04-05,금,0,5,1,2,강변,00,305,1143
2013-04-05,금,0,5,1,5,개화산,00,11,149
2013-04-05,금,0,5,1,5,거여,00,12,176
2013-04-05,금,0,5,1,2|7,건대입구,00,1178,1766
2013-04-05,금,0,5,1,3,경복궁,00,102,188
2013-04-05,금,0,5,1,3,경찰병원,00,16,130
2013-04-05,금,0,5,1,5,고덕,00,27,195
2013-04-05,금,0,5,1,6,고려대,00,39,209
2013-04-05,금,0,5,1,3|7,고속터미널,00,481,447
2013-04-05,금,0,5,1,5,공덕,00,196,374
2013-04-05,금,0,5,1,7,공릉,00,99,320
2013-04-05,금,0,5,1,5,광나루,00,26,145
2013-04-05,금,0,5,1,7,광명사거리,00,68,573
2013-04-05,금,0,5,1,5,광화문,00,163,105
2013-04-05,금,0,5,1,6,광흥창,00,26,94
2013-04-05,금,0,5,1,2|3,교대,00,486,481
2013-04-05,금,0,5,1,2,구로디지털단지,00,422,1447
2013-04-05,금,0,5,1,6,구산,00,15,168
2013-04-05,금,0,5,1,2,구의,00,107,753
2013-04-05,금,0,5,1,3,구파발,00,30,424
2013-04-05,금,0,5,1,5,군자,00,153,661
2013-04-05,금,0,5,1,5,굽은다리,00,24,253
2013-04-05,금,0,5,1,3,금호,00,11,197
2013-04-05,금,0,5,1,5,길동,00,20,193
2013-04-05,금,0,5,1,4,길음,00,80,602
2013-04-05,금,0,5,1,5,김포공항,00,15,26
2013-04-05,금,0,5,1,5,까치산,00,57,677
2013-04-05,금,0,5,1,2,낙성대,00,185,962
2013-04-05,금,0,5,1,7,남구로,00,49,212
2013-04-05,금,0,5,1,3,남부터미널,00,154,248
2013-04-05,금,0,5,1,7,남성,00,35,220
2013-04-05,금,0,5,1,4,남태령,00,3,16
2013-04-05,금,0,5,1,7,내방,00,75,202
2013-04-05,금,0,5,1,4|7,노원,00,321,1319
2013-04-05,금,0,5,1,3,녹번,00,20,373
2013-04-05,금,0,5,1,6,녹사평,00,19,66
2013-04-05,금,0,5,1,7,논현,00,275,160
2013-04-05,금,0,5,1,5,답십리,00,32,237
2013-04-05,금,0,5,1,4,당고개,00,28,438
2013-04-05,금,0,5,1,2,당산,00,159,618
2013-04-05,금,0,5,1,2|7,대림,00,181,887
2013-04-05,금,0,5,1,3,대청,00,36,289
2013-04-05,금,0,5,1,3,대치,00,41,245
2013-04-05,금,0,5,1,6,대흥,00,40,103
2013-04-05,금,0,5,1,3,도곡,00,24,154
2013-04-05,금,0,5,1,2,도림천,00,3,19
2013-04-05,금,0,5,1,7,도봉산,00,16,451
2013-04-05,금,0,5,1,3,독립문,00,16,129
2013-04-05,금,0,5,1,6,독바위,00,5,62
2013-04-05,금,0,5,1,6,돌곶이,00,30,200
2013-04-05,금,0,5,1,1|4,동대문,00,264,473
2013-04-05,금,0,5,1,2|4|5,동대문역사문화공원,00,659,639
2013-04-05,금,0,5,1,3,동대입구,00,38,90
2013-04-05,금,0,5,1,1|6,동묘앞,00,53,307
2013-04-05,금,0,5,1,4,동작,00,15,54
2013-04-05,금,0,5,1,5,둔촌동,00,25,219
2013-04-05,금,0,5,1,6,디지털미디어시티,00,60,383
2013-04-05,금,0,5,1,2,뚝섬,00,55,330
2013-04-05,금,0,5,1,7,뚝섬유원지,00,30,169
2013-04-05,금,0,5,1,5,마곡,00,0,24
2013-04-05,금,0,5,1,7,마들,00,21,459
2013-04-05,금,0,5,1,5,마장,00,21,84
2013-04-05,금,0,5,1,5,마천,00,6,226
2013-04-05,금,0,5,1,5,마포,00,43,132
2013-04-05,금,0,5,1,6,마포구청,00,42,190
2013-04-05,금,0,5,1,6,망원,00,37,179
2013-04-05,금,0,5,1,3,매봉,00,33,123
2013-04-05,금,0,5,1,7,먹골,00,36,198
2013-04-05,금,0,5,1,7,면목,00,50,388
2013-04-05,금,0,5,1,4,명동,00,251,181
