2013-03-12,화,0,2,1,3|8,가락시장,00,56,206
2013-03-12,화,0,2,1,7,가산디지털단지,00,124,100
2013-03-12,화,0,2,1,2,강남,00,1078,507
2013-03-12,화,0,2,1,7,강남구청,00,92,116
2013-03-12,화,0,2,1,5,강동,00,36,344
2013-03-12,화,0,2,1,8,강동구청,00,26,140
2013-03-12,화,0,2,1,2,강변,00,159,545
2013-03-12,화,0,2,1,5,개화산,00,7,112
2013-03-12,화,0,2,1,5,거여,00,8,175
2013-03-12,화,0,2,1,2|7,건대입구,00,565,750
2013-03-12,화,0,2,1,3,경복궁,00,72,100
2013-03-12,화,0,2,1,3,경찰병원,00,6,111
2013-03-12,화,0,2,1,5,고덕,00,31,161
2013-03-12,화,0,2,1,6,고려대,00,36,168
2013-03-12,화,0,2,1,3|7,고속터미널,00,217,250
2013-03-12,화,0,2,1,5,공덕,00,166,214
2013-03-12,화,0,2,1,7,공릉,00,81,220
2013-03-12,화,0,2,1,5,광나루,00,23,150
2013-03-12,화,0,2,1,7,광명사거리,00,47,514
2013-03-12,화,0,2,1,5,광화문,00,116,81
2013-03-12,화,0,2,1,6,광흥창,00,33,92
2013-03-12,화,0,2,1,2|3,교대,00,403,316
2013-03-12,화,0,2,1,2,구로디지털단지,00,210,910
2013-03-12,화,0,2,1,6,구산,00,12,142
2013-03-12,화,0,2,1,2,구의,00,59,434
2013-03-12,화,0,2,1,3,구파발,00,20,296
2013-03-12,화,0,2,1,5,군자,00,105,530
2013-03-12,화,0,2,1,5,굽은다리,00,12,211
2013-03-12,화,0,2,1,3,금호,00,24,118
2013-03-12,화,0,2,1,5,길동,00,22,156
2013-03-12,화,0,2,1,4,길음,00,55,432
2013-03-12,화,0,2,1,5,김포공항,00,17,21
2013-03-12,화,0,2,1,5,까치산,00,36,602
2013-03-12,화,0,2,1,2,낙성대,00,87,641
2013-03-12,화,0,2,1,7,남구로,00,46,162
2013-03-12,화,0,2,1,3,남부터미널,00,118,174
2013-03-12,화,0,2,1,7,남성,00,22,195
2013-03-12,화,0,2,1,4,남태령,00,4,20
2013-03-12,화,0,2,1,7,내방,00,47,174
2013-03-12,화,0,2,1,4|7,노원,00,189,868
2013-03-12,화,0,2,1,3,녹번,00,11,244
2013-03-12,화,0,2,1,6,녹사평,00,19,50
2013-03-12,화,0,2,1,7,논현,00,189,136
2013-03-12,화,0,2,1,5,답십리,00,34,165
2013-03-12,화,0,2,1,4,당고개,00,7,291
2013-03-12,화,0,2,1,2,당산,00,73,445
2013-03-12,화,0,2,1,2|7,대림,00,79,598
2013-03-12,화,0,2,1,3,대청,00,10,237
2013-03-12,화,0,2,1,3,대치,00,29,174
2013-03-12,화,0,2,1,6,대흥,00,26,95
2013-03-12,화,0,2,1,3,도곡,00,16,116
2013-03-12,화,0,2,1,2,도림천,00,0,15
2013-03-12,화,0,2,1,7,도봉산,00,12,360
2013-03-12,화,0,2,1,3,독립문,00,12,101
2013-03-12,화,0,2,1,6,독바위,00,6,43
2013-03-12,화,0,2,1,6,돌곶이,00,27,161
2013-03-12,화,0,2,1,1|4,동대문,00,132,273
2013-03-12,화,0,2,1,2|4|5,동대문역사문화공원,00,282,293
2013-03-12,화,0,2,1,3,동대입구,00,28,64
2013-03-12,화,0,2,1,1|6,동묘앞,00,59,199
2013-03-12,화,0,2,1,4,동작,00,6,33
2013-03-12,화,0,2,1,5,둔촌동,00,14,163
2013-03-12,화,0,2,1,6,디지털미디어시티,00,69,314
2013-03-12,화,0,2,1,2,뚝섬,00,61,230
2013-03-12,화,0,2,1,7,뚝섬유원지,00,22,116
2013-03-12,화,0,2,1,5,마곡,00,2,21
2013-03-12,화,0,2,1,7,마들,00,11,285
2013-03-12,화,0,2,1,5,마장,00,12,72
2013-03-12,화,0,2,1,5,마천,00,2,186
2013-03-12,화,0,2,1,5,마포,00,43,101
2013-03-12,화,0,2,1,6,마포구청,00,45,214
2013-03-12,화,0,2,1,6,망원,00,44,167
2013-03-12,화,0,2,1,3,매봉,00,23,98
2013-03-12,화,0,2,1,7,먹골,00,37,175
2013-03-12,화,0,2,1,7,면목,00,37,309
2013-03-12,화,0,2,1,4,명동,00,180,99
2013-03-12,화,0,2,1,5,명일,00,16,193
2013-03-12,화,0,2,1,5,목동,00,47,358
2013-03-12,화,0,2,1,8,몽촌토성,00,15,66
2013-03-12,화,0,2,1,3,무악재,00,5,98
2013-03-12,화,0,2,1,2,문래,00,64,252
2013-03-12,화,0,2,1,8,문정,00,15,77
2013-03-12,화,0,2,1,4,미아,00,28,239
2013-03-12,화,0,2,1,4,미아사거리,00,74,463
2013-03-12,화,0,2,1,7,반포,00,22,53
2013-03-12,화,0,2,1,5,발산,00,20,132
2013-03-12,화,0,2,1,2,방배,00,105,243
2013-03-12,화,0,2,1,5,방이,00,16,133
2013-03-12,화,0,2,1,5,방화,00,16,167
2013-03-12,화,0,2,1,6,버티고개,00,3,31
2013-03-12,화,0,2,1,7,보라매,00,22,150
2013-03-12,화,0,2,1,6,보문,00,18,113
2013-03-12,화,0,2,1,8,복정,00,18,36
2013-03-12,화,0,2,1,2,봉천,00,60,397
2013-03-12,화,0,2,1,6,봉화산,00,7,208
2013-03-12,화,0,2,1,3|6,불광,00,53,351
2013-03-12,화,0,2,1,7,사가정,00,36,305
2013-03-12,화,0,2,1,2|4,사당,00,460,1259
2013-03-12,화,0,2,1,4|6,삼각지,00,55,129
2013-03-12,화,0,2,1,2,삼성,00,229,210
2013-03-12,화,0,2,1,4,상계,00,30,545
2013-03-12,화,0,2,1,7,상도,00,47,131
2013-03-12,화,0,2,1,7,상봉,00,65,382
2013-03-12,화,0,2,1,6,상수,00,77,99
2013-03-12,화,0,2,1,2,상왕십리,00,10,120
2013-03-12,화,0,2,1,6,상월곡,00,10,108
2013-03-12,화,0,2,1,5,상일동,00,8,278
2013-03-12,화,0,2,1,6,새절,00,14,328
2013-03-12,화,0,2,1,5,서대문,00,69,82
2013-03-12,화,0,2,1,2,서울대입구,00,212,862
2013-03-12,화,0,2,1,1|4,서울역,00,391,457
2013-03-12,화,0,2,1,2,서초,00,77,95
2013-03-12,화,0,2,1,6,석계,00,30,262
2013-03-12,화,0,2,1,8,석촌,00,28,120
2013-03-12,화,0,2,1,2,선릉,00,339,331
2013-03-12,화,0,2,1,2,성수,00,113,215
2013-03-12,화,0,2,1,4,성신여대입구,00,80,362
2013-03-12,화,0,2,1,5,송정,00,26,169
2013-03-12,화,0,2,1,8,송파,00,12,62
2013-03-12,화,0,2,1,7,수락산,00,30,344
2013-03-12,화,0,2,1,3,수서,00,16,245
2013-03-12,화,0,2,1,4,수유,00,114,696
2013-03-12,화,0,2,1,4,숙대입구,00,88,177
2013-03-12,화,0,2,1,7,숭실대입구,00,89,212
2013-03-12,화,0,2,1,1|2,시청,00,212,113
2013-03-12,화,0,2,1,5,신금호,00,7,98
2013-03-12,화,0,2,1,5,신길,00,7,47
2013-03-12,화,0,2,1,2,신답,00,3,24
2013-03-12,화,0,2,1,2|6,신당,00,89,287
2013-03-12,화,0,2,1,2,신대방,00,55,542
2013-03-12,화,0,2,1,7,신대방삼거리,00,36,235
2013-03-12,화,0,2,1,2,신도림,00,178,1281
2013-03-12,화,0,2,1,2,신림,00,288,1599
2013-03-12,화,0,2,1,3,신사,00,162,161
2013-03-12,화,0,2,1,1|2,신설동,00,18,116
2013-03-12,화,0,2,1,4,신용산,00,58,63
2013-03-12,화,0,2,1,5,신정,00,17,219
2013-03-12,화,0,2,1,2,신정네거리,00,18,270
2013-03-12,화,0,2,1,2,신천,00,109,374
2013-03-12,화,0,2,1,2,신촌,00,479,533
2013-03-12,화,0,2,1,7,신풍,00,40,203
2013-03-12,화,0,2,1,4,쌍문,00,55,633
2013-03-12,화,0,2,1,5,아차산,00,20,193
2013-03-12,화,0,2,1,2,아현,00,14,106
2013-03-12,화,0,2,1,3,안국,00,54,52
2013-03-12,화,0,2,1,6,안암,00,152,112
2013-03-12,화,0,2,1,8,암사,00,19,284
2013-03-12,화,0,2,1,3,압구정,00,124,129
2013-03-12,화,0,2,1,5,애오개,00,15,63
2013-03-12,화,0,2,1,3|6,약수,00,71,239
2013-03-12,화,0,2,1,3,양재,00,128,273
2013-03-12,화,0,2,1,2,양천구청,00,4,224
2013-03-12,화,0,2,1,5,양평,00,14,71
2013-03-12,화,0,2,1,7,어린이대공원,00,161,160
2013-03-12,화,0,2,1,5,여의나루,00,15,38
2013-03-12,화,0,2,1,5,여의도,00,61,116
2013-03-12,화,0,2,1,2,역삼,00,329,176
2013-03-12,화,0,2,1,6,역촌,00,8,77
2013-03-12,화,0,2,1,3|6,연신내,00,102,934
2013-03-12,화,0,2,1,2|5,영등포구청,00,101,286
2013-03-12,화,0,2,1,5,영등포시장,00,21,53
2013-03-12,화,0,2,1,3|5,오금,00,18,187
2013-03-12,화,0,2,1,5,오목교,00,95,263
2013-03-12,화,0,2,1,3,옥수,00,14,146
2013-03-12,화,0,2,1,7,온수,00,19,383
2013-03-12,화,0,2,1,5,올림픽공원,00,8,50
2013-03-12,화,0,2,1,2|5,왕십리,00,211,475
2013-03-12,화,0,2,1,2,용답,00,2,78
2013-03-12,화,0,2,1,2,용두,00,5,22
2013-03-12,화,0,2,1,7,용마산,00,6,143
2013-03-12,화,0,2,1,5,우장산,00,15,237
2013-03-12,화,0,2,1,6,월곡,00,32,199
2013-03-12,화,0,2,1,6,월드컵경기장,00,47,53
2013-03-12,화,0,2,1,2|3,을지로3가,00,186,64
2013-03-12,화,0,2,1,2|5,을지로4가,00,65,51
2013-03-12,화,0,2,1,2,을지로입구,00,384,102
2013-03-12,화,0,2,1,6,응암,00,30,362
2013-03-12,화,0,2,1,2,이대,00,70,254
2013-03-12,화,0,2,1,4,이촌,00,6,104
2013-03-12,화,0,2,1,6,이태원,00,74,184
2013-03-12,화,0,2,1,3,일원,00,15,152
2013-03-12,화,0,2,1,2|8,잠실,00,242,803
2013-03-12,화,0,2,1,2,잠실나루,00,33,257
2013-03-12,화,0,2,1,3,잠원,00,8,90
2013-03-12,화,0,2,1,7,장승배기,00,27,188
2013-03-12,화,0,2,1,7,장암,00,2,14
2013-03-12,화,0,2,1,8,장지,00,37,88
2013-03-12,화,0,2,1,5,장한평,00,40,222
2013-03-12,화,0,2,1,1,제기동,00,12,66
2013-03-12,화,0,2,1,1,종각,00,235,53
2013-03-12,화,0,2,1,1|3|5,종로3가,00,170,122
2013-03-12,화,0,2,1,1,종로5가,00,58,42
2013-03-12,화,0,2,1,2,종합운동장,00,28,145
2013-03-12,화,0,2,1,7,중계,00,31,312
2013-03-12,화,0,2,1,7,중곡,00,24,185
2013-03-12,화,0,2,1,7,중화,00,32,234
2013-03-12,화,0,2,1,6,증산,00,22,233
2013-03-12,화,0,2,1,4,창동,00,89,719
2013-03-12,화,0,2,1,6,창신,00,7,45
2013-03-12,화,0,2,1,7,천왕,00,4,109
2013-03-12,화,0,2,1,5,천호,00,197,628
2013-03-12,화,0,2,1,7,철산,00,47,527
2013-03-12,화,0,2,1,5,청구,00,31,101
2013-03-12,화,0,2,1,7,청담,00,78,151
2013-03-12,화,0,2,1,1,청량리,00,37,317
2013-03-12,화,0,2,1,4,총신대입구,00,81,305
2013-03-12,화,0,2,1,4|3,충무로,00,353,154
2013-03-12,화,0,2,1,2|5,충정로,00,58,187
2013-03-12,화,0,2,1,7,태릉입구,00,50,369
2013-03-12,화,0,2,1,7,하계,00,61,421
2013-03-12,화,0,2,1,7,학동,00,162,98
2013-03-12,화,0,2,1,3,학여울,00,3,31
2013-03-12,화,0,2,1,6,한강진,00,15,47
2013-03-12,화,0,2,1,4,한성대입구,00,67,357
2013-03-12,화,0,2,1,2,한양대,00,73,68
2013-03-12,화,0,2,1,2|6,합정,00,230,430
2013-03-12,화,0,2,1,5,행당,00,8,139
2013-03-12,화,0,2,1,4,혜화,00,331,246
2013-03-12,화,0,2,1,2,홍대입구,00,462,515
2013-03-12,화,0,2,1,3,홍제,00,31,312
2013-03-12,화,0,2,1,5,화곡,00,40,476
2013-03-12,화,0,2,1,6,화랑대,00,20,241
2013-03-12,화,0,2,1,4,회현,00,75,72
2013-03-12,화,0,2,1,6,효창공원앞,00,15,114
2013-03-12,화,0,2,1,3|8,가락시장,01,0,1
2013-03-12,화,0,2,1,7,가산디지털단지,01,0,0
2013-03-12,화,0,2,1,2,강남,01,0,2
