2013-01-06,일,0,0,0,3|8,가락시장,00,0,141
2013-01-06,일,0,0,0,7,가산디지털단지,00,2,21
2013-01-06,일,0,0,0,2,강남,00,0,1
2013-01-06,일,0,0,0,7,강남구청,00,1,22
2013-01-06,일,0,0,0,5,강동,00,2,159
2013-01-06,일,0,0,0,8,강동구청,00,1,32
2013-01-06,일,0,0,0,2,강변,00,0,0
2013-01-06,일,0,0,0,5,개화산,00,0,58
2013-01-06,일,0,0,0,5,거여,00,0,67
2013-01-06,일,0,0,0,2|7,건대입구,00,2,314
2013-01-06,일,0,0,0,3,경복궁,00,2,24
2013-01-06,일,0,0,0,3,경찰병원,00,0,15
2013-01-06,일,0,0,0,5,고덕,00,0,60
2013-01-06,일,0,0,0,6,고려대,00,0,3
2013-01-06,일,0,0,0,3|7,고속터미널,00,0,17
2013-01-06,일,0,0,0,5,공덕,00,0,128
2013-01-06,일,0,0,0,7,공릉,00,1,63
2013-01-06,일,0,0,0,5,광나루,00,0,23
2013-01-06,일,0,0,0,7,광명사거리,00,8,108
2013-01-06,일,0,0,0,5,광화문,00,0,27
2013-01-06,일,0,0,0,6,광흥창,00,0,9
2013-01-06,일,0,0,0,2|3,교대,00,0,0
2013-01-06,일,0,0,0,2,구로디지털단지,00,0,4
2013-01-06,일,0,0,0,6,구산,00,0,0
2013-01-06,일,0,0,0,2,구의,00,0,0
2013-01-06,일,0,0,0,3,구파발,00,2,38
2013-01-06,일,0,0,0,5,군자,00,7,232
2013-01-06,일,0,0,0,5,굽은다리,00,0,97
2013-01-06,일,0,0,0,3,금호,00,0,0
2013-01-06,일,0,0,0,5,길동,00,1,60
2013-01-06,일,0,0,0,4,길음,00,0,0
2013-01-06,일,0,0,0,5,김포공항,00,4,11
2013-01-06,일,0,0,0,5,까치산,00,1,199
2013-01-06,일,0,0,0,2,낙성대,00,0,1
2013-01-06,일,0,0,0,7,남구로,00,0,39
2013-01-06,일,0,0,0,3,남부터미널,00,0,0
2013-01-06,일,0,0,0,7,남성,00,0,20
2013-01-06,일,0,0,0,4,남태령,00,0,4
2013-01-06,일,0,0,0,7,내방,00,0,222
2013-01-06,일,0,0,0,4|7,노원,00,25,280
2013-01-06,일,0,0,0,3,녹번,00,0,11
