2013-05-21,화,0,2,1,3|8,가락시장,00,66,204
2013-05-21,화,0,2,1,7,가산디지털단지,00,185,114
2013-05-21,화,0,2,1,2,강남,00,1029,585
2013-05-21,화,0,2,1,7,강남구청,00,110,131
2013-05-21,화,0,2,1,5,강동,00,38,398
2013-05-21,화,0,2,1,8,강동구청,00,20,167
2013-05-21,화,0,2,1,2,강변,00,145,562
2013-05-21,화,0,2,1,5,개화산,00,7,120
2013-05-21,화,0,2,1,5,거여,00,7,177
2013-05-21,화,0,2,1,2|7,건대입구,00,658,1064
2013-05-21,화,0,2,1,3,경복궁,00,65,111
2013-05-21,화,0,2,1,3,경찰병원,00,8,103
2013-05-21,화,0,2,1,5,고덕,00,32,163
2013-05-21,화,0,2,1,6,고려대,00,60,174
2013-05-21,화,0,2,1,3|7,고속터미널,00,208,239
2013-05-21,화,0,2,1,5,공덕,00,124,289
2013-05-21,화,0,2,1,7,공릉,00,79,280
2013-05-21,화,0,2,1,5,광나루,00,31,167
2013-05-21,화,0,2,1,7,광명사거리,00,51,489
2013-05-21,화,0,2,1,5,광화문,00,136,100
2013-05-21,화,0,2,1,6,광흥창,00,29,91
2013-05-21,화,0,2,1,2|3,교대,00,315,356
2013-05-21,화,0,2,1,2,구로디지털단지,00,239,973
2013-05-21,화,0,2,1,6,구산,00,15,141
2013-05-21,화,0,2,1,2,구의,00,79,425
2013-05-21,화,0,2,1,3,구파발,00,15,339
2013-05-21,화,0,2,1,5,군자,00,160,537
2013-05-21,화,0,2,1,5,굽은다리,00,23,227
2013-05-21,화,0,2,1,3,금호,00,32,135
2013-05-21,화,0,2,1,5,길동,00,10,113
2013-05-21,화,0,2,1,4,길음,00,56,494
2013-05-21,화,0,2,1,5,김포공항,00,21,20
2013-05-21,화,0,2,1,5,까치산,00,46,656
2013-05-21,화,0,2,1,2,낙성대,00,140,753
2013-05-21,화,0,2,1,7,남구로,00,48,194
2013-05-21,화,0,2,1,3,남부터미널,00,92,171
2013-05-21,화,0,2,1,7,남성,00,34,239
2013-05-21,화,0,2,1,4,남태령,00,2,19
2013-05-21,화,0,2,1,7,내방,00,68,165
2013-05-21,화,0,2,1,4|7,노원,00,248,1022
2013-05-21,화,0,2,1,3,녹번,00,18,282
2013-05-21,화,0,2,1,6,녹사평,00,16,39
2013-05-21,화,0,2,1,7,논현,00,249,156
2013-05-21,화,0,2,1,5,답십리,00,18,185
2013-05-21,화,0,2,1,4,당고개,00,14,368
2013-05-21,화,0,2,1,2,당산,00,121,446
2013-05-21,화,0,2,1,2|7,대림,00,139,609
2013-05-21,화,0,2,1,3,대청,00,31,256
2013-05-21,화,0,2,1,3,대치,00,31,227
2013-05-21,화,0,2,1,6,대흥,00,45,126
2013-05-21,화,0,2,1,3,도곡,00,26,141
2013-05-21,화,0,2,1,2,도림천,00,5,19
2013-05-21,화,0,2,1,7,도봉산,00,34,386
2013-05-21,화,0,2,1,3,독립문,00,12,97
2013-05-21,화,0,2,1,6,독바위,00,5,67
2013-05-21,화,0,2,1,6,돌곶이,00,22,177
2013-05-21,화,0,2,1,1|4,동대문,00,170,364
2013-05-21,화,0,2,1,2|4|5,동대문역사문화공원,00,385,319
2013-05-21,화,0,2,1,3,동대입구,00,65,55
2013-05-21,화,0,2,1,1|6,동묘앞,00,52,233
2013-05-21,화,0,2,1,4,동작,00,10,39
2013-05-21,화,0,2,1,5,둔촌동,00,24,180
2013-05-21,화,0,2,1,6,디지털미디어시티,00,56,316
