2013-04-10,수,0,3,1,3|8,가락시장,00,73,224
2013-04-10,수,0,3,1,7,가산디지털단지,00,137,125
2013-04-10,수,0,3,1,2,강남,00,1016,512
2013-04-10,수,0,3,1,7,강남구청,00,69,99
2013-04-10,수,0,3,1,5,강동,00,36,384
2013-04-10,수,0,3,1,8,강동구청,00,13,163
2013-04-10,수,0,3,1,2,강변,00,159,493
2013-04-10,수,0,3,1,5,개화산,00,11,119
2013-04-10,수,0,3,1,5,거여,00,12,187
2013-04-10,수,0,3,1,2|7,건대입구,00,571,789
2013-04-10,수,0,3,1,3,경복궁,00,70,107
2013-04-10,수,0,3,1,3,경찰병원,00,13,81
2013-04-10,수,0,3,1,5,고덕,00,28,151
2013-04-10,수,0,3,1,6,고려대,00,38,170
2013-04-10,수,0,3,1,3|7,고속터미널,00,253,244
2013-04-10,수,0,3,1,5,공덕,00,124,230
2013-04-10,수,0,3,1,7,공릉,00,61,244
2013-04-10,수,0,3,1,5,광나루,00,28,137
2013-04-10,수,0,3,1,7,광명사거리,00,41,472
2013-04-10,수,0,3,1,5,광화문,00,117,94
2013-04-10,수,0,3,1,6,광흥창,00,25,83
2013-04-10,수,0,3,1,2|3,교대,00,361,308
2013-04-10,수,0,3,1,2,구로디지털단지,00,208,913
2013-04-10,수,0,3,1,6,구산,00,7,154
2013-04-10,수,0,3,1,2,구의,00,62,435
2013-04-10,수,0,3,1,3,구파발,00,25,257
2013-04-10,수,0,3,1,5,군자,00,105,493
2013-04-10,수,0,3,1,5,굽은다리,00,27,192
2013-04-10,수,0,3,1,3,금호,00,14,129
2013-04-10,수,0,3,1,5,길동,00,15,139
2013-04-10,수,0,3,1,4,길음,00,78,447
2013-04-10,수,0,3,1,5,김포공항,00,24,10
2013-04-10,수,0,3,1,5,까치산,00,50,629
2013-04-10,수,0,3,1,2,낙성대,00,128,757
2013-04-10,수,0,3,1,7,남구로,00,43,201
2013-04-10,수,0,3,1,3,남부터미널,00,102,156
2013-04-10,수,0,3,1,7,남성,00,26,206
2013-04-10,수,0,3,1,4,남태령,00,1,12
2013-04-10,수,0,3,1,7,내방,00,48,137
2013-04-10,수,0,3,1,4|7,노원,00,208,904
2013-04-10,수,0,3,1,3,녹번,00,11,229
2013-04-10,수,0,3,1,6,녹사평,00,10,44
2013-04-10,수,0,3,1,7,논현,00,182,136
2013-04-10,수,0,3,1,5,답십리,00,31,197
2013-04-10,수,0,3,1,4,당고개,00,20,339
2013-04-10,수,0,3,1,2,당산,00,88,344
2013-04-10,수,0,3,1,2|7,대림,00,109,544
2013-04-10,수,0,3,1,3,대청,00,12,219
2013-04-10,수,0,3,1,3,대치,00,34,181
2013-04-10,수,0,3,1,6,대흥,00,38,77
