2013-03-14,목,0,4,1,3|8,가락시장,00,75,232
2013-03-14,목,0,4,1,7,가산디지털단지,00,170,135
2013-03-14,목,0,4,1,2,강남,00,1006,648
2013-03-14,목,0,4,1,7,강남구청,00,109,113
2013-03-14,목,0,4,1,5,강동,00,51,427
2013-03-14,목,0,4,1,8,강동구청,00,19,170
2013-03-14,목,0,4,1,2,강변,00,178,522
2013-03-14,목,0,4,1,5,개화산,00,7,132
2013-03-14,목,0,4,1,5,거여,00,14,190
2013-03-14,목,0,4,1,2|7,건대입구,00,676,1065
2013-03-14,목,0,4,1,3,경복궁,00,74,86
2013-03-14,목,0,4,1,3,경찰병원,00,5,103
2013-03-14,목,0,4,1,5,고덕,00,36,142
2013-03-14,목,0,4,1,6,고려대,00,35,191
2013-03-14,목,0,4,1,3|7,고속터미널,00,253,289
2013-03-14,목,0,4,1,5,공덕,00,149,283
2013-03-14,목,0,4,1,7,공릉,00,101,312
2013-03-14,목,0,4,1,5,광나루,00,32,153
2013-03-14,목,0,4,1,7,광명사거리,00,58,523
2013-03-14,목,0,4,1,5,광화문,00,113,96
2013-03-14,목,0,4,1,6,광흥창,00,23,120
2013-03-14,목,0,4,1,2|3,교대,00,412,391
2013-03-14,목,0,4,1,2,구로디지털단지,00,242,979
2013-03-14,목,0,4,1,6,구산,00,8,137
2013-03-14,목,0,4,1,2,구의,00,82,442
2013-03-14,목,0,4,1,3,구파발,00,23,333
2013-03-14,목,0,4,1,5,군자,00,131,597
2013-03-14,목,0,4,1,5,굽은다리,00,16,224
2013-03-14,목,0,4,1,3,금호,00,27,149
2013-03-14,목,0,4,1,5,길동,00,18,199
2013-03-14,목,0,4,1,4,길음,00,80,518
2013-03-14,목,0,4,1,5,김포공항,00,29,18
2013-03-14,목,0,4,1,5,까치산,00,44,650
2013-03-14,목,0,4,1,2,낙성대,00,131,743
2013-03-14,목,0,4,1,7,남구로,00,59,162
2013-03-14,목,0,4,1,3,남부터미널,00,113,195
2013-03-14,목,0,4,1,7,남성,00,20,220
2013-03-14,목,0,4,1,4,남태령,00,4,15
2013-03-14,목,0,4,1,7,내방,00,67,165
2013-03-14,목,0,4,1,4|7,노원,00,263,930
2013-03-14,목,0,4,1,3,녹번,00,13,264
2013-03-14,목,0,4,1,6,녹사평,00,11,52
2013-03-14,목,0,4,1,7,논현,00,183,181
2013-03-14,목,0,4,1,5,답십리,00,30,206
2013-03-14,목,0,4,1,4,당고개,00,25,358
2013-03-14,목,0,4,1,2,당산,00,99,390
2013-03-14,목,0,4,1,2|7,대림,00,104,568
2013-03-14,목,0,4,1,3,대청,00,18,248
2013-03-14,목,0,4,1,3,대치,00,25,188
2013-03-14,목,0,4,1,6,대흥,00,40,99
2013-03-14,목,0,4,1,3,도곡,00,18,137
2013-03-14,목,0,4,1,2,도림천,00,2,14
2013-03-14,목,0,4,1,7,도봉산,00,6,418
2013-03-14,목,0,4,1,3,독립문,00,11,95
2013-03-14,목,0,4,1,6,독바위,00,8,70
2013-03-14,목,0,4,1,6,돌곶이,00,30,188
2013-03-14,목,0,4,1,1|4,동대문,00,190,290
2013-03-14,목,0,4,1,2|4|5,동대문역사문화공원,00,380,379
2013-03-14,목,0,4,1,3,동대입구,00,29,80
2013-03-14,목,0,4,1,1|6,동묘앞,00,59,217
2013-03-14,목,0,4,1,4,동작,00,8,32
2013-03-14,목,0,4,1,5,둔촌동,00,24,196
2013-03-14,목,0,4,1,6,디지털미디어시티,00,62,340
2013-03-14,목,0,4,1,2,뚝섬,00,49,241
2013-03-14,목,0,4,1,7,뚝섬유원지,00,30,116
2013-03-14,목,0,4,1,5,마곡,00,5,29
2013-03-14,목,0,4,1,7,마들,00,8,375
2013-03-14,목,0,4,1,5,마장,00,14,82
2013-03-14,목,0,4,1,5,마천,00,7,199
2013-03-14,목,0,4,1,5,마포,00,37,102
2013-03-14,목,0,4,1,6,마포구청,00,43,153
2013-03-14,목,0,4,1,6,망원,00,33,184
2013-03-14,목,0,4,1,3,매봉,00,30,112
2013-03-14,목,0,4,1,7,먹골,00,39,250
2013-03-14,목,0,4,1,7,면목,00,51,328
2013-03-14,목,0,4,1,4,명동,00,179,95
2013-03-14,목,0,4,1,5,명일,00,19,208
2013-03-14,목,0,4,1,5,목동,00,37,419
2013-03-14,목,0,4,1,8,몽촌토성,00,7,80
2013-03-14,목,0,4,1,3,무악재,00,8,118
2013-03-14,목,0,4,1,2,문래,00,63,232
2013-03-14,목,0,4,1,8,문정,00,13,88
2013-03-14,목,0,4,1,4,미아,00,36,275
2013-03-14,목,0,4,1,4,미아사거리,00,114,520
2013-03-14,목,0,4,1,7,반포,00,30,47
2013-03-14,목,0,4,1,5,발산,00,36,128
2013-03-14,목,0,4,1,2,방배,00,137,344
2013-03-14,목,0,4,1,5,방이,00,17,112
2013-03-14,목,0,4,1,5,방화,00,7,223
2013-03-14,목,0,4,1,6,버티고개,00,6,25
2013-03-14,목,0,4,1,7,보라매,00,36,166
2013-03-14,목,0,4,1,6,보문,00,19,127
2013-03-14,목,0,4,1,8,복정,00,12,52
2013-03-14,목,0,4,1,2,봉천,00,62,429
2013-03-14,목,0,4,1,6,봉화산,00,20,234
2013-03-14,목,0,4,1,3|6,불광,00,38,403
2013-03-14,목,0,4,1,7,사가정,00,55,305
2013-03-14,목,0,4,1,2|4,사당,00,548,1431
2013-03-14,목,0,4,1,4|6,삼각지,00,49,143
2013-03-14,목,0,4,1,2,삼성,00,259,188
2013-03-14,목,0,4,1,4,상계,00,48,637
2013-03-14,목,0,4,1,7,상도,00,61,199
2013-03-14,목,0,4,1,7,상봉,00,65,505
2013-03-14,목,0,4,1,6,상수,00,72,87
2013-03-14,목,0,4,1,2,상왕십리,00,17,179
2013-03-14,목,0,4,1,6,상월곡,00,9,149
2013-03-14,목,0,4,1,5,상일동,00,7,304
2013-03-14,목,0,4,1,6,새절,00,21,401
2013-03-14,목,0,4,1,5,서대문,00,83,106
2013-03-14,목,0,4,1,2,서울대입구,00,316,1024
2013-03-14,목,0,4,1,1|4,서울역,00,364,512
2013-03-14,목,0,4,1,2,서초,00,80,135
2013-03-14,목,0,4,1,6,석계,00,49,287
2013-03-14,목,0,4,1,8,석촌,00,29,132
2013-03-14,목,0,4,1,2,선릉,00,297,340
2013-03-14,목,0,4,1,2,성수,00,133,231
2013-03-14,목,0,4,1,4,성신여대입구,00,148,428
2013-03-14,목,0,4,1,5,송정,00,29,180
2013-03-14,목,0,4,1,8,송파,00,15,51
2013-03-14,목,0,4,1,7,수락산,00,24,391
2013-03-14,목,0,4,1,3,수서,00,19,251
2013-03-14,목,0,4,1,4,수유,00,181,837
2013-03-14,목,0,4,1,4,숙대입구,00,86,163
2013-03-14,목,0,4,1,7,숭실대입구,00,114,268
2013-03-14,목,0,4,1,1|2,시청,00,175,117
2013-03-14,목,0,4,1,5,신금호,00,12,104
2013-03-14,목,0,4,1,5,신길,00,5,39
2013-03-14,목,0,4,1,2,신답,00,0,29
2013-03-14,목,0,4,1,2|6,신당,00,139,319
2013-03-14,목,0,4,1,2,신대방,00,57,550
2013-03-14,목,0,4,1,7,신대방삼거리,00,32,296
2013-03-14,목,0,4,1,2,신도림,00,211,1467
2013-03-14,목,0,4,1,2,신림,00,365,1849
2013-03-14,목,0,4,1,3,신사,00,182,194
2013-03-14,목,0,4,1,1|2,신설동,00,30,132
2013-03-14,목,0,4,1,4,신용산,00,58,81
2013-03-14,목,0,4,1,5,신정,00,11,271
2013-03-14,목,0,4,1,2,신정네거리,00,16,317
2013-03-14,목,0,4,1,2,신천,00,235,435
2013-03-14,목,0,4,1,2,신촌,00,643,723
2013-03-14,목,0,4,1,7,신풍,00,32,227
2013-03-14,목,0,4,1,4,쌍문,00,61,752
2013-03-14,목,0,4,1,5,아차산,00,30,245
2013-03-14,목,0,4,1,2,아현,00,20,139
2013-03-14,목,0,4,1,3,안국,00,67,64
2013-03-14,목,0,4,1,6,안암,00,152,136
2013-03-14,목,0,4,1,8,암사,00,26,370
2013-03-14,목,0,4,1,3,압구정,00,105,179
2013-03-14,목,0,4,1,5,애오개,00,12,97
2013-03-14,목,0,4,1,3|6,약수,00,57,248
2013-03-14,목,0,4,1,3,양재,00,126,306
2013-03-14,목,0,4,1,2,양천구청,00,8,228
2013-03-14,목,0,4,1,5,양평,00,8,83
2013-03-14,목,0,4,1,7,어린이대공원,00,142,178
2013-03-14,목,0,4,1,5,여의나루,00,13,41
2013-03-14,목,0,4,1,5,여의도,00,106,171
2013-03-14,목,0,4,1,2,역삼,00,253,229
2013-03-14,목,0,4,1,6,역촌,00,6,82
2013-03-14,목,0,4,1,3|6,연신내,00,133,1091
2013-03-14,목,0,4,1,2|5,영등포구청,00,115,279
2013-03-14,목,0,4,1,5,영등포시장,00,22,46
2013-03-14,목,0,4,1,3|5,오금,00,23,277
2013-03-14,목,0,4,1,5,오목교,00,101,225
2013-03-14,목,0,4,1,3,옥수,00,15,137
2013-03-14,목,0,4,1,7,온수,00,30,429
2013-03-14,목,0,4,1,5,올림픽공원,00,2,64
2013-03-14,목,0,4,1,2|5,왕십리,00,285,484
2013-03-14,목,0,4,1,2,용답,00,3,66
2013-03-14,목,0,4,1,2,용두,00,4,22
2013-03-14,목,0,4,1,7,용마산,00,15,145
2013-03-14,목,0,4,1,5,우장산,00,10,259
2013-03-14,목,0,4,1,6,월곡,00,45,222
2013-03-14,목,0,4,1,6,월드컵경기장,00,33,54
2013-03-14,목,0,4,1,2|3,을지로3가,00,132,73
2013-03-14,목,0,4,1,2|5,을지로4가,00,55,48
2013-03-14,목,0,4,1,2,을지로입구,00,336,83
2013-03-14,목,0,4,1,6,응암,00,38,352
2013-03-14,목,0,4,1,2,이대,00,79,280
2013-03-14,목,0,4,1,4,이촌,00,13,129
2013-03-14,목,0,4,1,6,이태원,00,87,190
2013-03-14,목,0,4,1,3,일원,00,12,118
2013-03-14,목,0,4,1,2|8,잠실,00,293,1042
2013-03-14,목,0,4,1,2,잠실나루,00,45,335
2013-03-14,목,0,4,1,3,잠원,00,11,96
2013-03-14,목,0,4,1,7,장승배기,00,28,226
2013-03-14,목,0,4,1,7,장암,00,7,22
2013-03-14,목,0,4,1,8,장지,00,27,104
2013-03-14,목,0,4,1,5,장한평,00,43,258
2013-03-14,목,0,4,1,1,제기동,00,8,112
2013-03-14,목,0,4,1,1,종각,00,234,62
2013-03-14,목,0,4,1,1|3|5,종로3가,00,245,155
2013-03-14,목,0,4,1,1,종로5가,00,31,47
2013-03-14,목,0,4,1,2,종합운동장,00,15,162
2013-03-14,목,0,4,1,7,중계,00,20,317
2013-03-14,목,0,4,1,7,중곡,00,28,192
2013-03-14,목,0,4,1,7,중화,00,36,350
2013-03-14,목,0,4,1,6,증산,00,12,251
2013-03-14,목,0,4,1,4,창동,00,106,777
2013-03-14,목,0,4,1,6,창신,00,8,56
2013-03-14,목,0,4,1,7,천왕,00,8,133
2013-03-14,목,0,4,1,5,천호,00,195,676
2013-03-14,목,0,4,1,7,철산,00,82,565
2013-03-14,목,0,4,1,5,청구,00,44,118
2013-03-14,목,0,4,1,7,청담,00,93,181
2013-03-14,목,0,4,1,1,청량리,00,38,432
2013-03-14,목,0,4,1,4,총신대입구,00,84,313
2013-03-14,목,0,4,1,4|3,충무로,00,341,151
2013-03-14,목,0,4,1,2|5,충정로,00,75,228
2013-03-14,목,0,4,1,7,태릉입구,00,58,411
2013-03-14,목,0,4,1,7,하계,00,48,481
2013-03-14,목,0,4,1,7,학동,00,110,106
2013-03-14,목,0,4,1,3,학여울,00,6,41
2013-03-14,목,0,4,1,6,한강진,00,14,44
2013-03-14,목,0,4,1,4,한성대입구,00,77,255
2013-03-14,목,0,4,1,2,한양대,00,90,88
2013-03-14,목,0,4,1,2|6,합정,00,298,493
2013-03-14,목,0,4,1,5,행당,00,22,153
2013-03-14,목,0,4,1,4,혜화,00,468,292
2013-03-14,목,0,4,1,2,홍대입구,00,624,658
2013-03-14,목,0,4,1,3,홍제,00,32,323
2013-03-14,목,0,4,1,5,화곡,00,52,508
2013-03-14,목,0,4,1,6,화랑대,00,12,261
2013-03-14,목,0,4,1,4,회현,00,68,75
2013-03-14,목,0,4,1,6,효창공원앞,00,19,119
2013-03-14,목,0,4,1,3|8,가락시장,01,0,2
2013-03-14,목,0,4,1,7,가산디지털단지,01,0,0
2013-03-14,목,0,4,1,2,강남,01,0,0
2013-03-14,목,0,4,1,7,강남구청,01,0,0
2013-03-14,목,0,4,1,5,강동,01,0,0
2013-03-14,목,0,4,1,8,강동구청,01,0,0
2013-03-14,목,0,4,1,2,강변,01,0,0
2013-03-14,목,0,4,1,5,개화산,01,0,0
2013-03-14,목,0,4,1,5,거여,01,0,0
2013-03-14,목,0,4,1,2|7,건대입구,01,0,54
2013-03-14,목,0,4,1,3,경복궁,01,1,7
2013-03-14,목,0,4,1,3,경찰병원,01,0,0
2013-03-14,목,0,4,1,5,고덕,01,0,0
2013-03-14,목,0,4,1,6,고려대,01,0,0
2013-03-14,목,0,4,1,3|7,고속터미널,01,0,0
2013-03-14,목,0,4,1,5,공덕,01,0,0
2013-03-14,목,0,4,1,7,공릉,01,0,0
2013-03-14,목,0,4,1,5,광나루,01,0,0
2013-03-14,목,0,4,1,7,광명사거리,01,0,0
2013-03-14,목,0,4,1,5,광화문,01,0,0
2013-03-14,목,0,4,1,6,광흥창,01,0,0
2013-03-14,목,0,4,1,2|3,교대,01,0,0
2013-03-14,목,0,4,1,2,구로디지털단지,01,0,4
2013-03-14,목,0,4,1,6,구산,01,0,0
2013-03-14,목,0,4,1,2,구의,01,0,0
2013-03-14,목,0,4,1,3,구파발,01,1,7
2013-03-14,목,0,4,1,5,군자,01,0,0
2013-03-14,목,0,4,1,5,굽은다리,01,0,0
2013-03-14,목,0,4,1,3,금호,01,0,0
2013-03-14,목,0,4,1,5,길동,01,0,0
2013-03-14,목,0,4,1,4,길음,01,0,0
2013-03-14,목,0,4,1,5,김포공항,01,0,0
2013-03-14,목,0,4,1,5,까치산,01,0,0
2013-03-14,목,0,4,1,2,낙성대,01,0,43
2013-03-14,목,0,4,1,7,남구로,01,0,0
2013-03-14,목,0,4,1,3,남부터미널,01,0,0
2013-03-14,목,0,4,1,7,남성,01,0,0
2013-03-14,목,0,4,1,4,남태령,01,0,1
2013-03-14,목,0,4,1,7,내방,01,0,0
2013-03-14,목,0,4,1,4|7,노원,01,1,76
2013-03-14,목,0,4,1,3,녹번,01,0,0
2013-03-14,목,0,4,1,6,녹사평,01,0,0
2013-03-14,목,0,4,1,7,논현,01,0,0
2013-03-14,목,0,4,1,5,답십리,01,0,0
2013-03-14,목,0,4,1,4,당고개,01,0,48
2013-03-14,목,0,4,1,2,당산,01,0,13
2013-03-14,목,0,4,1,2|7,대림,01,0,15
2013-03-14,목,0,4,1,3,대청,01,0,0
2013-03-14,목,0,4,1,3,대치,01,0,0
2013-03-14,목,0,4,1,6,대흥,01,0,0
2013-03-14,목,0,4,1,3,도곡,01,0,39
2013-03-14,목,0,4,1,2,도림천,01,0,2
2013-03-14,목,0,4,1,7,도봉산,01,0,0
2013-03-14,목,0,4,1,3,독립문,01,0,71
2013-03-14,목,0,4,1,6,독바위,01,0,0
2013-03-14,목,0,4,1,6,돌곶이,01,0,0
2013-03-14,목,0,4,1,1|4,동대문,01,0,4
2013-03-14,목,0,4,1,2|4|5,동대문역사문화공원,01,0,3
2013-03-14,목,0,4,1,3,동대입구,01,0,7
2013-03-14,목,0,4,1,1|6,동묘앞,01,0,14
2013-03-14,목,0,4,1,4,동작,01,0,5
2013-03-14,목,0,4,1,5,둔촌동,01,0,0
2013-03-14,목,0,4,1,6,디지털미디어시티,01,0,0
2013-03-14,목,0,4,1,2,뚝섬,01,1,11
2013-03-14,목,0,4,1,7,뚝섬유원지,01,0,0
2013-03-14,목,0,4,1,5,마곡,01,0,0
2013-03-14,목,0,4,1,7,마들,01,0,0
2013-03-14,목,0,4,1,5,마장,01,0,0
2013-03-14,목,0,4,1,5,마천,01,0,0
2013-03-14,목,0,4,1,5,마포,01,0,0
2013-03-14,목,0,4,1,6,마포구청,01,0,0
2013-03-14,목,0,4,1,6,망원,01,0,0
2013-03-14,목,0,4,1,3,매봉,01,0,4
2013-03-14,목,0,4,1,7,먹골,01,0,0
2013-03-14,목,0,4,1,7,면목,01,0,0
2013-03-14,목,0,4,1,4,명동,01,0,9
2013-03-14,목,0,4,1,5,명일,01,0,0
2013-03-14,목,0,4,1,5,목동,01,0,0
2013-03-14,목,0,4,1,8,몽촌토성,01,0,0
2013-03-14,목,0,4,1,3,무악재,01,0,0
2013-03-14,목,0,4,1,2,문래,01,1,14
2013-03-14,목,0,4,1,8,문정,01,0,0
2013-03-14,목,0,4,1,4,미아,01,0,0
2013-03-14,목,0,4,1,4,미아사거리,01,0,0
2013-03-14,목,0,4,1,7,반포,01,0,0
2013-03-14,목,0,4,1,5,발산,01,0,0
2013-03-14,목,0,4,1,2,방배,01,0,0
2013-03-14,목,0,4,1,5,방이,01,0,0
2013-03-14,목,0,4,1,5,방화,01,0,0
2013-03-14,목,0,4,1,6,버티고개,01,0,0
2013-03-14,목,0,4,1,7,보라매,01,0,0
2013-03-14,목,0,4,1,6,보문,01,0,0
2013-03-14,목,0,4,1,8,복정,01,0,0
2013-03-14,목,0,4,1,2,봉천,01,0,35
2013-03-14,목,0,4,1,6,봉화산,01,0,0
2013-03-14,목,0,4,1,3|6,불광,01,0,0
2013-03-14,목,0,4,1,7,사가정,01,0,0
2013-03-14,목,0,4,1,2|4,사당,01,2,109
2013-03-14,목,0,4,1,4|6,삼각지,01,0,0
2013-03-14,목,0,4,1,2,삼성,01,1,212
2013-03-14,목,0,4,1,4,상계,01,0,66
2013-03-14,목,0,4,1,7,상도,01,0,0
2013-03-14,목,0,4,1,7,상봉,01,0,0
2013-03-14,목,0,4,1,6,상수,01,0,0
2013-03-14,목,0,4,1,2,상왕십리,01,0,0
2013-03-14,목,0,4,1,6,상월곡,01,0,0
2013-03-14,목,0,4,1,5,상일동,01,0,0
2013-03-14,목,0,4,1,6,새절,01,0,0
2013-03-14,목,0,4,1,5,서대문,01,0,0
2013-03-14,목,0,4,1,2,서울대입구,01,0,268
2013-03-14,목,0,4,1,1|4,서울역,01,0,57
2013-03-14,목,0,4,1,2,서초,01,0,0
2013-03-14,목,0,4,1,6,석계,01,0,0
2013-03-14,목,0,4,1,8,석촌,01,0,0
2013-03-14,목,0,4,1,2,선릉,01,1,32
2013-03-14,목,0,4,1,2,성수,01,0,113
2013-03-14,목,0,4,1,4,성신여대입구,01,0,0
2013-03-14,목,0,4,1,5,송정,01,0,0
2013-03-14,목,0,4,1,8,송파,01,0,0
2013-03-14,목,0,4,1,7,수락산,01,0,0
2013-03-14,목,0,4,1,3,수서,01,0,25
2013-03-14,목,0,4,1,4,수유,01,0,0
2013-03-14,목,0,4,1,4,숙대입구,01,0,0
2013-03-14,목,0,4,1,7,숭실대입구,01,0,0
