2013-09-10,화,0,2,1,3|8,가락시장,00,62,212
2013-09-10,화,0,2,1,7,가산디지털단지,00,125,127
2013-09-10,화,0,2,1,2,강남,00,855,482
2013-09-10,화,0,2,1,7,강남구청,00,113,97
2013-09-10,화,0,2,1,5,강동,00,28,331
2013-09-10,화,0,2,1,8,강동구청,00,17,118
2013-09-10,화,0,2,1,2,강변,00,129,455
2013-09-10,화,0,2,1,5,개화산,00,15,134
2013-09-10,화,0,2,1,5,거여,00,7,151
2013-09-10,화,0,2,1,2|7,건대입구,00,482,805
2013-09-10,화,0,2,1,3,경복궁,00,79,84
2013-09-10,화,0,2,1,3,경찰병원,00,10,76
2013-09-10,화,0,2,1,5,고덕,00,23,119
2013-09-10,화,0,2,1,6,고려대,00,23,142
2013-09-10,화,0,2,1,3|7,고속터미널,00,194,188
2013-09-10,화,0,2,1,5,공덕,00,141,254
2013-09-10,화,0,2,1,7,공릉,00,71,260
2013-09-10,화,0,2,1,5,광나루,00,33,141
2013-09-10,화,0,2,1,7,광명사거리,00,46,423
2013-09-10,화,0,2,1,5,광화문,00,102,89
2013-09-10,화,0,2,1,6,광흥창,00,26,90
2013-09-10,화,0,2,1,2|3,교대,00,324,267
2013-09-10,화,0,2,1,2,구로디지털단지,00,224,799
2013-09-10,화,0,2,1,6,구산,00,14,117
2013-09-10,화,0,2,1,2,구의,00,68,412
2013-09-10,화,0,2,1,3,구파발,00,23,265
2013-09-10,화,0,2,1,5,군자,00,95,511
2013-09-10,화,0,2,1,5,굽은다리,00,20,164
2013-09-10,화,0,2,1,3,금호,00,19,136
2013-09-10,화,0,2,1,5,길동,00,15,92
2013-09-10,화,0,2,1,4,길음,00,58,402
2013-09-10,화,0,2,1,5,김포공항,00,22,14
2013-09-10,화,0,2,1,5,까치산,00,38,544
2013-09-10,화,0,2,1,2,낙성대,00,85,610
2013-09-10,화,0,2,1,7,남구로,00,50,146
2013-09-10,화,0,2,1,3,남부터미널,00,89,141
2013-09-10,화,0,2,1,7,남성,00,30,211
2013-09-10,화,0,2,1,4,남태령,00,2,12
2013-09-10,화,0,2,1,7,내방,00,69,139
2013-09-10,화,0,2,1,4|7,노원,00,180,795
2013-09-10,화,0,2,1,3,녹번,00,18,199
2013-09-10,화,0,2,1,6,녹사평,00,10,44
2013-09-10,화,0,2,1,7,논현,00,199,135
2013-09-10,화,0,2,1,5,답십리,00,24,142
2013-09-10,화,0,2,1,4,당고개,00,13,363
2013-09-10,화,0,2,1,2,당산,00,73,385
2013-09-10,화,0,2,1,2|7,대림,00,84,536
2013-09-10,화,0,2,1,3,대청,00,21,213
2013-09-10,화,0,2,1,3,대치,00,26,166
2013-09-10,화,0,2,1,6,대흥,00,37,70
2013-09-10,화,0,2,1,3,도곡,00,13,121
2013-09-10,화,0,2,1,2,도림천,00,2,18
2013-09-10,화,0,2,1,7,도봉산,00,10,356
2013-09-10,화,0,2,1,3,독립문,00,7,90
2013-09-10,화,0,2,1,6,독바위,00,2,44
2013-09-10,화,0,2,1,6,돌곶이,00,15,132
2013-09-10,화,0,2,1,1|4,동대문,00,140,284
2013-09-10,화,0,2,1,2|4|5,동대문역사문화공원,00,361,300
2013-09-10,화,0,2,1,3,동대입구,00,27,58
2013-09-10,화,0,2,1,1|6,동묘앞,00,43,183
2013-09-10,화,0,2,1,4,동작,00,7,28
2013-09-10,화,0,2,1,5,둔촌동,00,16,146
2013-09-10,화,0,2,1,6,디지털미디어시티,00,58,258
2013-09-10,화,0,2,1,2,뚝섬,00,43,192
2013-09-10,화,0,2,1,7,뚝섬유원지,00,32,147
2013-09-10,화,0,2,1,5,마곡,00,0,21
2013-09-10,화,0,2,1,7,마들,00,10,257
2013-09-10,화,0,2,1,5,마장,00,8,61
2013-09-10,화,0,2,1,5,마천,00,6,131
2013-09-10,화,0,2,1,5,마포,00,26,86
2013-09-10,화,0,2,1,6,마포구청,00,36,127
2013-09-10,화,0,2,1,6,망원,00,31,132
2013-09-10,화,0,2,1,3,매봉,00,27,86
2013-09-10,화,0,2,1,7,먹골,00,27,159
2013-09-10,화,0,2,1,7,면목,00,32,283
2013-09-10,화,0,2,1,4,명동,00,169,85
2013-09-10,화,0,2,1,5,명일,00,17,176
2013-09-10,화,0,2,1,5,목동,00,46,308
2013-09-10,화,0,2,1,8,몽촌토성,00,9,50
2013-09-10,화,0,2,1,3,무악재,00,3,86
2013-09-10,화,0,2,1,2,문래,00,54,201
2013-09-10,화,0,2,1,8,문정,00,13,68
2013-09-10,화,0,2,1,4,미아,00,31,215
2013-09-10,화,0,2,1,4,미아사거리,00,86,346
2013-09-10,화,0,2,1,7,반포,00,19,47
2013-09-10,화,0,2,1,5,발산,00,33,99
2013-09-10,화,0,2,1,2,방배,00,118,191
2013-09-10,화,0,2,1,5,방이,00,8,107
