2013-01-28,월,0,1,1,3|8,가락시장,00,25,181
2013-01-28,월,0,1,1,7,가산디지털단지,00,0,8
2013-01-28,월,0,1,1,2,강남,00,918,434
2013-01-28,월,0,1,1,7,강남구청,00,1,19
2013-01-28,월,0,1,1,5,강동,00,0,84
2013-01-28,월,0,1,1,8,강동구청,00,0,20
2013-01-28,월,0,1,1,2,강변,00,116,478
2013-01-28,월,0,1,1,5,개화산,00,1,19
2013-01-28,월,0,1,1,5,거여,00,0,38
2013-01-28,월,0,1,1,2|7,건대입구,00,395,611
2013-01-28,월,0,1,1,3,경복궁,00,57,92
2013-01-28,월,0,1,1,3,경찰병원,00,6,90
2013-01-28,월,0,1,1,5,고덕,00,0,37
2013-01-28,월,0,1,1,6,고려대,00,0,4
2013-01-28,월,0,1,1,3|7,고속터미널,00,153,176
2013-01-28,월,0,1,1,5,공덕,00,0,69
2013-01-28,월,0,1,1,7,공릉,00,0,32
2013-01-28,월,0,1,1,5,광나루,00,0,19
2013-01-28,월,0,1,1,7,광명사거리,00,1,61
2013-01-28,월,0,1,1,5,광화문,00,0,15
2013-01-28,월,0,1,1,6,광흥창,00,2,7
2013-01-28,월,0,1,1,2|3,교대,00,282,242
2013-01-28,월,0,1,1,2,구로디지털단지,00,210,646
2013-01-28,월,0,1,1,6,구산,00,0,0
2013-01-28,월,0,1,1,2,구의,00,61,423
2013-01-28,월,0,1,1,3,구파발,00,16,216
2013-01-28,월,0,1,1,5,군자,00,9,135
2013-01-28,월,0,1,1,5,굽은다리,00,0,62
2013-01-28,월,0,1,1,3,금호,00,15,113
2013-01-28,월,0,1,1,5,길동,00,0,39
2013-01-28,월,0,1,1,4,길음,00,61,336
2013-01-28,월,0,1,1,5,김포공항,00,1,1
2013-01-28,월,0,1,1,5,까치산,00,0,108
2013-01-28,월,0,1,1,2,낙성대,00,105,568
2013-01-28,월,0,1,1,7,남구로,00,0,4
2013-01-28,월,0,1,1,3,남부터미널,00,93,121
2013-01-28,월,0,1,1,7,남성,00,0,14
2013-01-28,월,0,1,1,4,남태령,00,0,17
2013-01-28,월,0,1,1,7,내방,00,1,103
2013-01-28,월,0,1,1,4|7,노원,00,89,518
2013-01-28,월,0,1,1,3,녹번,00,23,196
2013-01-28,월,0,1,1,6,녹사평,00,0,3
2013-01-28,월,0,1,1,7,논현,00,1,14
2013-01-28,월,0,1,1,5,답십리,00,0,28
2013-01-28,월,0,1,1,4,당고개,00,19,263
2013-01-28,월,0,1,1,2,당산,00,94,333
2013-01-28,월,0,1,1,2|7,대림,00,62,385
2013-01-28,월,0,1,1,3,대청,00,13,198
2013-01-28,월,0,1,1,3,대치,00,25,138
2013-01-28,월,0,1,1,6,대흥,00,1,9
2013-01-28,월,0,1,1,3,도곡,00,18,92
2013-01-28,월,0,1,1,2,도림천,00,4,16
2013-01-28,월,0,1,1,7,도봉산,00,0,89
2013-01-28,월,0,1,1,3,독립문,00,3,60
2013-01-28,월,0,1,1,6,독바위,00,0,27
2013-01-28,월,0,1,1,6,돌곶이,00,0,16
2013-01-28,월,0,1,1,1|4,동대문,00,123,245
2013-01-28,월,0,1,1,2|4|5,동대문역사문화공원,00,251,306
2013-01-28,월,0,1,1,3,동대입구,00,24,47
2013-01-28,월,0,1,1,1|6,동묘앞,00,21,152
2013-01-28,월,0,1,1,4,동작,00,3,14
2013-01-28,월,0,1,1,5,둔촌동,00,0,0
2013-01-28,월,0,1,1,6,디지털미디어시티,00,3,57
2013-01-28,월,0,1,1,2,뚝섬,00,42,166
2013-01-28,월,0,1,1,7,뚝섬유원지,00,0,2
2013-01-28,월,0,1,1,5,마곡,00,0,0
2013-01-28,월,0,1,1,7,마들,00,3,25
2013-01-28,월,0,1,1,5,마장,00,0,4
2013-01-28,월,0,1,1,5,마천,00,9,46
2013-01-28,월,0,1,1,5,마포,00,1,1
2013-01-28,월,0,1,1,6,마포구청,00,1,0
2013-01-28,월,0,1,1,6,망원,00,0,0
2013-01-28,월,0,1,1,3,매봉,00,30,73
2013-01-28,월,0,1,1,7,먹골,00,0,37
2013-01-28,월,0,1,1,7,면목,00,0,35
2013-01-28,월,0,1,1,4,명동,00,150,73
2013-01-28,월,0,1,1,5,명일,00,0,56
2013-01-28,월,0,1,1,5,목동,00,0,38
2013-01-28,월,0,1,1,8,몽촌토성,00,0,21
2013-01-28,월,0,1,1,3,무악재,00,3,89
2013-01-28,월,0,1,1,2,문래,00,51,178
2013-01-28,월,0,1,1,8,문정,00,0,1
2013-01-28,월,0,1,1,4,미아,00,44,173
2013-01-28,월,0,1,1,4,미아사거리,00,86,341
2013-01-28,월,0,1,1,7,반포,00,0,0
2013-01-28,월,0,1,1,5,발산,00,0,13
2013-01-28,월,0,1,1,2,방배,00,124,198
2013-01-28,월,0,1,1,5,방이,00,0,0
2013-01-28,월,0,1,1,5,방화,00,1,32
2013-01-28,월,0,1,1,6,버티고개,00,0,0
2013-01-28,월,0,1,1,7,보라매,00,0,14
2013-01-28,월,0,1,1,6,보문,00,2,20
2013-01-28,월,0,1,1,8,복정,00,0,4
2013-01-28,월,0,1,1,2,봉천,00,40,365
2013-01-28,월,0,1,1,6,봉화산,00,2,19
2013-01-28,월,0,1,1,3|6,불광,00,34,242
2013-01-28,월,0,1,1,7,사가정,00,0,43
2013-01-28,월,0,1,1,2|4,사당,00,435,1075
2013-01-28,월,0,1,1,4|6,삼각지,00,13,54
2013-01-28,월,0,1,1,2,삼성,00,221,175
2013-01-28,월,0,1,1,4,상계,00,31,428
2013-01-28,월,0,1,1,7,상도,00,0,0
2013-01-28,월,0,1,1,7,상봉,00,2,33
2013-01-28,월,0,1,1,6,상수,00,0,0
2013-01-28,월,0,1,1,2,상왕십리,00,16,119
2013-01-28,월,0,1,1,6,상월곡,00,0,6
2013-01-28,월,0,1,1,5,상일동,00,0,62
2013-01-28,월,0,1,1,6,새절,00,0,32
2013-01-28,월,0,1,1,5,서대문,00,0,8
2013-01-28,월,0,1,1,2,서울대입구,00,192,828
2013-01-28,월,0,1,1,1|4,서울역,00,272,360
2013-01-28,월,0,1,1,2,서초,00,63,108
2013-01-28,월,0,1,1,6,석계,00,2,45
2013-01-28,월,0,1,1,8,석촌,00,0,36
2013-01-28,월,0,1,1,2,선릉,00,259,316
2013-01-28,월,0,1,1,2,성수,00,94,152
2013-01-28,월,0,1,1,4,성신여대입구,00,80,296
2013-01-28,월,0,1,1,5,송정,00,1,18
2013-01-28,월,0,1,1,8,송파,00,0,17
2013-01-28,월,0,1,1,7,수락산,00,1,79
2013-01-28,월,0,1,1,3,수서,00,20,212
2013-01-28,월,0,1,1,4,수유,00,90,591
2013-01-28,월,0,1,1,4,숙대입구,00,80,107
2013-01-28,월,0,1,1,7,숭실대입구,00,0,15
2013-01-28,월,0,1,1,1|2,시청,00,129,93
2013-01-28,월,0,1,1,5,신금호,00,0,10
2013-01-28,월,0,1,1,5,신길,00,0,0
2013-01-28,월,0,1,1,2,신답,00,2,17
2013-01-28,월,0,1,1,2|6,신당,00,39,146
2013-01-28,월,0,1,1,2,신대방,00,44,389
