2013-02-15,금,0,5,1,3|8,가락시장,00,79,240
2013-02-15,금,0,5,1,7,가산디지털단지,00,130,124
2013-02-15,금,0,5,1,2,강남,00,2114,1017
2013-02-15,금,0,5,1,7,강남구청,00,138,122
2013-02-15,금,0,5,1,5,강동,00,56,352
2013-02-15,금,0,5,1,8,강동구청,00,20,194
2013-02-15,금,0,5,1,2,강변,00,179,783
2013-02-15,금,0,5,1,5,개화산,00,18,139
2013-02-15,금,0,5,1,5,거여,00,18,177
2013-02-15,금,0,5,1,2|7,건대입구,00,1087,1337
2013-02-15,금,0,5,1,3,경복궁,00,55,131
2013-02-15,금,0,5,1,3,경찰병원,00,6,104
2013-02-15,금,0,5,1,5,고덕,00,34,160
2013-02-15,금,0,5,1,6,고려대,00,29,196
2013-02-15,금,0,5,1,3|7,고속터미널,00,334,376
2013-02-15,금,0,5,1,5,공덕,00,166,363
2013-02-15,금,0,5,1,7,공릉,00,54,278
2013-02-15,금,0,5,1,5,광나루,00,36,156
2013-02-15,금,0,5,1,7,광명사거리,00,51,558
2013-02-15,금,0,5,1,5,광화문,00,134,105
2013-02-15,금,0,5,1,6,광흥창,00,30,82
2013-02-15,금,0,5,1,2|3,교대,00,498,487
2013-02-15,금,0,5,1,2,구로디지털단지,00,346,1284
2013-02-15,금,0,5,1,6,구산,00,15,132
2013-02-15,금,0,5,1,2,구의,00,82,563
2013-02-15,금,0,5,1,3,구파발,00,17,372
2013-02-15,금,0,5,1,5,군자,00,123,604
2013-02-15,금,0,5,1,5,굽은다리,00,14,246
2013-02-15,금,0,5,1,3,금호,00,16,171
2013-02-15,금,0,5,1,5,길동,00,19,163
2013-02-15,금,0,5,1,4,길음,00,67,591
2013-02-15,금,0,5,1,5,김포공항,00,33,15
2013-02-15,금,0,5,1,5,까치산,00,61,705
2013-02-15,금,0,5,1,2,낙성대,00,134,881
2013-02-15,금,0,5,1,7,남구로,00,45,244
2013-02-15,금,0,5,1,3,남부터미널,00,145,213
2013-02-15,금,0,5,1,7,남성,00,50,254
2013-02-15,금,0,5,1,4,남태령,00,1,22
2013-02-15,금,0,5,1,7,내방,00,48,170
2013-02-15,금,0,5,1,4|7,노원,00,359,1118
2013-02-15,금,0,5,1,3,녹번,00,20,306
2013-02-15,금,0,5,1,6,녹사평,00,20,74
2013-02-15,금,0,5,1,7,논현,00,251,137
2013-02-15,금,0,5,1,5,답십리,00,27,211
2013-02-15,금,0,5,1,4,당고개,00,33,439
2013-02-15,금,0,5,1,2,당산,00,94,567
2013-02-15,금,0,5,1,2|7,대림,00,137,846
2013-02-15,금,0,5,1,3,대청,00,15,304
2013-02-15,금,0,5,1,3,대치,00,40,215
2013-02-15,금,0,5,1,6,대흥,00,36,105
2013-02-15,금,0,5,1,3,도곡,00,20,159
2013-02-15,금,0,5,1,2,도림천,00,2,23
2013-02-15,금,0,5,1,7,도봉산,00,22,422
2013-02-15,금,0,5,1,3,독립문,00,20,122
2013-02-15,금,0,5,1,6,독바위,00,11,68
2013-02-15,금,0,5,1,6,돌곶이,00,27,192
2013-02-15,금,0,5,1,1|4,동대문,00,182,366
2013-02-15,금,0,5,1,2|4|5,동대문역사문화공원,00,456,530
2013-02-15,금,0,5,1,3,동대입구,00,41,75
2013-02-15,금,0,5,1,1|6,동묘앞,00,50,258
2013-02-15,금,0,5,1,4,동작,00,7,36
2013-02-15,금,0,5,1,5,둔촌동,00,15,179
2013-02-15,금,0,5,1,6,디지털미디어시티,00,70,362
2013-02-15,금,0,5,1,2,뚝섬,00,45,280
2013-02-15,금,0,5,1,7,뚝섬유원지,00,16,150
2013-02-15,금,0,5,1,5,마곡,00,0,17
2013-02-15,금,0,5,1,7,마들,00,11,305
2013-02-15,금,0,5,1,5,마장,00,11,89
2013-02-15,금,0,5,1,5,마천,00,11,198
2013-02-15,금,0,5,1,5,마포,00,41,139
2013-02-15,금,0,5,1,6,마포구청,00,42,193
2013-02-15,금,0,5,1,6,망원,00,44,179
2013-02-15,금,0,5,1,3,매봉,00,40,109
2013-02-15,금,0,5,1,7,먹골,00,43,224
2013-02-15,금,0,5,1,7,면목,00,34,388
2013-02-15,금,0,5,1,4,명동,00,200,128
2013-02-15,금,0,5,1,5,명일,00,23,224
2013-02-15,금,0,5,1,5,목동,00,49,415
2013-02-15,금,0,5,1,8,몽촌토성,00,15,89
2013-02-15,금,0,5,1,3,무악재,00,8,97
2013-02-15,금,0,5,1,2,문래,00,84,262
2013-02-15,금,0,5,1,8,문정,00,11,78
2013-02-15,금,0,5,1,4,미아,00,35,291
2013-02-15,금,0,5,1,4,미아사거리,00,140,621
2013-02-15,금,0,5,1,7,반포,00,27,71
2013-02-15,금,0,5,1,5,발산,00,27,167
2013-02-15,금,0,5,1,2,방배,00,153,337
2013-02-15,금,0,5,1,5,방이,00,15,144
2013-02-15,금,0,5,1,5,방화,00,10,237
2013-02-15,금,0,5,1,6,버티고개,00,8,28
2013-02-15,금,0,5,1,7,보라매,00,25,183
2013-02-15,금,0,5,1,6,보문,00,18,139
2013-02-15,금,0,5,1,8,복정,00,36,52
2013-02-15,금,0,5,1,2,봉천,00,69,491
2013-02-15,금,0,5,1,6,봉화산,00,16,250
2013-02-15,금,0,5,1,3|6,불광,00,54,458
