2013-11-07,목,0,4,1,3|8,가락시장,00,64,205
2013-11-07,목,0,4,1,7,가산디지털단지,00,132,114
2013-11-07,목,0,4,1,2,강남,00,1038,631
2013-11-07,목,0,4,1,7,강남구청,00,105,115
2013-11-07,목,0,4,1,5,강동,00,46,399
2013-11-07,목,0,4,1,8,강동구청,00,21,144
2013-11-07,목,0,4,1,2,강변,00,141,477
2013-11-07,목,0,4,1,5,개화산,00,5,102
2013-11-07,목,0,4,1,5,거여,00,4,173
2013-11-07,목,0,4,1,2|7,건대입구,00,659,924
2013-11-07,목,0,4,1,3,경복궁,00,70,116
2013-11-07,목,0,4,1,3,경찰병원,00,10,106
2013-11-07,목,0,4,1,5,고덕,00,30,162
2013-11-07,목,0,4,1,6,고려대,00,35,135
2013-11-07,목,0,4,1,3|7,고속터미널,00,254,246
2013-11-07,목,0,4,1,5,공덕,00,162,285
2013-11-07,목,0,4,1,7,공릉,00,55,264
2013-11-07,목,0,4,1,5,광나루,00,29,157
2013-11-07,목,0,4,1,7,광명사거리,00,63,491
2013-11-07,목,0,4,1,5,광화문,00,115,79
2013-11-07,목,0,4,1,6,광흥창,00,20,74
2013-11-07,목,0,4,1,2|3,교대,00,359,328
2013-11-07,목,0,4,1,2,구로디지털단지,00,251,898
2013-11-07,목,0,4,1,6,구산,00,13,118
2013-11-07,목,0,4,1,2,구의,00,92,426
2013-11-07,목,0,4,1,3,구파발,00,19,273
2013-11-07,목,0,4,1,5,군자,00,143,559
2013-11-07,목,0,4,1,5,굽은다리,00,20,172
2013-11-07,목,0,4,1,3,금호,00,22,136
2013-11-07,목,0,4,1,5,길동,00,15,137
2013-11-07,목,0,4,1,4,길음,00,70,443
2013-11-07,목,0,4,1,5,김포공항,00,19,24
2013-11-07,목,0,4,1,5,까치산,00,38,593
2013-11-07,목,0,4,1,2,낙성대,00,138,651
2013-11-07,목,0,4,1,7,남구로,00,51,184
2013-11-07,목,0,4,1,3,남부터미널,00,123,201
2013-11-07,목,0,4,1,7,남성,00,31,229
2013-11-07,목,0,4,1,4,남태령,00,0,19
2013-11-07,목,0,4,1,7,내방,00,61,165
2013-11-07,목,0,4,1,4|7,노원,00,207,986
2013-11-07,목,0,4,1,3,녹번,00,17,228
2013-11-07,목,0,4,1,6,녹사평,00,31,46
2013-11-07,목,0,4,1,7,논현,00,234,162
2013-11-07,목,0,4,1,5,답십리,00,32,192
2013-11-07,목,0,4,1,4,당고개,00,21,375
2013-11-07,목,0,4,1,2,당산,00,109,362
2013-11-07,목,0,4,1,2|7,대림,00,100,640
2013-11-07,목,0,4,1,3,대청,00,22,224
2013-11-07,목,0,4,1,3,대치,00,34,191
