2013-02-20,수,0,3,1,3|8,가락시장,00,68,236
2013-02-20,수,0,3,1,7,가산디지털단지,00,148,113
2013-02-20,수,0,3,1,2,강남,00,1407,498
2013-02-20,수,0,3,1,7,강남구청,00,123,151
2013-02-20,수,0,3,1,5,강동,00,49,323
2013-02-20,수,0,3,1,8,강동구청,00,21,169
2013-02-20,수,0,3,1,2,강변,00,129,560
2013-02-20,수,0,3,1,5,개화산,00,9,124
2013-02-20,수,0,3,1,5,거여,00,17,168
2013-02-20,수,0,3,1,2|7,건대입구,00,751,766
2013-02-20,수,0,3,1,3,경복궁,00,70,93
2013-02-20,수,0,3,1,3,경찰병원,00,4,100
2013-02-20,수,0,3,1,5,고덕,00,29,139
2013-02-20,수,0,3,1,6,고려대,00,24,141
2013-02-20,수,0,3,1,3|7,고속터미널,00,302,269
2013-02-20,수,0,3,1,5,공덕,00,155,240
2013-02-20,수,0,3,1,7,공릉,00,52,258
2013-02-20,수,0,3,1,5,광나루,00,36,174
2013-02-20,수,0,3,1,7,광명사거리,00,46,508
2013-02-20,수,0,3,1,5,광화문,00,128,92
2013-02-20,수,0,3,1,6,광흥창,00,20,89
2013-02-20,수,0,3,1,2|3,교대,00,420,289
2013-02-20,수,0,3,1,2,구로디지털단지,00,362,957
2013-02-20,수,0,3,1,6,구산,00,19,139
2013-02-20,수,0,3,1,2,구의,00,87,428
2013-02-20,수,0,3,1,3,구파발,00,14,292
2013-02-20,수,0,3,1,5,군자,00,137,479
2013-02-20,수,0,3,1,5,굽은다리,00,16,194
2013-02-20,수,0,3,1,3,금호,00,19,144
2013-02-20,수,0,3,1,5,길동,00,20,122
2013-02-20,수,0,3,1,4,길음,00,73,522
2013-02-20,수,0,3,1,5,김포공항,00,45,28
2013-02-20,수,0,3,1,5,까치산,00,46,590
2013-02-20,수,0,3,1,2,낙성대,00,100,740
2013-02-20,수,0,3,1,7,남구로,00,43,199
2013-02-20,수,0,3,1,3,남부터미널,00,121,222
