2013-07-08,월,0,1,1,3|8,가락시장,00,19,152
2013-07-08,월,0,1,1,7,가산디지털단지,00,0,6
2013-07-08,월,0,1,1,2,강남,00,811,381
2013-07-08,월,0,1,1,7,강남구청,00,0,4
2013-07-08,월,0,1,1,5,강동,00,0,105
2013-07-08,월,0,1,1,8,강동구청,00,0,12
2013-07-08,월,0,1,1,2,강변,00,118,398
2013-07-08,월,0,1,1,5,개화산,00,2,17
2013-07-08,월,0,1,1,5,거여,00,1,43
2013-07-08,월,0,1,1,2|7,건대입구,00,273,656
2013-07-08,월,0,1,1,3,경복궁,00,66,104
2013-07-08,월,0,1,1,3,경찰병원,00,3,75
2013-07-08,월,0,1,1,5,고덕,00,1,36
2013-07-08,월,0,1,1,6,고려대,00,0,11
2013-07-08,월,0,1,1,3|7,고속터미널,00,130,143
2013-07-08,월,0,1,1,5,공덕,00,1,92
2013-07-08,월,0,1,1,7,공릉,00,1,36
2013-07-08,월,0,1,1,5,광나루,00,0,11
2013-07-08,월,0,1,1,7,광명사거리,00,0,75
2013-07-08,월,0,1,1,5,광화문,00,2,17
2013-07-08,월,0,1,1,6,광흥창,00,0,6
2013-07-08,월,0,1,1,2|3,교대,00,339,230
2013-07-08,월,0,1,1,2,구로디지털단지,00,194,668
2013-07-08,월,0,1,1,6,구산,00,0,0
2013-07-08,월,0,1,1,2,구의,00,64,324
2013-07-08,월,0,1,1,3,구파발,00,6,213
2013-07-08,월,0,1,1,5,군자,00,4,138
2013-07-08,월,0,1,1,5,굽은다리,00,2,59
2013-07-08,월,0,1,1,3,금호,00,19,109
2013-07-08,월,0,1,1,5,길동,00,0,36
2013-07-08,월,0,1,1,4,길음,00,30,308
2013-07-08,월,0,1,1,5,김포공항,00,2,2
2013-07-08,월,0,1,1,5,까치산,00,1,106
2013-07-08,월,0,1,1,2,낙성대,00,93,527
2013-07-08,월,0,1,1,7,남구로,00,0,13
2013-07-08,월,0,1,1,3,남부터미널,00,86,118
2013-07-08,월,0,1,1,7,남성,00,2,7
2013-07-08,월,0,1,1,4,남태령,00,0,9
2013-07-08,월,0,1,1,7,내방,00,0,99
2013-07-08,월,0,1,1,4|7,노원,00,83,539
2013-07-08,월,0,1,1,3,녹번,00,17,173
2013-07-08,월,0,1,1,6,녹사평,00,0,1
2013-07-08,월,0,1,1,7,논현,00,0,14
2013-07-08,월,0,1,1,5,답십리,00,0,9
2013-07-08,월,0,1,1,4,당고개,00,22,230
2013-07-08,월,0,1,1,2,당산,00,60,260
2013-07-08,월,0,1,1,2|7,대림,00,67,396
2013-07-08,월,0,1,1,3,대청,00,19,140
2013-07-08,월,0,1,1,3,대치,00,25,100
2013-07-08,월,0,1,1,6,대흥,00,2,15
2013-07-08,월,0,1,1,3,도곡,00,13,82
2013-07-08,월,0,1,1,2,도림천,00,4,10
2013-07-08,월,0,1,1,7,도봉산,00,1,78
2013-07-08,월,0,1,1,3,독립문,00,11,65
2013-07-08,월,0,1,1,6,독바위,00,1,19
2013-07-08,월,0,1,1,6,돌곶이,00,0,21
2013-07-08,월,0,1,1,1|4,동대문,00,84,188
2013-07-08,월,0,1,1,2|4|5,동대문역사문화공원,00,273,246
2013-07-08,월,0,1,1,3,동대입구,00,23,38
2013-07-08,월,0,1,1,1|6,동묘앞,00,9,152
2013-07-08,월,0,1,1,4,동작,00,3,25
2013-07-08,월,0,1,1,5,둔촌동,00,0,0
