2013-02-12,화,0,2,1,3|8,가락시장,00,35,147
2013-02-12,화,0,2,1,7,가산디지털단지,00,24,97
2013-02-12,화,0,2,1,2,강남,00,756,449
2013-02-12,화,0,2,1,7,강남구청,00,21,88
2013-02-12,화,0,2,1,5,강동,00,41,219
2013-02-12,화,0,2,1,8,강동구청,00,10,67
2013-02-12,화,0,2,1,2,강변,00,133,362
2013-02-12,화,0,2,1,5,개화산,00,10,59
2013-02-12,화,0,2,1,5,거여,00,7,94
2013-02-12,화,0,2,1,2|7,건대입구,00,515,604
2013-02-12,화,0,2,1,3,경복궁,00,51,64
2013-02-12,화,0,2,1,3,경찰병원,00,10,77
2013-02-12,화,0,2,1,5,고덕,00,18,89
2013-02-12,화,0,2,1,6,고려대,00,13,80
2013-02-12,화,0,2,1,3|7,고속터미널,00,461,181
2013-02-12,화,0,2,1,5,공덕,00,64,161
2013-02-12,화,0,2,1,7,공릉,00,29,144
2013-02-12,화,0,2,1,5,광나루,00,20,76
2013-02-12,화,0,2,1,7,광명사거리,00,53,254
2013-02-12,화,0,2,1,5,광화문,00,28,36
2013-02-12,화,0,2,1,6,광흥창,00,15,45
2013-02-12,화,0,2,1,2|3,교대,00,258,201
2013-02-12,화,0,2,1,2,구로디지털단지,00,166,630
2013-02-12,화,0,2,1,6,구산,00,7,41
2013-02-12,화,0,2,1,2,구의,00,62,315
2013-02-12,화,0,2,1,3,구파발,00,12,194
2013-02-12,화,0,2,1,5,군자,00,126,313
2013-02-12,화,0,2,1,5,굽은다리,00,25,113
2013-02-12,화,0,2,1,3,금호,00,12,114
2013-02-12,화,0,2,1,5,길동,00,7,42
2013-02-12,화,0,2,1,4,길음,00,38,291
2013-02-12,화,0,2,1,5,김포공항,00,37,11
2013-02-12,화,0,2,1,5,까치산,00,55,387
2013-02-12,화,0,2,1,2,낙성대,00,82,518
2013-02-12,화,0,2,1,7,남구로,00,41,140
2013-02-12,화,0,2,1,3,남부터미널,00,88,109
2013-02-12,화,0,2,1,7,남성,00,13,76
2013-02-12,화,0,2,1,4,남태령,00,0,11
2013-02-12,화,0,2,1,7,내방,00,23,85
2013-02-12,화,0,2,1,4|7,노원,00,250,671
2013-02-12,화,0,2,1,3,녹번,00,19,169
2013-02-12,화,0,2,1,6,녹사평,00,7,20
2013-02-12,화,0,2,1,7,논현,00,84,90
2013-02-12,화,0,2,1,5,답십리,00,29,139
2013-02-12,화,0,2,1,4,당고개,00,7,217
2013-02-12,화,0,2,1,2,당산,00,87,245
2013-02-12,화,0,2,1,2|7,대림,00,128,478
2013-02-12,화,0,2,1,3,대청,00,12,173
2013-02-12,화,0,2,1,3,대치,00,20,140
2013-02-12,화,0,2,1,6,대흥,00,5,48
2013-02-12,화,0,2,1,3,도곡,00,16,98
2013-02-12,화,0,2,1,2,도림천,00,2,11
2013-02-12,화,0,2,1,7,도봉산,00,11,168
2013-02-12,화,0,2,1,3,독립문,00,8,68
2013-02-12,화,0,2,1,6,독바위,00,5,44
2013-02-12,화,0,2,1,6,돌곶이,00,11,58
2013-02-12,화,0,2,1,1|4,동대문,00,113,190
2013-02-12,화,0,2,1,2|4|5,동대문역사문화공원,00,263,219
2013-02-12,화,0,2,1,3,동대입구,00,27,43
2013-02-12,화,0,2,1,1|6,동묘앞,00,28,140
2013-02-12,화,0,2,1,4,동작,00,6,18
2013-02-12,화,0,2,1,5,둔촌동,00,18,79
2013-02-12,화,0,2,1,6,디지털미디어시티,00,22,117
2013-02-12,화,0,2,1,2,뚝섬,00,34,158
2013-02-12,화,0,2,1,7,뚝섬유원지,00,15,69
2013-02-12,화,0,2,1,5,마곡,00,1,12
2013-02-12,화,0,2,1,7,마들,00,9,111
2013-02-12,화,0,2,1,5,마장,00,10,36
2013-02-12,화,0,2,1,5,마천,00,5,103
2013-02-12,화,0,2,1,5,마포,00,32,44
2013-02-12,화,0,2,1,6,마포구청,00,24,80
2013-02-12,화,0,2,1,6,망원,00,19,87
2013-02-12,화,0,2,1,3,매봉,00,24,75
2013-02-12,화,0,2,1,7,먹골,00,21,95
2013-02-12,화,0,2,1,7,면목,00,26,170
2013-02-12,화,0,2,1,4,명동,00,109,96
2013-02-12,화,0,2,1,5,명일,00,16,104
2013-02-12,화,0,2,1,5,목동,00,36,177
2013-02-12,화,0,2,1,8,몽촌토성,00,13,30
2013-02-12,화,0,2,1,3,무악재,00,5,61
2013-02-12,화,0,2,1,2,문래,00,54,151
2013-02-12,화,0,2,1,8,문정,00,2,41
2013-02-12,화,0,2,1,4,미아,00,18,196
2013-02-12,화,0,2,1,4,미아사거리,00,100,358
2013-02-12,화,0,2,1,7,반포,00,23,25
2013-02-12,화,0,2,1,5,발산,00,18,73
2013-02-12,화,0,2,1,2,방배,00,104,188
2013-02-12,화,0,2,1,5,방이,00,7,24
2013-02-12,화,0,2,1,5,방화,00,18,114
2013-02-12,화,0,2,1,6,버티고개,00,3,17
2013-02-12,화,0,2,1,7,보라매,00,9,62
2013-02-12,화,0,2,1,6,보문,00,11,75
2013-02-12,화,0,2,1,8,복정,00,12,38
2013-02-12,화,0,2,1,2,봉천,00,37,326
2013-02-12,화,0,2,1,6,봉화산,00,9,68
2013-02-12,화,0,2,1,3|6,불광,00,55,238
2013-02-12,화,0,2,1,7,사가정,00,42,185
2013-02-12,화,0,2,1,2|4,사당,00,377,1010
2013-02-12,화,0,2,1,4|6,삼각지,00,35,105
2013-02-12,화,0,2,1,2,삼성,00,138,137
2013-02-12,화,0,2,1,4,상계,00,30,418
2013-02-12,화,0,2,1,7,상도,00,20,86
2013-02-12,화,0,2,1,7,상봉,00,59,194
2013-02-12,화,0,2,1,6,상수,00,60,60
2013-02-12,화,0,2,1,2,상왕십리,00,5,107
2013-02-12,화,0,2,1,6,상월곡,00,5,47
2013-02-12,화,0,2,1,5,상일동,00,12,147
2013-02-12,화,0,2,1,6,새절,00,25,154
2013-02-12,화,0,2,1,5,서대문,00,12,56
2013-02-12,화,0,2,1,2,서울대입구,00,183,791
2013-02-12,화,0,2,1,1|4,서울역,00,473,360
2013-02-12,화,0,2,1,2,서초,00,70,87
2013-02-12,화,0,2,1,6,석계,00,23,127
2013-02-12,화,0,2,1,8,석촌,00,14,88
2013-02-12,화,0,2,1,2,선릉,00,240,265
2013-02-12,화,0,2,1,2,성수,00,67,158
2013-02-12,화,0,2,1,4,성신여대입구,00,76,303
2013-02-12,화,0,2,1,5,송정,00,28,108
2013-02-12,화,0,2,1,8,송파,00,1,36
2013-02-12,화,0,2,1,7,수락산,00,25,131
2013-02-12,화,0,2,1,3,수서,00,12,166
2013-02-12,화,0,2,1,4,수유,00,114,508
2013-02-12,화,0,2,1,4,숙대입구,00,46,114
2013-02-12,화,0,2,1,7,숭실대입구,00,33,120
2013-02-12,화,0,2,1,1|2,시청,00,113,102
2013-02-12,화,0,2,1,5,신금호,00,12,66
2013-02-12,화,0,2,1,5,신길,00,4,30
2013-02-12,화,0,2,1,2,신답,00,2,15
2013-02-12,화,0,2,1,2|6,신당,00,60,167
2013-02-12,화,0,2,1,2,신대방,00,32,363
2013-02-12,화,0,2,1,7,신대방삼거리,00,27,124
2013-02-12,화,0,2,1,2,신도림,00,165,1007
2013-02-12,화,0,2,1,2,신림,00,260,1183
2013-02-12,화,0,2,1,3,신사,00,147,118
2013-02-12,화,0,2,1,1|2,신설동,00,23,73
2013-02-12,화,0,2,1,4,신용산,00,58,61
2013-02-12,화,0,2,1,5,신정,00,13,146
2013-02-12,화,0,2,1,2,신정네거리,00,12,201
2013-02-12,화,0,2,1,2,신천,00,116,301
2013-02-12,화,0,2,1,2,신촌,00,450,444
2013-02-12,화,0,2,1,7,신풍,00,25,104
2013-02-12,화,0,2,1,4,쌍문,00,32,550
2013-02-12,화,0,2,1,5,아차산,00,22,148
2013-02-12,화,0,2,1,2,아현,00,14,94
2013-02-12,화,0,2,1,3,안국,00,63,35
2013-02-12,화,0,2,1,6,안암,00,65,148
2013-02-12,화,0,2,1,8,암사,00,27,169
2013-02-12,화,0,2,1,3,압구정,00,91,101
2013-02-12,화,0,2,1,5,애오개,00,6,35
2013-02-12,화,0,2,1,3|6,약수,00,54,171
2013-02-12,화,0,2,1,3,양재,00,88,204
2013-02-12,화,0,2,1,2,양천구청,00,9,214
2013-02-12,화,0,2,1,5,양평,00,3,34
2013-02-12,화,0,2,1,7,어린이대공원,00,51,117
2013-02-12,화,0,2,1,5,여의나루,00,5,12
2013-02-12,화,0,2,1,5,여의도,00,30,46
2013-02-12,화,0,2,1,2,역삼,00,189,180
2013-02-12,화,0,2,1,6,역촌,00,5,37
2013-02-12,화,0,2,1,3|6,연신내,00,114,685
2013-02-12,화,0,2,1,2|5,영등포구청,00,57,199
2013-02-12,화,0,2,1,5,영등포시장,00,15,30
2013-02-12,화,0,2,1,3|5,오금,00,12,154
2013-02-12,화,0,2,1,5,오목교,00,107,130
2013-02-12,화,0,2,1,3,옥수,00,13,109
2013-02-12,화,0,2,1,7,온수,00,12,144
2013-02-12,화,0,2,1,5,올림픽공원,00,5,21
2013-02-12,화,0,2,1,2|5,왕십리,00,151,344
2013-02-12,화,0,2,1,2,용답,00,4,39
2013-02-12,화,0,2,1,2,용두,00,2,22
2013-02-12,화,0,2,1,7,용마산,00,7,81
2013-02-12,화,0,2,1,5,우장산,00,12,120
2013-02-12,화,0,2,1,6,월곡,00,24,76
2013-02-12,화,0,2,1,6,월드컵경기장,00,52,21
2013-02-12,화,0,2,1,2|3,을지로3가,00,81,42
2013-02-12,화,0,2,1,2|5,을지로4가,00,26,40
