2013-05-13,월,0,1,1,3|8,가락시장,00,21,201
2013-05-13,월,0,1,1,7,가산디지털단지,00,1,16
2013-05-13,월,0,1,1,2,강남,00,903,525
2013-05-13,월,0,1,1,7,강남구청,00,0,18
2013-05-13,월,0,1,1,5,강동,00,3,130
2013-05-13,월,0,1,1,8,강동구청,00,7,19
2013-05-13,월,0,1,1,2,강변,00,174,547
2013-05-13,월,0,1,1,5,개화산,00,0,24
2013-05-13,월,0,1,1,5,거여,00,0,43
2013-05-13,월,0,1,1,2|7,건대입구,00,424,905
2013-05-13,월,0,1,1,3,경복궁,00,103,117
2013-05-13,월,0,1,1,3,경찰병원,00,19,95
2013-05-13,월,0,1,1,5,고덕,00,0,39
2013-05-13,월,0,1,1,6,고려대,00,0,13
2013-05-13,월,0,1,1,3|7,고속터미널,00,192,229
2013-05-13,월,0,1,1,5,공덕,00,0,94
2013-05-13,월,0,1,1,7,공릉,00,0,55
2013-05-13,월,0,1,1,5,광나루,00,1,24
2013-05-13,월,0,1,1,7,광명사거리,00,1,98
2013-05-13,월,0,1,1,5,광화문,00,0,23
2013-05-13,월,0,1,1,6,광흥창,00,2,6
2013-05-13,월,0,1,1,2|3,교대,00,335,328
2013-05-13,월,0,1,1,2,구로디지털단지,00,264,832
2013-05-13,월,0,1,1,6,구산,00,0,0
2013-05-13,월,0,1,1,2,구의,00,69,416
2013-05-13,월,0,1,1,3,구파발,00,16,310
2013-05-13,월,0,1,1,5,군자,00,9,170
2013-05-13,월,0,1,1,5,굽은다리,00,0,66
2013-05-13,월,0,1,1,3,금호,00,32,123
2013-05-13,월,0,1,1,5,길동,00,0,42
2013-05-13,월,0,1,1,4,길음,00,88,448
2013-05-13,월,0,1,1,5,김포공항,00,4,3
2013-05-13,월,0,1,1,5,까치산,00,3,160
2013-05-13,월,0,1,1,2,낙성대,00,126,623
2013-05-13,월,0,1,1,7,남구로,00,0,40
2013-05-13,월,0,1,1,3,남부터미널,00,98,175
2013-05-13,월,0,1,1,7,남성,00,0,12
2013-05-13,월,0,1,1,4,남태령,00,2,16
2013-05-13,월,0,1,1,7,내방,00,1,147
2013-05-13,월,0,1,1,4|7,노원,00,148,696
2013-05-13,월,0,1,1,3,녹번,00,20,249
2013-05-13,월,0,1,1,6,녹사평,00,0,2
2013-05-13,월,0,1,1,7,논현,00,1,22
2013-05-13,월,0,1,1,5,답십리,00,0,15
2013-05-13,월,0,1,1,4,당고개,00,18,291
2013-05-13,월,0,1,1,2,당산,00,119,355
2013-05-13,월,0,1,1,2|7,대림,00,106,459
2013-05-13,월,0,1,1,3,대청,00,24,215
2013-05-13,월,0,1,1,3,대치,00,31,198
2013-05-13,월,0,1,1,6,대흥,00,5,15
2013-05-13,월,0,1,1,3,도곡,00,18,112
2013-05-13,월,0,1,1,2,도림천,00,1,16
2013-05-13,월,0,1,1,7,도봉산,00,1,92
2013-05-13,월,0,1,1,3,독립문,00,18,93
2013-05-13,월,0,1,1,6,독바위,00,0,28
2013-05-13,월,0,1,1,6,돌곶이,00,1,34
2013-05-13,월,0,1,1,1|4,동대문,00,145,326
2013-05-13,월,0,1,1,2|4|5,동대문역사문화공원,00,359,357
2013-05-13,월,0,1,1,3,동대입구,00,58,52
2013-05-13,월,0,1,1,1|6,동묘앞,00,22,193
2013-05-13,월,0,1,1,4,동작,00,4,32
2013-05-13,월,0,1,1,5,둔촌동,00,0,0
2013-05-13,월,0,1,1,6,디지털미디어시티,00,3,86
2013-05-13,월,0,1,1,2,뚝섬,00,53,213
2013-05-13,월,0,1,1,7,뚝섬유원지,00,1,3
2013-05-13,월,0,1,1,5,마곡,00,0,2
2013-05-13,월,0,1,1,7,마들,00,0,46
2013-05-13,월,0,1,1,5,마장,00,1,7
2013-05-13,월,0,1,1,5,마천,00,2,64
2013-05-13,월,0,1,1,5,마포,00,1,1
2013-05-13,월,0,1,1,6,마포구청,00,0,2
2013-05-13,월,0,1,1,6,망원,00,1,0
2013-05-13,월,0,1,1,3,매봉,00,16,89
2013-05-13,월,0,1,1,7,먹골,00,0,32
2013-05-13,월,0,1,1,7,면목,00,0,41
2013-05-13,월,0,1,1,4,명동,00,165,62
2013-05-13,월,0,1,1,5,명일,00,1,57
2013-05-13,월,0,1,1,5,목동,00,3,79
2013-05-13,월,0,1,1,8,몽촌토성,00,0,4
2013-05-13,월,0,1,1,3,무악재,00,3,101
2013-05-13,월,0,1,1,2,문래,00,60,225
2013-05-13,월,0,1,1,8,문정,00,0,6
2013-05-13,월,0,1,1,4,미아,00,36,234
2013-05-13,월,0,1,1,4,미아사거리,00,98,395
