2013-04-04,목,0,4,1,3|8,가락시장,00,89,260
2013-04-04,목,0,4,1,7,가산디지털단지,00,152,137
2013-04-04,목,0,4,1,2,강남,00,1150,582
2013-04-04,목,0,4,1,7,강남구청,00,108,132
2013-04-04,목,0,4,1,5,강동,00,31,381
2013-04-04,목,0,4,1,8,강동구청,00,27,176
2013-04-04,목,0,4,1,2,강변,00,252,646
2013-04-04,목,0,4,1,5,개화산,00,12,139
2013-04-04,목,0,4,1,5,거여,00,8,191
2013-04-04,목,0,4,1,2|7,건대입구,00,814,1094
2013-04-04,목,0,4,1,3,경복궁,00,90,108
2013-04-04,목,0,4,1,3,경찰병원,00,11,102
2013-04-04,목,0,4,1,5,고덕,00,30,178
2013-04-04,목,0,4,1,6,고려대,00,37,205
2013-04-04,목,0,4,1,3|7,고속터미널,00,272,293
2013-04-04,목,0,4,1,5,공덕,00,161,345
2013-04-04,목,0,4,1,7,공릉,00,71,296
2013-04-04,목,0,4,1,5,광나루,00,35,140
2013-04-04,목,0,4,1,7,광명사거리,00,52,511
2013-04-04,목,0,4,1,5,광화문,00,127,90
2013-04-04,목,0,4,1,6,광흥창,00,24,110
2013-04-04,목,0,4,1,2|3,교대,00,383,370
2013-04-04,목,0,4,1,2,구로디지털단지,00,308,931
2013-04-04,목,0,4,1,6,구산,00,13,139
2013-04-04,목,0,4,1,2,구의,00,73,435
2013-04-04,목,0,4,1,3,구파발,00,16,340
2013-04-04,목,0,4,1,5,군자,00,139,590
2013-04-04,목,0,4,1,5,굽은다리,00,23,226
2013-04-04,목,0,4,1,3,금호,00,23,140
2013-04-04,목,0,4,1,5,길동,00,14,163
2013-04-04,목,0,4,1,4,길음,00,81,513
2013-04-04,목,0,4,1,5,김포공항,00,32,19
2013-04-04,목,0,4,1,5,까치산,00,54,605
2013-04-04,목,0,4,1,2,낙성대,00,131,682
2013-04-04,목,0,4,1,7,남구로,00,44,179
2013-04-04,목,0,4,1,3,남부터미널,00,112,194
2013-04-04,목,0,4,1,7,남성,00,31,233
2013-04-04,목,0,4,1,4,남태령,00,1,22
2013-04-04,목,0,4,1,7,내방,00,48,139
2013-04-04,목,0,4,1,4|7,노원,00,94,651
2013-04-04,목,0,4,1,3,녹번,00,14,354
2013-04-04,목,0,4,1,6,녹사평,00,22,76
2013-04-04,목,0,4,1,7,논현,00,211,151
2013-04-04,목,0,4,1,5,답십리,00,22,227
2013-04-04,목,0,4,1,4,당고개,00,18,355
2013-04-04,목,0,4,1,2,당산,00,113,453
2013-04-04,목,0,4,1,2|7,대림,00,124,704
2013-04-04,목,0,4,1,3,대청,00,27,261
2013-04-04,목,0,4,1,3,대치,00,32,213
2013-04-04,목,0,4,1,6,대흥,00,37,83
2013-04-04,목,0,4,1,3,도곡,00,18,152
2013-04-04,목,0,4,1,2,도림천,00,2,21
2013-04-04,목,0,4,1,7,도봉산,00,16,406
2013-04-04,목,0,4,1,3,독립문,00,10,64
2013-04-04,목,0,4,1,6,독바위,00,11,73
2013-04-04,목,0,4,1,6,돌곶이,00,17,188
2013-04-04,목,0,4,1,1|4,동대문,00,182,284
2013-04-04,목,0,4,1,2|4|5,동대문역사문화공원,00,376,396
2013-04-04,목,0,4,1,3,동대입구,00,38,68
2013-04-04,목,0,4,1,1|6,동묘앞,00,59,235
2013-04-04,목,0,4,1,4,동작,00,13,41
2013-04-04,목,0,4,1,5,둔촌동,00,24,182
2013-04-04,목,0,4,1,6,디지털미디어시티,00,76,341
2013-04-04,목,0,4,1,2,뚝섬,00,41,230
2013-04-04,목,0,4,1,7,뚝섬유원지,00,24,119
2013-04-04,목,0,4,1,5,마곡,00,0,15
2013-04-04,목,0,4,1,7,마들,00,15,342
2013-04-04,목,0,4,1,5,마장,00,23,85
2013-04-04,목,0,4,1,5,마천,00,15,181
2013-04-04,목,0,4,1,5,마포,00,49,119
2013-04-04,목,0,4,1,6,마포구청,00,28,150
2013-04-04,목,0,4,1,6,망원,00,44,156
2013-04-04,목,0,4,1,3,매봉,00,40,92
2013-04-04,목,0,4,1,7,먹골,00,46,216
2013-04-04,목,0,4,1,7,면목,00,40,388
2013-04-04,목,0,4,1,4,명동,00,200,121
2013-04-04,목,0,4,1,5,명일,00,13,227
2013-04-04,목,0,4,1,5,목동,00,58,402
2013-04-04,목,0,4,1,8,몽촌토성,00,11,78
2013-04-04,목,0,4,1,3,무악재,00,6,98
2013-04-04,목,0,4,1,2,문래,00,55,248
2013-04-04,목,0,4,1,8,문정,00,24,88
2013-04-04,목,0,4,1,4,미아,00,36,278
2013-04-04,목,0,4,1,4,미아사거리,00,114,530
2013-04-04,목,0,4,1,7,반포,00,19,53
2013-04-04,목,0,4,1,5,발산,00,24,119
2013-04-04,목,0,4,1,2,방배,00,121,313
2013-04-04,목,0,4,1,5,방이,00,22,117
2013-04-04,목,0,4,1,5,방화,00,9,219
2013-04-04,목,0,4,1,6,버티고개,00,3,37
2013-04-04,목,0,4,1,7,보라매,00,30,162
2013-04-04,목,0,4,1,6,보문,00,23,137
2013-04-04,목,0,4,1,8,복정,00,18,48
2013-04-04,목,0,4,1,2,봉천,00,48,516
2013-04-04,목,0,4,1,6,봉화산,00,17,209
2013-04-04,목,0,4,1,3|6,불광,00,57,385
2013-04-04,목,0,4,1,7,사가정,00,47,375
2013-04-04,목,0,4,1,2|4,사당,00,613,1517
2013-04-04,목,0,4,1,4|6,삼각지,00,72,136
2013-04-04,목,0,4,1,2,삼성,00,271,244
2013-04-04,목,0,4,1,4,상계,00,34,632
2013-04-04,목,0,4,1,7,상도,00,54,197
2013-04-04,목,0,4,1,7,상봉,00,65,440
2013-04-04,목,0,4,1,6,상수,00,94,125
2013-04-04,목,0,4,1,2,상왕십리,00,24,163
2013-04-04,목,0,4,1,6,상월곡,00,14,147
2013-04-04,목,0,4,1,5,상일동,00,20,337
2013-04-04,목,0,4,1,6,새절,00,38,387
2013-04-04,목,0,4,1,5,서대문,00,51,101
2013-04-04,목,0,4,1,2,서울대입구,00,262,1271
2013-04-04,목,0,4,1,1|4,서울역,00,390,573
2013-04-04,목,0,4,1,2,서초,00,88,134
2013-04-04,목,0,4,1,6,석계,00,45,301
2013-04-04,목,0,4,1,8,석촌,00,32,158
2013-04-04,목,0,4,1,2,선릉,00,349,364
2013-04-04,목,0,4,1,2,성수,00,142,307
