2013-09-13,금,0,5,1,3|8,가락시장,00,66,235
2013-09-13,금,0,5,1,7,가산디지털단지,00,215,173
2013-09-13,금,0,5,1,2,강남,00,1751,913
2013-09-13,금,0,5,1,7,강남구청,00,195,128
2013-09-13,금,0,5,1,5,강동,00,45,415
2013-09-13,금,0,5,1,8,강동구청,00,17,144
2013-09-13,금,0,5,1,2,강변,00,211,771
2013-09-13,금,0,5,1,5,개화산,00,12,133
2013-09-13,금,0,5,1,5,거여,00,16,158
2013-09-13,금,0,5,1,2|7,건대입구,00,972,1404
2013-09-13,금,0,5,1,3,경복궁,00,90,143
2013-09-13,금,0,5,1,3,경찰병원,00,15,146
2013-09-13,금,0,5,1,5,고덕,00,41,163
2013-09-13,금,0,5,1,6,고려대,00,35,185
2013-09-13,금,0,5,1,3|7,고속터미널,00,332,374
2013-09-13,금,0,5,1,5,공덕,00,167,349
2013-09-13,금,0,5,1,7,공릉,00,72,328
2013-09-13,금,0,5,1,5,광나루,00,45,155
2013-09-13,금,0,5,1,7,광명사거리,00,59,597
2013-09-13,금,0,5,1,5,광화문,00,157,111
2013-09-13,금,0,5,1,6,광흥창,00,34,100
2013-09-13,금,0,5,1,2|3,교대,00,449,381
2013-09-13,금,0,5,1,2,구로디지털단지,00,344,1393
2013-09-13,금,0,5,1,6,구산,00,11,143
2013-09-13,금,0,5,1,2,구의,00,88,582
2013-09-13,금,0,5,1,3,구파발,00,19,369
2013-09-13,금,0,5,1,5,군자,00,155,580
2013-09-13,금,0,5,1,5,굽은다리,00,13,205
2013-09-13,금,0,5,1,3,금호,00,25,173
2013-09-13,금,0,5,1,5,길동,00,11,125
2013-09-13,금,0,5,1,4,길음,00,68,532
2013-09-13,금,0,5,1,5,김포공항,00,35,19
2013-09-13,금,0,5,1,5,까치산,00,35,614
2013-09-13,금,0,5,1,2,낙성대,00,151,1078
2013-09-13,금,0,5,1,7,남구로,00,40,177
2013-09-13,금,0,5,1,3,남부터미널,00,125,211
2013-09-13,금,0,5,1,7,남성,00,45,249
2013-09-13,금,0,5,1,4,남태령,00,1,21
2013-09-13,금,0,5,1,7,내방,00,64,180
2013-09-13,금,0,5,1,4|7,노원,00,280,1178
2013-09-13,금,0,5,1,3,녹번,00,23,310
2013-09-13,금,0,5,1,6,녹사평,00,23,67
2013-09-13,금,0,5,1,7,논현,00,257,158
2013-09-13,금,0,5,1,5,답십리,00,27,208
2013-09-13,금,0,5,1,4,당고개,00,18,435
2013-09-13,금,0,5,1,2,당산,00,133,570
2013-09-13,금,0,5,1,2|7,대림,00,166,822
2013-09-13,금,0,5,1,3,대청,00,25,272
2013-09-13,금,0,5,1,3,대치,00,33,226
2013-09-13,금,0,5,1,6,대흥,00,50,111
2013-09-13,금,0,5,1,3,도곡,00,22,145
2013-09-13,금,0,5,1,2,도림천,00,3,16
2013-09-13,금,0,5,1,7,도봉산,00,7,409
2013-09-13,금,0,5,1,3,독립문,00,20,122
2013-09-13,금,0,5,1,6,독바위,00,6,56
2013-09-13,금,0,5,1,6,돌곶이,00,38,176
2013-09-13,금,0,5,1,1|4,동대문,00,229,450
2013-09-13,금,0,5,1,2|4|5,동대문역사문화공원,00,648,570
2013-09-13,금,0,5,1,3,동대입구,00,45,91
2013-09-13,금,0,5,1,1|6,동묘앞,00,35,222
2013-09-13,금,0,5,1,4,동작,00,15,52
2013-09-13,금,0,5,1,5,둔촌동,00,26,200
2013-09-13,금,0,5,1,6,디지털미디어시티,00,63,325
2013-09-13,금,0,5,1,2,뚝섬,00,66,222
2013-09-13,금,0,5,1,7,뚝섬유원지,00,42,182
2013-09-13,금,0,5,1,5,마곡,00,1,20
2013-09-13,금,0,5,1,7,마들,00,10,343
2013-09-13,금,0,5,1,5,마장,00,12,66
2013-09-13,금,0,5,1,5,마천,00,9,183
2013-09-13,금,0,5,1,5,마포,00,47,147
2013-09-13,금,0,5,1,6,마포구청,00,40,154
2013-09-13,금,0,5,1,6,망원,00,34,130
2013-09-13,금,0,5,1,3,매봉,00,44,91
2013-09-13,금,0,5,1,7,먹골,00,30,224
2013-09-13,금,0,5,1,7,면목,00,32,363
2013-09-13,금,0,5,1,4,명동,00,211,125
2013-09-13,금,0,5,1,5,명일,00,16,218
2013-09-13,금,0,5,1,5,목동,00,50,381
2013-09-13,금,0,5,1,8,몽촌토성,00,12,70
2013-09-13,금,0,5,1,3,무악재,00,4,125
2013-09-13,금,0,5,1,2,문래,00,76,310
2013-09-13,금,0,5,1,8,문정,00,14,90
2013-09-13,금,0,5,1,4,미아,00,51,338
2013-09-13,금,0,5,1,4,미아사거리,00,130,555
2013-09-13,금,0,5,1,7,반포,00,29,54
2013-09-13,금,0,5,1,5,발산,00,36,135
2013-09-13,금,0,5,1,2,방배,00,156,286
2013-09-13,금,0,5,1,5,방이,00,14,111
2013-09-13,금,0,5,1,5,방화,00,10,252
2013-09-13,금,0,5,1,6,버티고개,00,4,34
2013-09-13,금,0,5,1,7,보라매,00,40,166
2013-09-13,금,0,5,1,6,보문,00,12,126
2013-09-13,금,0,5,1,8,복정,00,27,51
2013-09-13,금,0,5,1,2,봉천,00,96,511
2013-09-13,금,0,5,1,6,봉화산,00,15,241
2013-09-13,금,0,5,1,3|6,불광,00,45,486
2013-09-13,금,0,5,1,7,사가정,00,55,398
2013-09-13,금,0,5,1,2|4,사당,00,896,1902
2013-09-13,금,0,5,1,4|6,삼각지,00,82,184
