2013-01-15,화,0,2,1,3|8,가락시장,00,67,218
2013-01-15,화,0,2,1,7,가산디지털단지,00,134,108
2013-01-15,화,0,2,1,2,강남,00,942,539
2013-01-15,화,0,2,1,7,강남구청,00,108,110
2013-01-15,화,0,2,1,5,강동,00,28,282
2013-01-15,화,0,2,1,8,강동구청,00,15,151
2013-01-15,화,0,2,1,2,강변,00,131,429
2013-01-15,화,0,2,1,5,개화산,00,9,109
2013-01-15,화,0,2,1,5,거여,00,9,133
2013-01-15,화,0,2,1,2|7,건대입구,00,543,826
2013-01-15,화,0,2,1,3,경복궁,00,50,78
2013-01-15,화,0,2,1,3,경찰병원,00,8,92
2013-01-15,화,0,2,1,5,고덕,00,22,137
2013-01-15,화,0,2,1,6,고려대,00,25,141
2013-01-15,화,0,2,1,3|7,고속터미널,00,234,233
2013-01-15,화,0,2,1,5,공덕,00,164,225
2013-01-15,화,0,2,1,7,공릉,00,48,217
2013-01-15,화,0,2,1,5,광나루,00,40,125
2013-01-15,화,0,2,1,7,광명사거리,00,42,429
2013-01-15,화,0,2,1,5,광화문,00,90,68
2013-01-15,화,0,2,1,6,광흥창,00,35,96
2013-01-15,화,0,2,1,2|3,교대,00,284,247
2013-01-15,화,0,2,1,2,구로디지털단지,00,187,714
2013-01-15,화,0,2,1,6,구산,00,11,96
2013-01-15,화,0,2,1,2,구의,00,71,400
2013-01-15,화,0,2,1,3,구파발,00,16,218
2013-01-15,화,0,2,1,5,군자,00,126,445
2013-01-15,화,0,2,1,5,굽은다리,00,19,186
2013-01-15,화,0,2,1,3,금호,00,17,96
2013-01-15,화,0,2,1,5,길동,00,14,128
2013-01-15,화,0,2,1,4,길음,00,65,336
2013-01-15,화,0,2,1,5,김포공항,00,18,29
2013-01-15,화,0,2,1,5,까치산,00,55,531
2013-01-15,화,0,2,1,2,낙성대,00,118,641
2013-01-15,화,0,2,1,7,남구로,00,41,192
2013-01-15,화,0,2,1,3,남부터미널,00,91,127
2013-01-15,화,0,2,1,7,남성,00,21,159
2013-01-15,화,0,2,1,4,남태령,00,0,12
2013-01-15,화,0,2,1,7,내방,00,59,120
2013-01-15,화,0,2,1,4|7,노원,00,198,751
2013-01-15,화,0,2,1,3,녹번,00,20,202
2013-01-15,화,0,2,1,6,녹사평,00,10,41
2013-01-15,화,0,2,1,7,논현,00,194,130
2013-01-15,화,0,2,1,5,답십리,00,32,150
2013-01-15,화,0,2,1,4,당고개,00,21,303
2013-01-15,화,0,2,1,2,당산,00,85,316
2013-01-15,화,0,2,1,2|7,대림,00,99,512
2013-01-15,화,0,2,1,3,대청,00,16,206
2013-01-15,화,0,2,1,3,대치,00,15,140
2013-01-15,화,0,2,1,6,대흥,00,31,71
2013-01-15,화,0,2,1,3,도곡,00,19,89
2013-01-15,화,0,2,1,2,도림천,00,2,26
2013-01-15,화,0,2,1,7,도봉산,00,36,378
2013-01-15,화,0,2,1,3,독립문,00,9,81
2013-01-15,화,0,2,1,6,독바위,00,6,45
2013-01-15,화,0,2,1,6,돌곶이,00,15,149
2013-01-15,화,0,2,1,1|4,동대문,00,120,256
2013-01-15,화,0,2,1,2|4|5,동대문역사문화공원,00,285,285
2013-01-15,화,0,2,1,3,동대입구,00,20,51
2013-01-15,화,0,2,1,1|6,동묘앞,00,41,163
2013-01-15,화,0,2,1,4,동작,00,4,30
2013-01-15,화,0,2,1,5,둔촌동,00,12,161
2013-01-15,화,0,2,1,6,디지털미디어시티,00,51,261
2013-01-15,화,0,2,1,2,뚝섬,00,33,180
2013-01-15,화,0,2,1,7,뚝섬유원지,00,21,125
2013-01-15,화,0,2,1,5,마곡,00,0,17
2013-01-15,화,0,2,1,7,마들,00,12,262
2013-01-15,화,0,2,1,5,마장,00,16,77
2013-01-15,화,0,2,1,5,마천,00,10,144
2013-01-15,화,0,2,1,5,마포,00,36,87
2013-01-15,화,0,2,1,6,마포구청,00,31,133
2013-01-15,화,0,2,1,6,망원,00,42,148
2013-01-15,화,0,2,1,3,매봉,00,20,84
2013-01-15,화,0,2,1,7,먹골,00,35,167
2013-01-15,화,0,2,1,7,면목,00,23,262
2013-01-15,화,0,2,1,4,명동,00,165,52
2013-01-15,화,0,2,1,5,명일,00,19,177
2013-01-15,화,0,2,1,5,목동,00,46,307
2013-01-15,화,0,2,1,8,몽촌토성,00,14,59
2013-01-15,화,0,2,1,3,무악재,00,6,88
2013-01-15,화,0,2,1,2,문래,00,66,191
2013-01-15,화,0,2,1,8,문정,00,9,59
2013-01-15,화,0,2,1,4,미아,00,25,216
2013-01-15,화,0,2,1,4,미아사거리,00,104,399
2013-01-15,화,0,2,1,7,반포,00,22,46
2013-01-15,화,0,2,1,5,발산,00,30,120
2013-01-15,화,0,2,1,2,방배,00,96,220
2013-01-15,화,0,2,1,5,방이,00,7,71
2013-01-15,화,0,2,1,5,방화,00,9,149
2013-01-15,화,0,2,1,6,버티고개,00,3,32
2013-01-15,화,0,2,1,7,보라매,00,35,129
2013-01-15,화,0,2,1,6,보문,00,20,92
2013-01-15,화,0,2,1,8,복정,00,22,37
2013-01-15,화,0,2,1,2,봉천,00,53,393
2013-01-15,화,0,2,1,6,봉화산,00,14,159
2013-01-15,화,0,2,1,3|6,불광,00,49,277
2013-01-15,화,0,2,1,7,사가정,00,53,299
2013-01-15,화,0,2,1,2|4,사당,00,474,1140
2013-01-15,화,0,2,1,4|6,삼각지,00,55,106
2013-01-15,화,0,2,1,2,삼성,00,288,171
2013-01-15,화,0,2,1,4,상계,00,49,489
2013-01-15,화,0,2,1,7,상도,00,40,136
2013-01-15,화,0,2,1,7,상봉,00,59,348
2013-01-15,화,0,2,1,6,상수,00,71,78
2013-01-15,화,0,2,1,2,상왕십리,00,10,134
2013-01-15,화,0,2,1,6,상월곡,00,8,119
2013-01-15,화,0,2,1,5,상일동,00,8,248
2013-01-15,화,0,2,1,6,새절,00,21,310
2013-01-15,화,0,2,1,5,서대문,00,45,67
2013-01-15,화,0,2,1,2,서울대입구,00,186,769
2013-01-15,화,0,2,1,1|4,서울역,00,244,401
2013-01-15,화,0,2,1,2,서초,00,63,91
2013-01-15,화,0,2,1,6,석계,00,33,252
2013-01-15,화,0,2,1,8,석촌,00,30,121
2013-01-15,화,0,2,1,2,선릉,00,317,272
2013-01-15,화,0,2,1,2,성수,00,85,166
2013-01-15,화,0,2,1,4,성신여대입구,00,87,297
2013-01-15,화,0,2,1,5,송정,00,24,124
2013-01-15,화,0,2,1,8,송파,00,15,63
2013-01-15,화,0,2,1,7,수락산,00,18,301
2013-01-15,화,0,2,1,3,수서,00,30,236
2013-01-15,화,0,2,1,4,수유,00,107,591
2013-01-15,화,0,2,1,4,숙대입구,00,61,109
2013-01-15,화,0,2,1,7,숭실대입구,00,45,152
2013-01-15,화,0,2,1,1|2,시청,00,138,99
2013-01-15,화,0,2,1,5,신금호,00,10,87
2013-01-15,화,0,2,1,5,신길,00,4,29
2013-01-15,화,0,2,1,2,신답,00,0,25
2013-01-15,화,0,2,1,2|6,신당,00,89,201
2013-01-15,화,0,2,1,2,신대방,00,41,471
2013-01-15,화,0,2,1,7,신대방삼거리,00,38,230
2013-01-15,화,0,2,1,2,신도림,00,203,1277
2013-01-15,화,0,2,1,2,신림,00,263,1434
2013-01-15,화,0,2,1,3,신사,00,161,146
2013-01-15,화,0,2,1,1|2,신설동,00,24,71
2013-01-15,화,0,2,1,4,신용산,00,45,76
2013-01-15,화,0,2,1,5,신정,00,17,217
2013-01-15,화,0,2,1,2,신정네거리,00,24,288
2013-01-15,화,0,2,1,2,신천,00,159,365
2013-01-15,화,0,2,1,2,신촌,00,385,434
2013-01-15,화,0,2,1,7,신풍,00,29,176
2013-01-15,화,0,2,1,4,쌍문,00,74,605
2013-01-15,화,0,2,1,5,아차산,00,28,215
2013-01-15,화,0,2,1,2,아현,00,13,94
2013-01-15,화,0,2,1,3,안국,00,64,54
2013-01-15,화,0,2,1,6,안암,00,84,119
2013-01-15,화,0,2,1,8,암사,00,30,278
2013-01-15,화,0,2,1,3,압구정,00,106,133
2013-01-15,화,0,2,1,5,애오개,00,7,87
2013-01-15,화,0,2,1,3|6,약수,00,66,176
2013-01-15,화,0,2,1,3,양재,00,94,226
2013-01-15,화,0,2,1,2,양천구청,00,1,183
2013-01-15,화,0,2,1,5,양평,00,8,72
2013-01-15,화,0,2,1,7,어린이대공원,00,65,132
2013-01-15,화,0,2,1,5,여의나루,00,15,29
2013-01-15,화,0,2,1,5,여의도,00,73,89
2013-01-15,화,0,2,1,2,역삼,00,250,219
2013-01-15,화,0,2,1,6,역촌,00,9,74
2013-01-15,화,0,2,1,3|6,연신내,00,154,932
2013-01-15,화,0,2,1,2|5,영등포구청,00,88,285
2013-01-15,화,0,2,1,5,영등포시장,00,21,52
2013-01-15,화,0,2,1,3|5,오금,00,6,186
2013-01-15,화,0,2,1,5,오목교,00,107,184
2013-01-15,화,0,2,1,3,옥수,00,16,118
2013-01-15,화,0,2,1,7,온수,00,15,321
2013-01-15,화,0,2,1,5,올림픽공원,00,5,36
2013-01-15,화,0,2,1,2|5,왕십리,00,175,385
2013-01-15,화,0,2,1,2,용답,00,1,40
2013-01-15,화,0,2,1,2,용두,00,6,26
2013-01-15,화,0,2,1,7,용마산,00,9,132
