2013-06-05,수,0,3,1,3|8,가락시장,00,87,285
2013-06-05,수,0,3,1,7,가산디지털단지,00,169,135
2013-06-05,수,0,3,1,2,강남,00,1956,1055
2013-06-05,수,0,3,1,7,강남구청,00,128,132
2013-06-05,수,0,3,1,5,강동,00,44,397
2013-06-05,수,0,3,1,8,강동구청,00,21,201
2013-06-05,수,0,3,1,2,강변,00,327,817
2013-06-05,수,0,3,1,5,개화산,00,14,120
2013-06-05,수,0,3,1,5,거여,00,13,172
2013-06-05,수,0,3,1,2|7,건대입구,00,997,1542
2013-06-05,수,0,3,1,3,경복궁,00,97,169
2013-06-05,수,0,3,1,3,경찰병원,00,9,116
2013-06-05,수,0,3,1,5,고덕,00,24,152
2013-06-05,수,0,3,1,6,고려대,00,37,175
2013-06-05,수,0,3,1,3|7,고속터미널,00,384,460
2013-06-05,수,0,3,1,5,공덕,00,170,308
2013-06-05,수,0,3,1,7,공릉,00,74,259
2013-06-05,수,0,3,1,5,광나루,00,23,183
2013-06-05,수,0,3,1,7,광명사거리,00,72,592
2013-06-05,수,0,3,1,5,광화문,00,134,134
2013-06-05,수,0,3,1,6,광흥창,00,38,83
2013-06-05,수,0,3,1,2|3,교대,00,538,532
2013-06-05,수,0,3,1,2,구로디지털단지,00,352,1315
2013-06-05,수,0,3,1,6,구산,00,8,122
2013-06-05,수,0,3,1,2,구의,00,91,654
2013-06-05,수,0,3,1,3,구파발,00,38,423
2013-06-05,수,0,3,1,5,군자,00,136,609
2013-06-05,수,0,3,1,5,굽은다리,00,18,228
2013-06-05,수,0,3,1,3,금호,00,20,169
2013-06-05,수,0,3,1,5,길동,00,10,135
2013-06-05,수,0,3,1,4,길음,00,82,582
2013-06-05,수,0,3,1,5,김포공항,00,23,20
2013-06-05,수,0,3,1,5,까치산,00,44,640
2013-06-05,수,0,3,1,2,낙성대,00,162,1087
2013-06-05,수,0,3,1,7,남구로,00,57,202
2013-06-05,수,0,3,1,3,남부터미널,00,139,238
2013-06-05,수,0,3,1,7,남성,00,41,234
2013-06-05,수,0,3,1,4,남태령,00,6,22
2013-06-05,수,0,3,1,7,내방,00,51,165
2013-06-05,수,0,3,1,4|7,노원,00,303,1196
2013-06-05,수,0,3,1,3,녹번,00,22,362
2013-06-05,수,0,3,1,6,녹사평,00,20,54
2013-06-05,수,0,3,1,7,논현,00,212,143
2013-06-05,수,0,3,1,5,답십리,00,40,199
2013-06-05,수,0,3,1,4,당고개,00,21,476
2013-06-05,수,0,3,1,2,당산,00,132,626
2013-06-05,수,0,3,1,2|7,대림,00,161,794
2013-06-05,수,0,3,1,3,대청,00,30,288
2013-06-05,수,0,3,1,3,대치,00,23,255
2013-06-05,수,0,3,1,6,대흥,00,53,77
2013-06-05,수,0,3,1,3,도곡,00,18,206
2013-06-05,수,0,3,1,2,도림천,00,5,16
