2013-03-18,월,0,1,1,3|8,가락시장,00,24,209
2013-03-18,월,0,1,1,7,가산디지털단지,00,0,21
2013-03-18,월,0,1,1,2,강남,00,783,452
2013-03-18,월,0,1,1,7,강남구청,00,1,4
2013-03-18,월,0,1,1,5,강동,00,0,99
2013-03-18,월,0,1,1,8,강동구청,00,0,12
2013-03-18,월,0,1,1,2,강변,00,121,434
2013-03-18,월,0,1,1,5,개화산,00,0,19
2013-03-18,월,0,1,1,5,거여,00,0,35
2013-03-18,월,0,1,1,2|7,건대입구,00,380,714
2013-03-18,월,0,1,1,3,경복궁,00,57,65
2013-03-18,월,0,1,1,3,경찰병원,00,7,85
2013-03-18,월,0,1,1,5,고덕,00,1,34
2013-03-18,월,0,1,1,6,고려대,00,1,9
2013-03-18,월,0,1,1,3|7,고속터미널,00,151,159
2013-03-18,월,0,1,1,5,공덕,00,2,67
2013-03-18,월,0,1,1,7,공릉,00,1,56
2013-03-18,월,0,1,1,5,광나루,00,0,28
2013-03-18,월,0,1,1,7,광명사거리,00,3,58
2013-03-18,월,0,1,1,5,광화문,00,0,16
2013-03-18,월,0,1,1,6,광흥창,00,0,5
2013-03-18,월,0,1,1,2|3,교대,00,290,285
2013-03-18,월,0,1,1,2,구로디지털단지,00,215,795
2013-03-18,월,0,1,1,6,구산,00,0,0
2013-03-18,월,0,1,1,2,구의,00,63,351
2013-03-18,월,0,1,1,3,구파발,00,17,183
2013-03-18,월,0,1,1,5,군자,00,5,131
2013-03-18,월,0,1,1,5,굽은다리,00,1,42
2013-03-18,월,0,1,1,3,금호,00,18,97
2013-03-18,월,0,1,1,5,길동,00,1,27
2013-03-18,월,0,1,1,4,길음,00,58,371
2013-03-18,월,0,1,1,5,김포공항,00,1,0
2013-03-18,월,0,1,1,5,까치산,00,0,91
2013-03-18,월,0,1,1,2,낙성대,00,80,618
2013-03-18,월,0,1,1,7,남구로,00,0,18
2013-03-18,월,0,1,1,3,남부터미널,00,88,118
2013-03-18,월,0,1,1,7,남성,00,2,15
2013-03-18,월,0,1,1,4,남태령,00,2,6
2013-03-18,월,0,1,1,7,내방,00,0,95
2013-03-18,월,0,1,1,4|7,노원,00,105,562
2013-03-18,월,0,1,1,3,녹번,00,14,224
2013-03-18,월,0,1,1,6,녹사평,00,0,4
2013-03-18,월,0,1,1,7,논현,00,0,5
2013-03-18,월,0,1,1,5,답십리,00,0,11
2013-03-18,월,0,1,1,4,당고개,00,18,274
2013-03-18,월,0,1,1,2,당산,00,75,321
2013-03-18,월,0,1,1,2|7,대림,00,56,396
2013-03-18,월,0,1,1,3,대청,00,12,223
2013-03-18,월,0,1,1,3,대치,00,25,166
2013-03-18,월,0,1,1,6,대흥,00,2,5
2013-03-18,월,0,1,1,3,도곡,00,17,133
2013-03-18,월,0,1,1,2,도림천,00,4,12
2013-03-18,월,0,1,1,7,도봉산,00,0,85
2013-03-18,월,0,1,1,3,독립문,00,7,100
2013-03-18,월,0,1,1,6,독바위,00,0,19
2013-03-18,월,0,1,1,6,돌곶이,00,0,15
2013-03-18,월,0,1,1,1|4,동대문,00,130,255
2013-03-18,월,0,1,1,2|4|5,동대문역사문화공원,00,251,303
2013-03-18,월,0,1,1,3,동대입구,00,24,47
2013-03-18,월,0,1,1,1|6,동묘앞,00,27,150
2013-03-18,월,0,1,1,4,동작,00,4,17
2013-03-18,월,0,1,1,5,둔촌동,00,1,1
2013-03-18,월,0,1,1,6,디지털미디어시티,00,1,33
2013-03-18,월,0,1,1,2,뚝섬,00,44,186
2013-03-18,월,0,1,1,7,뚝섬유원지,00,0,1
2013-03-18,월,0,1,1,5,마곡,00,0,2
2013-03-18,월,0,1,1,7,마들,00,0,31
2013-03-18,월,0,1,1,5,마장,00,0,0
2013-03-18,월,0,1,1,5,마천,00,1,52
2013-03-18,월,0,1,1,5,마포,00,2,1
2013-03-18,월,0,1,1,6,마포구청,00,1,0
2013-03-18,월,0,1,1,6,망원,00,0,0
2013-03-18,월,0,1,1,3,매봉,00,24,77
2013-03-18,월,0,1,1,7,먹골,00,0,27
2013-03-18,월,0,1,1,7,면목,00,0,47
2013-03-18,월,0,1,1,4,명동,00,145,108
2013-03-18,월,0,1,1,5,명일,00,1,47
2013-03-18,월,0,1,1,5,목동,00,2,52
2013-03-18,월,0,1,1,8,몽촌토성,00,0,4
2013-03-18,월,0,1,1,3,무악재,00,2,78
2013-03-18,월,0,1,1,2,문래,00,49,224
2013-03-18,월,0,1,1,8,문정,00,0,7
2013-03-18,월,0,1,1,4,미아,00,38,227
2013-03-18,월,0,1,1,4,미아사거리,00,95,403
2013-03-18,월,0,1,1,7,반포,00,0,1
2013-03-18,월,0,1,1,5,발산,00,0,9
2013-03-18,월,0,1,1,2,방배,00,127,187
2013-03-18,월,0,1,1,5,방이,00,0,0
2013-03-18,월,0,1,1,5,방화,00,0,36
2013-03-18,월,0,1,1,6,버티고개,00,0,2
2013-03-18,월,0,1,1,7,보라매,00,0,21
2013-03-18,월,0,1,1,6,보문,00,1,22
2013-03-18,월,0,1,1,8,복정,00,2,14
2013-03-18,월,0,1,1,2,봉천,00,56,350
2013-03-18,월,0,1,1,6,봉화산,00,0,24
2013-03-18,월,0,1,1,3|6,불광,00,28,214
2013-03-18,월,0,1,1,7,사가정,00,0,45
2013-03-18,월,0,1,1,2|4,사당,00,395,1103
2013-03-18,월,0,1,1,4|6,삼각지,00,13,78
2013-03-18,월,0,1,1,2,삼성,00,193,169
2013-03-18,월,0,1,1,4,상계,00,32,484
2013-03-18,월,0,1,1,7,상도,00,0,0
2013-03-18,월,0,1,1,7,상봉,00,3,42
2013-03-18,월,0,1,1,6,상수,00,0,0
2013-03-18,월,0,1,1,2,상왕십리,00,11,137
2013-03-18,월,0,1,1,6,상월곡,00,0,9
2013-03-18,월,0,1,1,5,상일동,00,0,54
2013-03-18,월,0,1,1,6,새절,00,1,48
2013-03-18,월,0,1,1,5,서대문,00,0,16
2013-03-18,월,0,1,1,2,서울대입구,00,203,765
2013-03-18,월,0,1,1,1|4,서울역,00,294,355
2013-03-18,월,0,1,1,2,서초,00,78,88
2013-03-18,월,0,1,1,6,석계,00,1,68
2013-03-18,월,0,1,1,8,석촌,00,0,32
2013-03-18,월,0,1,1,2,선릉,00,313,280
2013-03-18,월,0,1,1,2,성수,00,91,188
2013-03-18,월,0,1,1,4,성신여대입구,00,71,315
2013-03-18,월,0,1,1,5,송정,00,2,9
2013-03-18,월,0,1,1,8,송파,00,2,16
2013-03-18,월,0,1,1,7,수락산,00,1,39
2013-03-18,월,0,1,1,3,수서,00,22,184
2013-03-18,월,0,1,1,4,수유,00,106,636
2013-03-18,월,0,1,1,4,숙대입구,00,71,146
2013-03-18,월,0,1,1,7,숭실대입구,00,1,19
2013-03-18,월,0,1,1,1|2,시청,00,126,69
2013-03-18,월,0,1,1,5,신금호,00,1,8
2013-03-18,월,0,1,1,5,신길,00,0,0
2013-03-18,월,0,1,1,2,신답,00,1,22
2013-03-18,월,0,1,1,2|6,신당,00,56,189
2013-03-18,월,0,1,1,2,신대방,00,48,455
2013-03-18,월,0,1,1,7,신대방삼거리,00,0,34
2013-03-18,월,0,1,1,2,신도림,00,164,1116
2013-03-18,월,0,1,1,2,신림,00,249,1273
2013-03-18,월,0,1,1,3,신사,00,127,140
2013-03-18,월,0,1,1,1|2,신설동,00,29,89
2013-03-18,월,0,1,1,4,신용산,00,58,69
2013-03-18,월,0,1,1,5,신정,00,0,37
2013-03-18,월,0,1,1,2,신정네거리,00,13,217
2013-03-18,월,0,1,1,2,신천,00,145,431
2013-03-18,월,0,1,1,2,신촌,00,424,527
2013-03-18,월,0,1,1,7,신풍,00,6,56
2013-03-18,월,0,1,1,4,쌍문,00,56,588
2013-03-18,월,0,1,1,5,아차산,00,1,33
2013-03-18,월,0,1,1,2,아현,00,22,118
2013-03-18,월,0,1,1,3,안국,00,49,48
2013-03-18,월,0,1,1,6,안암,00,2,102
2013-03-18,월,0,1,1,8,암사,00,0,59
2013-03-18,월,0,1,1,3,압구정,00,98,156
2013-03-18,월,0,1,1,5,애오개,00,0,48
2013-03-18,월,0,1,1,3|6,약수,00,38,181
2013-03-18,월,0,1,1,3,양재,00,132,204
