2013-02-11,공,1,1,0,3|8,가락시장,00,23,78
2013-02-11,공,1,1,0,7,가산디지털단지,00,20,72
2013-02-11,공,1,1,0,2,강남,00,409,205
2013-02-11,공,1,1,0,7,강남구청,00,27,59
2013-02-11,공,1,1,0,5,강동,00,27,139
2013-02-11,공,1,1,0,8,강동구청,00,16,35
2013-02-11,공,1,1,0,2,강변,00,175,169
2013-02-11,공,1,1,0,5,개화산,00,11,57
2013-02-11,공,1,1,0,5,거여,00,8,62
2013-02-11,공,1,1,0,2|7,건대입구,00,396,492
2013-02-11,공,1,1,0,3,경복궁,00,16,42
2013-02-11,공,1,1,0,3,경찰병원,00,4,31
2013-02-11,공,1,1,0,5,고덕,00,18,61
2013-02-11,공,1,1,0,6,고려대,00,11,38
2013-02-11,공,1,1,0,3|7,고속터미널,00,612,116
2013-02-11,공,1,1,0,5,공덕,00,44,138
2013-02-11,공,1,1,0,7,공릉,00,25,105
2013-02-11,공,1,1,0,5,광나루,00,22,47
2013-02-11,공,1,1,0,7,광명사거리,00,78,278
2013-02-11,공,1,1,0,5,광화문,00,16,25
2013-02-11,공,1,1,0,6,광흥창,00,12,41
2013-02-11,공,1,1,0,2|3,교대,00,78,113
2013-02-11,공,1,1,0,2,구로디지털단지,00,94,445
2013-02-11,공,1,1,0,6,구산,00,7,25
2013-02-11,공,1,1,0,2,구의,00,34,165
2013-02-11,공,1,1,0,3,구파발,00,7,98
2013-02-11,공,1,1,0,5,군자,00,104,209
2013-02-11,공,1,1,0,5,굽은다리,00,11,94
2013-02-11,공,1,1,0,3,금호,00,12,69
2013-02-11,공,1,1,0,5,길동,00,13,68
2013-02-11,공,1,1,0,4,길음,00,28,226
2013-02-11,공,1,1,0,5,김포공항,00,51,19
2013-02-11,공,1,1,0,5,까치산,00,64,298
2013-02-11,공,1,1,0,2,낙성대,00,31,358
2013-02-11,공,1,1,0,7,남구로,00,59,134
2013-02-11,공,1,1,0,3,남부터미널,00,76,56
2013-02-11,공,1,1,0,7,남성,00,15,89
2013-02-11,공,1,1,0,4,남태령,00,3,22
2013-02-11,공,1,1,0,7,내방,00,15,71
2013-02-11,공,1,1,0,4|7,노원,00,197,425
2013-02-11,공,1,1,0,3,녹번,00,15,95
2013-02-11,공,1,1,0,6,녹사평,00,6,27
2013-02-11,공,1,1,0,7,논현,00,48,100
2013-02-11,공,1,1,0,5,답십리,00,29,142
2013-02-11,공,1,1,0,4,당고개,00,19,112
2013-02-11,공,1,1,0,2,당산,00,43,132
2013-02-11,공,1,1,0,2|7,대림,00,157,354
2013-02-11,공,1,1,0,3,대청,00,7,82
2013-02-11,공,1,1,0,3,대치,00,9,71
2013-02-11,공,1,1,0,6,대흥,00,15,36
2013-02-11,공,1,1,0,3,도곡,00,8,43
2013-02-11,공,1,1,0,2,도림천,00,2,9
2013-02-11,공,1,1,0,7,도봉산,00,10,111
2013-02-11,공,1,1,0,3,독립문,00,6,29
2013-02-11,공,1,1,0,6,독바위,00,3,36
2013-02-11,공,1,1,0,6,돌곶이,00,7,43
2013-02-11,공,1,1,0,1|4,동대문,00,54,123
2013-02-11,공,1,1,0,2|4|5,동대문역사문화공원,00,161,184
2013-02-11,공,1,1,0,3,동대입구,00,10,24
2013-02-11,공,1,1,0,1|6,동묘앞,00,32,119
2013-02-11,공,1,1,0,4,동작,00,3,18
2013-02-11,공,1,1,0,5,둔촌동,00,6,53
2013-02-11,공,1,1,0,6,디지털미디어시티,00,21,99
2013-02-11,공,1,1,0,2,뚝섬,00,13,99
2013-02-11,공,1,1,0,7,뚝섬유원지,00,11,50
2013-02-11,공,1,1,0,5,마곡,00,0,1
2013-02-11,공,1,1,0,7,마들,00,10,102
2013-02-11,공,1,1,0,5,마장,00,3,17
2013-02-11,공,1,1,0,5,마천,00,5,64
2013-02-11,공,1,1,0,5,마포,00,9,50
2013-02-11,공,1,1,0,6,마포구청,00,7,75
2013-02-11,공,1,1,0,6,망원,00,14,58
2013-02-11,공,1,1,0,3,매봉,00,12,28
2013-02-11,공,1,1,0,7,먹골,00,17,64
2013-02-11,공,1,1,0,7,면목,00,32,108
2013-02-11,공,1,1,0,4,명동,00,118,57
2013-02-11,공,1,1,0,5,명일,00,10,61
2013-02-11,공,1,1,0,5,목동,00,41,140
2013-02-11,공,1,1,0,8,몽촌토성,00,6,31
2013-02-11,공,1,1,0,3,무악재,00,2,30
2013-02-11,공,1,1,0,2,문래,00,23,79
2013-02-11,공,1,1,0,8,문정,00,7,32
2013-02-11,공,1,1,0,4,미아,00,22,156
2013-02-11,공,1,1,0,4,미아사거리,00,89,277
2013-02-11,공,1,1,0,7,반포,00,8,15
2013-02-11,공,1,1,0,5,발산,00,23,68
2013-02-11,공,1,1,0,2,방배,00,64,102
2013-02-11,공,1,1,0,5,방이,00,1,31
2013-02-11,공,1,1,0,5,방화,00,7,68
2013-02-11,공,1,1,0,6,버티고개,00,2,16
2013-02-11,공,1,1,0,7,보라매,00,6,50
2013-02-11,공,1,1,0,6,보문,00,10,51
