2013-01-21,월,0,1,1,3|8,가락시장,00,15,181
2013-01-21,월,0,1,1,7,가산디지털단지,00,1,26
2013-01-21,월,0,1,1,2,강남,00,847,415
2013-01-21,월,0,1,1,7,강남구청,00,0,15
2013-01-21,월,0,1,1,5,강동,00,1,134
2013-01-21,월,0,1,1,8,강동구청,00,0,33
2013-01-21,월,0,1,1,2,강변,00,110,405
2013-01-21,월,0,1,1,5,개화산,00,0,16
2013-01-21,월,0,1,1,5,거여,00,0,39
2013-01-21,월,0,1,1,2|7,건대입구,00,357,552
2013-01-21,월,0,1,1,3,경복궁,00,67,86
2013-01-21,월,0,1,1,3,경찰병원,00,12,70
2013-01-21,월,0,1,1,5,고덕,00,0,36
2013-01-21,월,0,1,1,6,고려대,00,0,5
2013-01-21,월,0,1,1,3|7,고속터미널,00,115,145
2013-01-21,월,0,1,1,5,공덕,00,0,75
2013-01-21,월,0,1,1,7,공릉,00,2,30
2013-01-21,월,0,1,1,5,광나루,00,1,20
2013-01-21,월,0,1,1,7,광명사거리,00,4,100
2013-01-21,월,0,1,1,5,광화문,00,0,14
2013-01-21,월,0,1,1,6,광흥창,00,1,7
2013-01-21,월,0,1,1,2|3,교대,00,289,259
2013-01-21,월,0,1,1,2,구로디지털단지,00,229,575
2013-01-21,월,0,1,1,6,구산,00,0,0
2013-01-21,월,0,1,1,2,구의,00,70,383
2013-01-21,월,0,1,1,3,구파발,00,11,267
2013-01-21,월,0,1,1,5,군자,00,12,138
2013-01-21,월,0,1,1,5,굽은다리,00,0,55
2013-01-21,월,0,1,1,3,금호,00,18,105
2013-01-21,월,0,1,1,5,길동,00,0,30
2013-01-21,월,0,1,1,4,길음,00,41,316
2013-01-21,월,0,1,1,5,김포공항,00,0,2
2013-01-21,월,0,1,1,5,까치산,00,2,109
2013-01-21,월,0,1,1,2,낙성대,00,96,529
2013-01-21,월,0,1,1,7,남구로,00,0,6
2013-01-21,월,0,1,1,3,남부터미널,00,72,123
2013-01-21,월,0,1,1,7,남성,00,3,14
2013-01-21,월,0,1,1,4,남태령,00,0,12
2013-01-21,월,0,1,1,7,내방,00,0,101
2013-01-21,월,0,1,1,4|7,노원,00,104,533
2013-01-21,월,0,1,1,3,녹번,00,14,201
2013-01-21,월,0,1,1,6,녹사평,00,0,2
2013-01-21,월,0,1,1,7,논현,00,1,10
2013-01-21,월,0,1,1,5,답십리,00,0,15
2013-01-21,월,0,1,1,4,당고개,00,10,257
2013-01-21,월,0,1,1,2,당산,00,88,345
2013-01-21,월,0,1,1,2|7,대림,00,85,380
2013-01-21,월,0,1,1,3,대청,00,21,169
2013-01-21,월,0,1,1,3,대치,00,35,120
2013-01-21,월,0,1,1,6,대흥,00,4,7
2013-01-21,월,0,1,1,3,도곡,00,14,84
2013-01-21,월,0,1,1,2,도림천,00,1,25
2013-01-21,월,0,1,1,7,도봉산,00,0,93
2013-01-21,월,0,1,1,3,독립문,00,4,70
2013-01-21,월,0,1,1,6,독바위,00,4,31
2013-01-21,월,0,1,1,6,돌곶이,00,0,18
2013-01-21,월,0,1,1,1|4,동대문,00,109,226
2013-01-21,월,0,1,1,2|4|5,동대문역사문화공원,00,238,259
2013-01-21,월,0,1,1,3,동대입구,00,21,52
2013-01-21,월,0,1,1,1|6,동묘앞,00,17,148
2013-01-21,월,0,1,1,4,동작,00,1,13
2013-01-21,월,0,1,1,5,둔촌동,00,0,0
2013-01-21,월,0,1,1,6,디지털미디어시티,00,2,58
2013-01-21,월,0,1,1,2,뚝섬,00,27,175
2013-01-21,월,0,1,1,7,뚝섬유원지,00,0,3
2013-01-21,월,0,1,1,5,마곡,00,0,1
2013-01-21,월,0,1,1,7,마들,00,1,28
2013-01-21,월,0,1,1,5,마장,00,0,1
