2013-03-26,화,0,2,1,3|8,가락시장,00,67,214
2013-03-26,화,0,2,1,7,가산디지털단지,00,150,99
2013-03-26,화,0,2,1,2,강남,00,955,493
2013-03-26,화,0,2,1,7,강남구청,00,124,97
2013-03-26,화,0,2,1,5,강동,00,35,314
2013-03-26,화,0,2,1,8,강동구청,00,19,169
2013-03-26,화,0,2,1,2,강변,00,151,508
2013-03-26,화,0,2,1,5,개화산,00,7,91
2013-03-26,화,0,2,1,5,거여,00,10,158
2013-03-26,화,0,2,1,2|7,건대입구,00,584,873
2013-03-26,화,0,2,1,3,경복궁,00,69,98
2013-03-26,화,0,2,1,3,경찰병원,00,4,86
2013-03-26,화,0,2,1,5,고덕,00,22,132
2013-03-26,화,0,2,1,6,고려대,00,24,160
2013-03-26,화,0,2,1,3|7,고속터미널,00,209,231
2013-03-26,화,0,2,1,5,공덕,00,127,260
2013-03-26,화,0,2,1,7,공릉,00,64,244
2013-03-26,화,0,2,1,5,광나루,00,35,143
2013-03-26,화,0,2,1,7,광명사거리,00,44,446
2013-03-26,화,0,2,1,5,광화문,00,101,89
2013-03-26,화,0,2,1,6,광흥창,00,26,90
2013-03-26,화,0,2,1,2|3,교대,00,349,292
2013-03-26,화,0,2,1,2,구로디지털단지,00,238,762
2013-03-26,화,0,2,1,6,구산,00,14,113
2013-03-26,화,0,2,1,2,구의,00,77,441
2013-03-26,화,0,2,1,3,구파발,00,21,272
2013-03-26,화,0,2,1,5,군자,00,166,524
2013-03-26,화,0,2,1,5,굽은다리,00,19,158
2013-03-26,화,0,2,1,3,금호,00,11,119
2013-03-26,화,0,2,1,5,길동,00,14,112
2013-03-26,화,0,2,1,4,길음,00,63,425
2013-03-26,화,0,2,1,5,김포공항,00,17,13
2013-03-26,화,0,2,1,5,까치산,00,43,541
2013-03-26,화,0,2,1,2,낙성대,00,121,641
2013-03-26,화,0,2,1,7,남구로,00,49,173
2013-03-26,화,0,2,1,3,남부터미널,00,83,133
2013-03-26,화,0,2,1,7,남성,00,34,189
2013-03-26,화,0,2,1,4,남태령,00,1,17
2013-03-26,화,0,2,1,7,내방,00,54,158
2013-03-26,화,0,2,1,4|7,노원,00,172,857
2013-03-26,화,0,2,1,3,녹번,00,17,226
2013-03-26,화,0,2,1,6,녹사평,00,9,47
2013-03-26,화,0,2,1,7,논현,00,170,139
