2013-03-07,목,0,4,1,3|8,가락시장,00,65,245
2013-03-07,목,0,4,1,7,가산디지털단지,00,165,134
2013-03-07,목,0,4,1,2,강남,00,1046,559
2013-03-07,목,0,4,1,7,강남구청,00,109,129
2013-03-07,목,0,4,1,5,강동,00,43,370
2013-03-07,목,0,4,1,8,강동구청,00,18,149
2013-03-07,목,0,4,1,2,강변,00,139,640
2013-03-07,목,0,4,1,5,개화산,00,7,125
2013-03-07,목,0,4,1,5,거여,00,10,174
2013-03-07,목,0,4,1,2|7,건대입구,00,675,860
2013-03-07,목,0,4,1,3,경복궁,00,72,101
2013-03-07,목,0,4,1,3,경찰병원,00,16,106
2013-03-07,목,0,4,1,5,고덕,00,30,144
2013-03-07,목,0,4,1,6,고려대,00,30,173
2013-03-07,목,0,4,1,3|7,고속터미널,00,273,233
2013-03-07,목,0,4,1,5,공덕,00,155,297
2013-03-07,목,0,4,1,7,공릉,00,71,273
2013-03-07,목,0,4,1,5,광나루,00,29,166
2013-03-07,목,0,4,1,7,광명사거리,00,42,588
2013-03-07,목,0,4,1,5,광화문,00,127,106
2013-03-07,목,0,4,1,6,광흥창,00,17,92
2013-03-07,목,0,4,1,2|3,교대,00,405,357
2013-03-07,목,0,4,1,2,구로디지털단지,00,244,835
2013-03-07,목,0,4,1,6,구산,00,10,124
2013-03-07,목,0,4,1,2,구의,00,45,413
2013-03-07,목,0,4,1,3,구파발,00,21,307
2013-03-07,목,0,4,1,5,군자,00,140,602
2013-03-07,목,0,4,1,5,굽은다리,00,21,202
2013-03-07,목,0,4,1,3,금호,00,24,122
2013-03-07,목,0,4,1,5,길동,00,17,125
2013-03-07,목,0,4,1,4,길음,00,68,422
2013-03-07,목,0,4,1,5,김포공항,00,20,17
2013-03-07,목,0,4,1,5,까치산,00,43,676
2013-03-07,목,0,4,1,2,낙성대,00,95,739
2013-03-07,목,0,4,1,7,남구로,00,41,203
2013-03-07,목,0,4,1,3,남부터미널,00,88,185
2013-03-07,목,0,4,1,7,남성,00,21,211
2013-03-07,목,0,4,1,4,남태령,00,3,9
2013-03-07,목,0,4,1,7,내방,00,45,163
2013-03-07,목,0,4,1,4|7,노원,00,194,949
2013-03-07,목,0,4,1,3,녹번,00,19,219
2013-03-07,목,0,4,1,6,녹사평,00,27,57
2013-03-07,목,0,4,1,7,논현,00,262,139
2013-03-07,목,0,4,1,5,답십리,00,28,199
2013-03-07,목,0,4,1,4,당고개,00,18,365
2013-03-07,목,0,4,1,2,당산,00,105,412
2013-03-07,목,0,4,1,2|7,대림,00,115,563
2013-03-07,목,0,4,1,3,대청,00,14,240
2013-03-07,목,0,4,1,3,대치,00,31,190
2013-03-07,목,0,4,1,6,대흥,00,40,94
2013-03-07,목,0,4,1,3,도곡,00,21,137
2013-03-07,목,0,4,1,2,도림천,00,2,30
2013-03-07,목,0,4,1,7,도봉산,00,17,392
