2013-01-16,수,0,3,1,3|8,가락시장,00,71,205
2013-01-16,수,0,3,1,7,가산디지털단지,00,129,134
2013-01-16,수,0,3,1,2,강남,00,1095,494
2013-01-16,수,0,3,1,7,강남구청,00,137,106
2013-01-16,수,0,3,1,5,강동,00,35,359
2013-01-16,수,0,3,1,8,강동구청,00,12,181
2013-01-16,수,0,3,1,2,강변,00,124,492
2013-01-16,수,0,3,1,5,개화산,00,8,115
2013-01-16,수,0,3,1,5,거여,00,7,153
2013-01-16,수,0,3,1,2|7,건대입구,00,593,832
2013-01-16,수,0,3,1,3,경복궁,00,70,104
2013-01-16,수,0,3,1,3,경찰병원,00,6,94
2013-01-16,수,0,3,1,5,고덕,00,32,146
2013-01-16,수,0,3,1,6,고려대,00,30,130
2013-01-16,수,0,3,1,3|7,고속터미널,00,196,215
2013-01-16,수,0,3,1,5,공덕,00,187,301
2013-01-16,수,0,3,1,7,공릉,00,49,209
2013-01-16,수,0,3,1,5,광나루,00,27,158
2013-01-16,수,0,3,1,7,광명사거리,00,45,423
2013-01-16,수,0,3,1,5,광화문,00,146,98
2013-01-16,수,0,3,1,6,광흥창,00,25,95
2013-01-16,수,0,3,1,2|3,교대,00,316,248
2013-01-16,수,0,3,1,2,구로디지털단지,00,227,875
2013-01-16,수,0,3,1,6,구산,00,15,115
2013-01-16,수,0,3,1,2,구의,00,67,413
2013-01-16,수,0,3,1,3,구파발,00,22,235
2013-01-16,수,0,3,1,5,군자,00,122,479
2013-01-16,수,0,3,1,5,굽은다리,00,26,200
2013-01-16,수,0,3,1,3,금호,00,12,135
2013-01-16,수,0,3,1,5,길동,00,8,126
2013-01-16,수,0,3,1,4,길음,00,47,381
2013-01-16,수,0,3,1,5,김포공항,00,39,15
2013-01-16,수,0,3,1,5,까치산,00,53,568
2013-01-16,수,0,3,1,2,낙성대,00,95,675
2013-01-16,수,0,3,1,7,남구로,00,48,173
2013-01-16,수,0,3,1,3,남부터미널,00,70,121
2013-01-16,수,0,3,1,7,남성,00,32,202
2013-01-16,수,0,3,1,4,남태령,00,1,11
2013-01-16,수,0,3,1,7,내방,00,50,144
2013-01-16,수,0,3,1,4|7,노원,00,204,841
2013-01-16,수,0,3,1,3,녹번,00,18,227
2013-01-16,수,0,3,1,6,녹사평,00,4,49
2013-01-16,수,0,3,1,7,논현,00,223,138
2013-01-16,수,0,3,1,5,답십리,00,26,163
2013-01-16,수,0,3,1,4,당고개,00,19,289
