2013-02-01,금,0,5,1,3|8,가락시장,00,83,259
2013-02-01,금,0,5,1,7,가산디지털단지,00,174,135
2013-02-01,금,0,5,1,2,강남,00,1846,736
2013-02-01,금,0,5,1,7,강남구청,00,144,122
2013-02-01,금,0,5,1,5,강동,00,55,389
2013-02-01,금,0,5,1,8,강동구청,00,26,156
2013-02-01,금,0,5,1,2,강변,00,177,665
2013-02-01,금,0,5,1,5,개화산,00,12,147
2013-02-01,금,0,5,1,5,거여,00,12,168
2013-02-01,금,0,5,1,2|7,건대입구,00,878,1226
2013-02-01,금,0,5,1,3,경복궁,00,73,152
2013-02-01,금,0,5,1,3,경찰병원,00,7,118
2013-02-01,금,0,5,1,5,고덕,00,27,168
2013-02-01,금,0,5,1,6,고려대,00,31,201
2013-02-01,금,0,5,1,3|7,고속터미널,00,297,371
2013-02-01,금,0,5,1,5,공덕,00,212,329
2013-02-01,금,0,5,1,7,공릉,00,46,267
2013-02-01,금,0,5,1,5,광나루,00,38,174
2013-02-01,금,0,5,1,7,광명사거리,00,52,550
2013-02-01,금,0,5,1,5,광화문,00,157,81
2013-02-01,금,0,5,1,6,광흥창,00,35,117
2013-02-01,금,0,5,1,2|3,교대,00,421,411
2013-02-01,금,0,5,1,2,구로디지털단지,00,322,1170
2013-02-01,금,0,5,1,6,구산,00,18,141
2013-02-01,금,0,5,1,2,구의,00,89,597
2013-02-01,금,0,5,1,3,구파발,00,34,351
2013-02-01,금,0,5,1,5,군자,00,153,600
2013-02-01,금,0,5,1,5,굽은다리,00,25,231
2013-02-01,금,0,5,1,3,금호,00,21,188
2013-02-01,금,0,5,1,5,길동,00,12,172
2013-02-01,금,0,5,1,4,길음,00,70,497
2013-02-01,금,0,5,1,5,김포공항,00,44,24
2013-02-01,금,0,5,1,5,까치산,00,55,724
2013-02-01,금,0,5,1,2,낙성대,00,113,857
2013-02-01,금,0,5,1,7,남구로,00,44,208
2013-02-01,금,0,5,1,3,남부터미널,00,101,210
2013-02-01,금,0,5,1,7,남성,00,24,291
2013-02-01,금,0,5,1,4,남태령,00,6,23
2013-02-01,금,0,5,1,7,내방,00,66,145
2013-02-01,금,0,5,1,4|7,노원,00,287,1088
2013-02-01,금,0,5,1,3,녹번,00,16,278
2013-02-01,금,0,5,1,6,녹사평,00,9,57
2013-02-01,금,0,5,1,7,논현,00,258,164
2013-02-01,금,0,5,1,5,답십리,00,43,234
2013-02-01,금,0,5,1,4,당고개,00,21,358
2013-02-01,금,0,5,1,2,당산,00,131,454
2013-02-01,금,0,5,1,2|7,대림,00,133,754
2013-02-01,금,0,5,1,3,대청,00,18,235
2013-02-01,금,0,5,1,3,대치,00,28,171
2013-02-01,금,0,5,1,6,대흥,00,43,103
2013-02-01,금,0,5,1,3,도곡,00,24,119
2013-02-01,금,0,5,1,2,도림천,00,4,13
2013-02-01,금,0,5,1,7,도봉산,00,8,454
2013-02-01,금,0,5,1,3,독립문,00,18,99
2013-02-01,금,0,5,1,6,독바위,00,5,58
2013-02-01,금,0,5,1,6,돌곶이,00,18,182
2013-02-01,금,0,5,1,1|4,동대문,00,146,386
2013-02-01,금,0,5,1,2|4|5,동대문역사문화공원,00,430,440
2013-02-01,금,0,5,1,3,동대입구,00,39,73
2013-02-01,금,0,5,1,1|6,동묘앞,00,51,216
2013-02-01,금,0,5,1,4,동작,00,4,32
2013-02-01,금,0,5,1,5,둔촌동,00,21,198
2013-02-01,금,0,5,1,6,디지털미디어시티,00,68,375
2013-02-01,금,0,5,1,2,뚝섬,00,43,240
2013-02-01,금,0,5,1,7,뚝섬유원지,00,23,138
2013-02-01,금,0,5,1,5,마곡,00,0,11
2013-02-01,금,0,5,1,7,마들,00,6,357
2013-02-01,금,0,5,1,5,마장,00,19,81
2013-02-01,금,0,5,1,5,마천,00,10,181
2013-02-01,금,0,5,1,5,마포,00,46,133
2013-02-01,금,0,5,1,6,마포구청,00,54,156
2013-02-01,금,0,5,1,6,망원,00,40,172
2013-02-01,금,0,5,1,3,매봉,00,39,107
2013-02-01,금,0,5,1,7,먹골,00,37,229
2013-02-01,금,0,5,1,7,면목,00,29,392
2013-02-01,금,0,5,1,4,명동,00,220,105
