2013-06-03,월,0,1,1,3|8,가락시장,00,26,176
2013-06-03,월,0,1,1,7,가산디지털단지,00,0,26
2013-06-03,월,0,1,1,2,강남,00,847,540
2013-06-03,월,0,1,1,7,강남구청,00,0,15
2013-06-03,월,0,1,1,5,강동,00,0,162
2013-06-03,월,0,1,1,8,강동구청,00,0,20
2013-06-03,월,0,1,1,2,강변,00,158,475
2013-06-03,월,0,1,1,5,개화산,00,7,42
2013-06-03,월,0,1,1,5,거여,00,0,35
2013-06-03,월,0,1,1,2|7,건대입구,00,368,872
2013-06-03,월,0,1,1,3,경복궁,00,101,83
2013-06-03,월,0,1,1,3,경찰병원,00,11,81
2013-06-03,월,0,1,1,5,고덕,00,0,35
2013-06-03,월,0,1,1,6,고려대,00,0,7
2013-06-03,월,0,1,1,3|7,고속터미널,00,167,163
2013-06-03,월,0,1,1,5,공덕,00,0,86
2013-06-03,월,0,1,1,7,공릉,00,1,36
2013-06-03,월,0,1,1,5,광나루,00,1,16
2013-06-03,월,0,1,1,7,광명사거리,00,2,68
2013-06-03,월,0,1,1,5,광화문,00,0,14
2013-06-03,월,0,1,1,6,광흥창,00,1,3
2013-06-03,월,0,1,1,2|3,교대,00,269,316
2013-06-03,월,0,1,1,2,구로디지털단지,00,205,753
2013-06-03,월,0,1,1,6,구산,00,0,0
2013-06-03,월,0,1,1,2,구의,00,69,434
2013-06-03,월,0,1,1,3,구파발,00,16,302
2013-06-03,월,0,1,1,5,군자,00,4,175
2013-06-03,월,0,1,1,5,굽은다리,00,1,61
2013-06-03,월,0,1,1,3,금호,00,19,109
2013-06-03,월,0,1,1,5,길동,00,0,38
2013-06-03,월,0,1,1,4,길음,00,62,367
2013-06-03,월,0,1,1,5,김포공항,00,4,2
2013-06-03,월,0,1,1,5,까치산,00,0,131
2013-06-03,월,0,1,1,2,낙성대,00,87,659
2013-06-03,월,0,1,1,7,남구로,00,0,25
2013-06-03,월,0,1,1,3,남부터미널,00,124,159
2013-06-03,월,0,1,1,7,남성,00,1,12
2013-06-03,월,0,1,1,4,남태령,00,3,7
2013-06-03,월,0,1,1,7,내방,00,0,122
2013-06-03,월,0,1,1,4|7,노원,00,98,630
2013-06-03,월,0,1,1,3,녹번,00,13,232
2013-06-03,월,0,1,1,6,녹사평,00,0,9
2013-06-03,월,0,1,1,7,논현,00,1,13
2013-06-03,월,0,1,1,5,답십리,00,1,10
2013-06-03,월,0,1,1,4,당고개,00,16,277
2013-06-03,월,0,1,1,2,당산,00,99,332
2013-06-03,월,0,1,1,2|7,대림,00,91,449
2013-06-03,월,0,1,1,3,대청,00,29,205
2013-06-03,월,0,1,1,3,대치,00,29,168
2013-06-03,월,0,1,1,6,대흥,00,4,7
2013-06-03,월,0,1,1,3,도곡,00,16,127
2013-06-03,월,0,1,1,2,도림천,00,2,17
2013-06-03,월,0,1,1,7,도봉산,00,0,110
2013-06-03,월,0,1,1,3,독립문,00,6,83
2013-06-03,월,0,1,1,6,독바위,00,1,20
2013-06-03,월,0,1,1,6,돌곶이,00,0,30
2013-06-03,월,0,1,1,1|4,동대문,00,168,288
2013-06-03,월,0,1,1,2|4|5,동대문역사문화공원,00,419,318
2013-06-03,월,0,1,1,3,동대입구,00,62,57
2013-06-03,월,0,1,1,1|6,동묘앞,00,21,153
2013-06-03,월,0,1,1,4,동작,00,9,37
2013-06-03,월,0,1,1,5,둔촌동,00,0,0
2013-06-03,월,0,1,1,6,디지털미디어시티,00,3,71
2013-06-03,월,0,1,1,2,뚝섬,00,46,181
2013-06-03,월,0,1,1,7,뚝섬유원지,00,0,2
2013-06-03,월,0,1,1,5,마곡,00,0,1
2013-06-03,월,0,1,1,7,마들,00,1,48
