2013-03-20,수,0,3,1,3|8,가락시장,00,65,235
2013-03-20,수,0,3,1,7,가산디지털단지,00,178,117
2013-03-20,수,0,3,1,2,강남,00,878,551
2013-03-20,수,0,3,1,7,강남구청,00,155,121
2013-03-20,수,0,3,1,5,강동,00,41,367
2013-03-20,수,0,3,1,8,강동구청,00,15,175
2013-03-20,수,0,3,1,2,강변,00,139,445
2013-03-20,수,0,3,1,5,개화산,00,12,151
2013-03-20,수,0,3,1,5,거여,00,12,161
2013-03-20,수,0,3,1,2|7,건대입구,00,559,853
2013-03-20,수,0,3,1,3,경복궁,00,77,130
2013-03-20,수,0,3,1,3,경찰병원,00,6,83
2013-03-20,수,0,3,1,5,고덕,00,22,155
2013-03-20,수,0,3,1,6,고려대,00,44,181
2013-03-20,수,0,3,1,3|7,고속터미널,00,229,208
2013-03-20,수,0,3,1,5,공덕,00,138,296
2013-03-20,수,0,3,1,7,공릉,00,73,280
2013-03-20,수,0,3,1,5,광나루,00,40,170
2013-03-20,수,0,3,1,7,광명사거리,00,40,520
2013-03-20,수,0,3,1,5,광화문,00,137,91
2013-03-20,수,0,3,1,6,광흥창,00,19,98
2013-03-20,수,0,3,1,2|3,교대,00,342,297
2013-03-20,수,0,3,1,2,구로디지털단지,00,243,774
2013-03-20,수,0,3,1,6,구산,00,10,154
2013-03-20,수,0,3,1,2,구의,00,62,417
2013-03-20,수,0,3,1,3,구파발,00,18,270
2013-03-20,수,0,3,1,5,군자,00,147,537
2013-03-20,수,0,3,1,5,굽은다리,00,17,212
2013-03-20,수,0,3,1,3,금호,00,12,127
2013-03-20,수,0,3,1,5,길동,00,19,170
2013-03-20,수,0,3,1,4,길음,00,85,396
2013-03-20,수,0,3,1,5,김포공항,00,15,23
2013-03-20,수,0,3,1,5,까치산,00,47,656
2013-03-20,수,0,3,1,2,낙성대,00,113,706
2013-03-20,수,0,3,1,7,남구로,00,39,209
2013-03-20,수,0,3,1,3,남부터미널,00,100,166
2013-03-20,수,0,3,1,7,남성,00,24,202
2013-03-20,수,0,3,1,4,남태령,00,1,13
2013-03-20,수,0,3,1,7,내방,00,47,155
2013-03-20,수,0,3,1,4|7,노원,00,199,796
2013-03-20,수,0,3,1,3,녹번,00,24,230
2013-03-20,수,0,3,1,6,녹사평,00,12,77
2013-03-20,수,0,3,1,7,논현,00,208,121
2013-03-20,수,0,3,1,5,답십리,00,26,199
2013-03-20,수,0,3,1,4,당고개,00,19,349
2013-03-20,수,0,3,1,2,당산,00,64,318
2013-03-20,수,0,3,1,2|7,대림,00,95,596
2013-03-20,수,0,3,1,3,대청,00,12,238
2013-03-20,수,0,3,1,3,대치,00,33,197
2013-03-20,수,0,3,1,6,대흥,00,28,85
2013-03-20,수,0,3,1,3,도곡,00,26,116
2013-03-20,수,0,3,1,2,도림천,00,3,21
2013-03-20,수,0,3,1,7,도봉산,00,15,400
2013-03-20,수,0,3,1,3,독립문,00,8,98
2013-03-20,수,0,3,1,6,독바위,00,5,68
2013-03-20,수,0,3,1,6,돌곶이,00,27,138
2013-03-20,수,0,3,1,1|4,동대문,00,143,283
2013-03-20,수,0,3,1,2|4|5,동대문역사문화공원,00,343,306
2013-03-20,수,0,3,1,3,동대입구,00,22,72
2013-03-20,수,0,3,1,1|6,동묘앞,00,62,205
2013-03-20,수,0,3,1,4,동작,00,7,33
2013-03-20,수,0,3,1,5,둔촌동,00,18,198
2013-03-20,수,0,3,1,6,디지털미디어시티,00,61,319
2013-03-20,수,0,3,1,2,뚝섬,00,41,185
2013-03-20,수,0,3,1,7,뚝섬유원지,00,23,129
2013-03-20,수,0,3,1,5,마곡,00,0,15
2013-03-20,수,0,3,1,7,마들,00,15,288
2013-03-20,수,0,3,1,5,마장,00,19,91
2013-03-20,수,0,3,1,5,마천,00,7,179
2013-03-20,수,0,3,1,5,마포,00,51,121
2013-03-20,수,0,3,1,6,마포구청,00,41,145
2013-03-20,수,0,3,1,6,망원,00,39,139
2013-03-20,수,0,3,1,3,매봉,00,30,89
2013-03-20,수,0,3,1,7,먹골,00,24,229
2013-03-20,수,0,3,1,7,면목,00,40,340
2013-03-20,수,0,3,1,4,명동,00,141,87
2013-03-20,수,0,3,1,5,명일,00,22,213
2013-03-20,수,0,3,1,5,목동,00,46,363
2013-03-20,수,0,3,1,8,몽촌토성,00,9,68
2013-03-20,수,0,3,1,3,무악재,00,11,117
2013-03-20,수,0,3,1,2,문래,00,55,194
2013-03-20,수,0,3,1,8,문정,00,11,91
2013-03-20,수,0,3,1,4,미아,00,28,214
2013-03-20,수,0,3,1,4,미아사거리,00,81,417
2013-03-20,수,0,3,1,7,반포,00,27,53
2013-03-20,수,0,3,1,5,발산,00,22,122
2013-03-20,수,0,3,1,2,방배,00,130,221
2013-03-20,수,0,3,1,5,방이,00,12,108
2013-03-20,수,0,3,1,5,방화,00,11,223
2013-03-20,수,0,3,1,6,버티고개,00,3,42
2013-03-20,수,0,3,1,7,보라매,00,30,130
2013-03-20,수,0,3,1,6,보문,00,29,116
2013-03-20,수,0,3,1,8,복정,00,29,50
2013-03-20,수,0,3,1,2,봉천,00,42,418
2013-03-20,수,0,3,1,6,봉화산,00,14,220
2013-03-20,수,0,3,1,3|6,불광,00,45,292
2013-03-20,수,0,3,1,7,사가정,00,51,369
2013-03-20,수,0,3,1,2|4,사당,00,475,1256
2013-03-20,수,0,3,1,4|6,삼각지,00,61,122
2013-03-20,수,0,3,1,2,삼성,00,238,176
2013-03-20,수,0,3,1,4,상계,00,22,510
2013-03-20,수,0,3,1,7,상도,00,60,202
2013-03-20,수,0,3,1,7,상봉,00,69,362
2013-03-20,수,0,3,1,6,상수,00,82,102
2013-03-20,수,0,3,1,2,상왕십리,00,24,159
2013-03-20,수,0,3,1,6,상월곡,00,10,132
2013-03-20,수,0,3,1,5,상일동,00,10,298
2013-03-20,수,0,3,1,6,새절,00,20,360
2013-03-20,수,0,3,1,5,서대문,00,42,86
2013-03-20,수,0,3,1,2,서울대입구,00,238,950
2013-03-20,수,0,3,1,1|4,서울역,00,317,443
2013-03-20,수,0,3,1,2,서초,00,56,99
2013-03-20,수,0,3,1,6,석계,00,48,329
2013-03-20,수,0,3,1,8,석촌,00,23,151
2013-03-20,수,0,3,1,2,선릉,00,303,284
2013-03-20,수,0,3,1,2,성수,00,90,202
2013-03-20,수,0,3,1,4,성신여대입구,00,104,381
2013-03-20,수,0,3,1,5,송정,00,45,132
2013-03-20,수,0,3,1,8,송파,00,11,70
2013-03-20,수,0,3,1,7,수락산,00,23,353
2013-03-20,수,0,3,1,3,수서,00,22,243
2013-03-20,수,0,3,1,4,수유,00,98,671
2013-03-20,수,0,3,1,4,숙대입구,00,87,138
2013-03-20,수,0,3,1,7,숭실대입구,00,76,238
2013-03-20,수,0,3,1,1|2,시청,00,165,121
2013-03-20,수,0,3,1,5,신금호,00,11,109
2013-03-20,수,0,3,1,5,신길,00,10,37
