2013-01-01,공,1,2,0,2,구의,00,0,0
2013-01-02,수,0,3,1,2,구의,00,63,347
2013-01-03,목,0,4,1,2,구의,00,67,359
2013-01-04,금,0,5,1,2,구의,00,101,560
2013-01-05,토,0,6,0,2,구의,00,0,0
2013-01-06,일,0,0,0,2,구의,00,0,0
2013-01-07,월,0,1,1,2,구의,00,62,349
2013-01-08,화,0,2,1,2,구의,00,59,353
2013-01-09,수,0,3,1,2,구의,00,66,416
2013-01-10,목,0,4,1,2,구의,00,85,406
2013-01-11,금,0,5,1,2,구의,00,95,515
2013-01-12,토,0,6,0,2,구의,00,0,1
2013-01-13,일,0,0,0,2,구의,00,0,0
2013-01-14,월,0,1,1,2,구의,00,84,327
2013-01-15,화,0,2,1,2,구의,00,71,400
2013-01-16,수,0,3,1,2,구의,00,67,413
2013-01-17,목,0,4,1,2,구의,00,67,437
2013-01-18,금,0,5,1,2,구의,00,116,512
2013-01-19,토,0,6,0,2,구의,00,0,13
2013-01-20,일,0,0,0,2,구의,00,0,0
2013-01-21,월,0,1,1,2,구의,00,70,383
2013-01-22,화,0,2,1,2,구의,00,67,426
2013-01-23,수,0,3,1,2,구의,00,72,454
2013-01-24,목,0,4,1,2,구의,00,68,423
2013-01-25,금,0,5,1,2,구의,00,94,515
2013-01-26,토,0,6,0,2,구의,00,0,18
2013-01-27,일,0,0,0,2,구의,00,0,0
2013-01-28,월,0,1,1,2,구의,00,61,423
2013-01-29,화,0,2,1,2,구의,00,66,422
2013-01-30,수,0,3,1,2,구의,00,59,409
2013-01-31,목,0,4,1,2,구의,00,73,437
2013-02-01,금,0,5,1,2,구의,00,89,597
2013-02-02,토,0,6,0,2,구의,00,0,10
2013-02-03,일,0,0,0,2,구의,00,0,37
2013-02-04,월,0,1,1,2,구의,00,76,399
2013-02-05,화,0,2,1,2,구의,00,95,490
2013-02-06,수,0,3,1,2,구의,00,77,474
2013-02-07,목,0,4,1,2,구의,00,72,445
2013-02-08,금,0,5,1,2,구의,00,47,288
2013-02-09,공,1,6,0,2,구의,00,0,0
2013-02-10,공,1,0,0,2,구의,00,35,103
2013-02-11,공,1,1,0,2,구의,00,34,165
2013-02-12,화,0,2,1,2,구의,00,62,315
2013-02-13,수,0,3,1,2,구의,00,68,501
2013-02-14,목,0,4,1,2,구의,00,88,443
2013-02-15,금,0,5,1,2,구의,00,82,563
2013-02-16,토,0,6,0,2,구의,00,0,14
2013-02-17,일,0,0,0,2,구의,00,1,0
2013-02-18,월,0,1,1,2,구의,00,71,334
2013-02-19,화,0,2,1,2,구의,00,44,408
2013-02-20,수,0,3,1,2,구의,00,87,428
2013-02-21,목,0,4,1,2,구의,00,80,497
2013-02-22,금,0,5,1,2,구의,00,79,606
2013-02-23,토,0,6,0,2,구의,00,2,41
2013-02-24,일,0,0,0,2,구의,00,0,0
2013-02-25,월,0,1,1,2,구의,00,65,357
2013-02-26,화,0,2,1,2,구의,00,70,436
2013-02-27,수,0,3,1,2,구의,00,56,459
2013-02-28,목,0,4,1,2,구의,00,108,747
2013-03-01,공,1,5,0,2,구의,00,0,10
2013-03-02,토,0,6,0,2,구의,00,0,0
2013-03-03,일,0,0,0,2,구의,00,0,1
2013-03-04,월,0,1,1,2,구의,00,65,376
2013-03-05,화,0,2,1,2,구의,00,72,401
2013-03-06,수,0,3,1,2,구의,00,72,454
2013-03-07,목,0,4,1,2,구의,00,45,413
2013-03-08,금,0,5,1,2,구의,00,94,648
2013-03-09,토,0,6,0,2,구의,00,2,24
2013-03-10,일,0,0,0,2,구의,00,0,0
2013-03-11,월,0,1,1,2,구의,00,60,318
2013-03-12,화,0,2,1,2,구의,00,59,434
2013-03-13,수,0,3,1,2,구의,00,91,402
2013-03-14,목,0,4,1,2,구의,00,82,442
2013-03-15,금,0,5,1,2,구의,00,93,604
2013-03-16,토,0,6,0,2,구의,00,0,14
2013-03-17,일,0,0,0,2,구의,00,0,17
2013-03-18,월,0,1,1,2,구의,00,63,351
2013-03-19,화,0,2,1,2,구의,00,66,385
2013-03-20,수,0,3,1,2,구의,00,62,417
2013-03-21,목,0,4,1,2,구의,00,60,499
2013-03-22,금,0,5,1,2,구의,00,92,621
2013-03-23,토,0,6,0,2,구의,00,0,27
2013-03-24,일,0,0,0,2,구의,00,0,3
2013-03-25,월,0,1,1,2,구의,00,42,423
2013-03-26,화,0,2,1,2,구의,00,77,441
2013-03-27,수,0,3,1,2,구의,00,72,424
2013-03-28,목,0,4,1,2,구의,00,47,470
2013-03-29,금,0,5,1,2,구의,00,100,684
2013-03-30,토,0,6,0,2,구의,00,0,75
2013-03-31,일,0,0,0,2,구의,00,0,0
2013-04-01,월,0,1,1,2,구의,00,61,359
2013-04-02,화,0,2,1,2,구의,00,75,458
2013-04-03,수,0,3,1,2,구의,00,65,423
2013-04-04,목,0,4,1,2,구의,00,73,435
2013-04-05,금,0,5,1,2,구의,00,107,753
2013-04-06,토,0,6,0,2,구의,00,3,170
2013-04-07,일,0,0,0,2,구의,00,0,0
2013-04-08,월,0,1,1,2,구의,00,43,356
2013-04-09,화,0,2,1,2,구의,00,71,435
2013-04-10,수,0,3,1,2,구의,00,62,435
2013-04-11,목,0,4,1,2,구의,00,59,445
2013-04-12,금,0,5,1,2,구의,00,77,569
2013-04-13,토,0,6,0,2,구의,00,5,211
2013-04-14,일,0,0,0,2,구의,00,0,0
2013-04-15,월,0,1,1,2,구의,00,54,383
2013-04-16,화,0,2,1,2,구의,00,77,440
2013-04-17,수,0,3,1,2,구의,00,58,485
2013-04-18,목,0,4,1,2,구의,00,81,474
2013-04-19,금,0,5,1,2,구의,00,78,596
2013-04-20,토,0,6,0,2,구의,00,0,1
2013-04-21,일,0,0,0,2,구의,00,0,0
2013-04-22,월,0,1,1,2,구의,00,62,353
2013-04-23,화,0,2,1,2,구의,00,73,417
2013-04-24,수,0,3,1,2,구의,00,76,467
2013-04-25,목,0,4,1,2,구의,00,76,410
2013-04-26,금,0,5,1,2,구의,00,108,668
2013-04-27,토,0,6,0,2,구의,00,1,52
2013-04-28,일,0,0,0,2,구의,00,0,0
2013-04-29,월,0,1,1,2,구의,00,65,439
2013-04-30,화,0,2,1,2,구의,00,101,576
2013-05-01,수,0,3,1,2,구의,00,55,338
2013-05-02,목,0,4,1,2,구의,00,76,413
