2013-01-01,공,1,2,0,6,광흥창,00,91,193
2013-01-02,수,0,3,1,6,광흥창,00,1,4
2013-01-03,목,0,4,1,6,광흥창,00,28,74
2013-01-04,금,0,5,1,6,광흥창,00,25,76
2013-01-05,토,0,6,0,6,광흥창,00,32,100
2013-01-06,일,0,0,0,6,광흥창,00,0,9
2013-01-07,월,0,1,1,6,광흥창,00,0,3
2013-01-08,화,0,2,1,6,광흥창,00,15,75
2013-01-09,수,0,3,1,6,광흥창,00,18,79
2013-01-10,목,0,4,1,6,광흥창,00,27,71
2013-01-11,금,0,5,1,6,광흥창,00,27,84
2013-01-12,토,0,6,0,6,광흥창,00,26,106
2013-01-13,일,0,0,0,6,광흥창,00,0,5
2013-01-14,월,0,1,1,6,광흥창,00,0,6
2013-01-15,화,0,2,1,6,광흥창,00,35,96
2013-01-16,수,0,3,1,6,광흥창,00,25,95
2013-01-17,목,0,4,1,6,광흥창,00,27,86
2013-01-18,금,0,5,1,6,광흥창,00,33,79
2013-01-19,토,0,6,0,6,광흥창,00,43,110
2013-01-20,일,0,0,0,6,광흥창,00,0,7
2013-01-21,월,0,1,1,6,광흥창,00,1,7
2013-01-22,화,0,2,1,6,광흥창,00,26,97
2013-01-23,수,0,3,1,6,광흥창,00,28,62
2013-01-24,목,0,4,1,6,광흥창,00,22,81
2013-01-25,금,0,5,1,6,광흥창,00,27,73
2013-01-26,토,0,6,0,6,광흥창,00,22,107
2013-01-27,일,0,0,0,6,광흥창,00,0,16
2013-01-28,월,0,1,1,6,광흥창,00,2,7
2013-01-29,화,0,2,1,6,광흥창,00,38,87
2013-01-30,수,0,3,1,6,광흥창,00,28,73
2013-01-31,목,0,4,1,6,광흥창,00,36,88
2013-02-01,금,0,5,1,6,광흥창,00,35,117
2013-02-02,토,0,6,0,6,광흥창,00,38,97
2013-02-03,일,0,0,0,6,광흥창,00,1,6
2013-02-04,월,0,1,1,6,광흥창,00,0,3
2013-02-05,화,0,2,1,6,광흥창,00,28,107
2013-02-06,수,0,3,1,6,광흥창,00,36,105
2013-02-07,목,0,4,1,6,광흥창,00,31,116
2013-02-08,금,0,5,1,6,광흥창,00,23,96
2013-02-09,공,1,6,0,6,광흥창,00,25,58
2013-02-10,공,1,0,0,6,광흥창,00,0,3
2013-02-11,공,1,1,0,6,광흥창,00,12,41
2013-02-12,화,0,2,1,6,광흥창,00,15,45
2013-02-13,수,0,3,1,6,광흥창,00,24,76
2013-02-14,목,0,4,1,6,광흥창,00,19,107
2013-02-15,금,0,5,1,6,광흥창,00,30,82
2013-02-16,토,0,6,0,6,광흥창,00,35,114
2013-02-17,일,0,0,0,6,광흥창,00,1,10
2013-02-18,월,0,1,1,6,광흥창,00,2,5
2013-02-19,화,0,2,1,6,광흥창,00,28,76
2013-02-20,수,0,3,1,6,광흥창,00,20,89
2013-02-21,목,0,4,1,6,광흥창,00,21,107
